,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999985,13.7346125,10
4,48,4,40,15.950474999999992,0.0655312499999999,18.2978709375,20
5,46,5,40,19.89155625000001,0.12793749999999987,22.791106562500012,40
6,45,6,40,23.920109375,0.06548437499999987,27.385552812500023,50
7,42,7,40,27.811087499999992,0.1903124999999999,31.80874500000002,80
8,42,8,40,31.927075000000034,0.003000000000000002,36.504381249999994,80
9,41,9,40,35.88062812500001,0.06542187499999987,41.03634875000003,90
10,41,10,40,39.92167187500003,0.002984375000000002,45.66953718750003,90
11,41,11,40,43.925253125000026,0.002984375000000002,50.271506875000036,90
12,40,12,40,47.878796875000056,0.04979687500000002,54.80346656250004,100
13,40,13,40,51.86040937500003,0.06539062500000001,59.358827500000054,110
14,40,14,40,55.90141562500002,0.0029531250000000018,63.99199531250006,110
15,39,15,40,59.854921875,0.04976562500000002,68.52393437500005,120
16,38,16,40,63.83649687500001,0.06535937499999996,73.07927468750006,130
17,35,17,40,67.67728749999999,0.23699999999999996,77.43237437500002,170
18,35,18,40,71.82120312500008,0.0028593750000000017,82.15133187500003,170
19,35,19,40,75.77458750000007,0.06528124999999994,86.68320656250003,180
20,34,20,40,79.76543437500005,0.03404687500000001,91.24629468750001,190
21,34,21,40,83.78755937500004,0.0028281250000000016,95.863770625,190
22,32,22,40,87.69086875000002,0.1120625,100.3256146875,210
23,32,23,40,98.48745000000004,0.06521874999999992,114.6967199375,220
24,31,24,40,102.47822187500005,0.033984375000000004,119.25976681249998,230
25,32,25,40,106.50027187500001,0.0027656250000000016,123.87720149999998,230
26,29,26,40,110.35345000000001,0.19003125,128.2689893125,260
27,28,27,40,114.41906250000001,0.049531250000000006,132.89442993749992,270
28,28,28,40,118.45040312500002,0.0027031250000000015,137.51962806249998,270
29,29,29,40,122.453646875,0.0027031250000000015,142.12141212499995,270
30,29,30,40,126.40684375000002,0.06512499999999993,146.6531836875,280
31,27,31,40,130.34744687500014,0.11192187499999999,151.14615368749995,300
32,26,32,40,134.36614687500017,0.06507812499999997,155.73252712499996,310
33,23,33,40,138.40660937500013,0.25235937500000005,160.09154368749995,340
34,22,34,40,142.45950625000012,0.11184375000000002,164.678118375,360
35,21,35,40,146.47813125000016,0.03378125,169.26444524999988,370
36,19,36,40,150.39985312500013,0.11179687500000002,173.74172337500002,390
37,18,37,40,154.41841250000016,0.04934375,178.3280168124999,400
38,17,38,40,158.39949062500014,0.04932812500000001,182.88308118749995,410
39,17,39,40,162.4305875000001,0.0025000000000000014,187.5081452499999,410
40,17,40,40,166.43358750000021,0.0025000000000000014,192.10979524999996,410
41,17,41,40,170.43658750000014,0.0025000000000000014,196.71144524999985,410
42,17,42,40,186.91973750000025,0.0025000000000000014,219.28643450000007,410
43,16,43,40,190.87270000000012,0.04931250000000001,223.81807449999988,420
44,16,44,40,194.90377812500017,0.0024843750000000013,228.44312824999997,420
45,15,45,40,225.77265625000013,0.06490624999999997,271.7297164375,430
46,15,46,40,229.8130812500002,0.0024687500000000013,276.36256456250004,430
47,15,47,40,247.954059375,0.0024687500000000013,301.31823918749996,430
48,15,48,40,294.67686875000015,0.0024687500000000013,367.4211111875001,430
49,15,49,40,328.02808750000014,0.0024687500000000013,414.2705023125002,430
50,15,50,40,376.5514593750002,0.0024687500000000013,482.95898206250007,430
51,13,51,40,426.5801000000003,0.08048437499999996,553.8645154375001,450
52,13,52,40,523.1189437500001,0.0024375000000000013,691.6305777500002,450
53,13,53,40,590.8626375000003,0.0024375000000000013,788.0231277500004,450
54,14,54,40,596.5663000000005,0.0024375000000000013,795.1706832500004,450
