,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999998,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999993,18.2978709375,20
5,46,5,40,19.89155625000001,0.12793749999999984,22.79110656250001,40
6,45,6,40,23.920109375,0.065484375,27.385552812500023,50
7,43,7,40,27.861134375,0.1278906249999999,31.878757500000024,70
8,42,8,40,31.889631250000033,0.06543749999999987,36.4731728125,80
9,42,9,40,35.880646875000025,0.003000000000000002,41.03635906250002,80
10,41,10,40,39.78415312500001,0.065421875,45.498314062500015,90
11,39,11,40,43.67506562500002,0.11221875000000003,49.92146750000003,110
12,39,12,40,47.74416875000004,0.0029531250000000018,54.57804937500003,110
13,38,13,40,51.69766562500004,0.06537499999999999,59.10998593750005,120
14,37,14,40,55.68861562500002,0.04975,63.673133437500056,130
15,36,15,40,59.670171875,0.06534374999999995,68.22846343750004,140
16,35,16,40,63.661075000000025,0.06532812499999988,72.79158781250005,150
17,35,17,40,67.70200624999998,0.0028906250000000017,77.42471437500004,150
18,35,18,40,71.70547500000009,0.0028906250000000017,82.02662218750002,150
19,35,19,40,75.65890625000006,0.049703125,86.55852000000003,160
20,35,20,40,79.64041562500007,0.04968750000000002,91.11382156250002,170
21,34,21,40,83.62189687500005,0.06528124999999987,95.66911031250001,180
22,33,22,40,87.61273437500003,0.04965625,100.23219593750001,190
23,34,23,40,91.644225,0.0028281250000000016,104.8574765625,190
24,32,24,40,95.54754375000002,0.09645312500000001,109.31932312499998,210
25,29,25,40,99.45696250000002,0.17445312499999993,113.75796218749998,240
26,28,26,40,103.51323750000002,0.06517187499999991,118.37561624999996,250
27,29,27,40,107.55398125000006,0.0027343750000000016,123.00863968749998,250
28,29,28,40,111.55726250000004,0.0027343750000000016,127.61044437499997,250
29,28,29,40,115.51049687500004,0.06515624999999999,132.14223656249996,260
30,27,30,40,119.50117500000005,0.06514062499999991,136.70523718749996,270
31,25,31,40,123.44179687500012,0.11193749999999995,141.19821749999997,290
32,25,32,40,127.51056250000013,0.0026718750000000015,145.8546137499999,290
33,23,33,40,131.41368437500012,0.11190624999999996,150.3163546874999,310
34,22,34,40,135.43236562500013,0.06506249999999998,154.90271781249993,320
35,22,35,40,139.42294062500014,0.049437500000000016,159.4656590624999,330
36,23,36,40,143.45416875000012,0.0026093750000000015,164.09079531249992,330
37,23,37,40,147.4573000000001,0.0026093750000000015,168.6925174999999,330
38,23,38,40,151.4604312500001,0.0026093750000000015,173.29423968749992,330
39,23,39,40,155.4635625000001,0.0026093750000000015,177.89596187499987,330
40,22,40,40,159.4166562500001,0.04942187500000002,182.42767406249993,340
41,20,41,40,163.34779062500013,0.09621874999999994,186.91277999999986,360
42,23,42,40,167.4070593750001,0.0025625000000000014,191.56129937499992,360
43,24,43,40,171.41013437500007,0.0025625000000000014,196.16299062499988,360
44,24,44,40,201.5442593750001,0.0025625000000000014,238.39255737500005,360
45,24,45,40,218.80416250000007,0.0025625000000000014,262.0829086249999,360
46,24,46,40,236.5812093750002,0.0025625000000000014,286.5158563750001,360
47,24,47,40,240.5842843750001,0.0025625000000000014,291.117547625,360
48,25,48,40,258.86882187500015,0.0025625000000000014,316.279262875,360
49,25,49,40,291.7868031250002,0.0025625000000000014,362.50646912500014,360
50,25,50,40,341.23069375000017,0.0025625000000000014,432.56851412500015,360
51,24,51,40,405.97210000000035,0.03376562500000002,524.5996463750002,370
52,24,52,40,565.0516125000004,0.0025468750000000014,752.4501340625004,370
53,24,53,40,600.7110406250002,0.0025468750000000014,802.6140417500008,370
54,23,54,40,671.2560093750001,0.06496874999999999,903.1865036875006,380
