,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999987,22.938737500000013,10
6,48,6,40,23.957974999999998,0.06553124999999993,27.501995937500027,20
7,48,7,40,27.999149999999997,0.003093750000000002,32.13525656250002,20
8,46,8,40,31.90276875000004,0.12793749999999987,36.59727343749999,40
9,45,9,40,35.931321875000016,0.06548437499999998,41.191719687500026,50
10,46,10,40,39.97244062500003,0.003046875000000002,45.82494937500003,50
11,45,11,40,46.97756562500005,0.06546874999999999,54.79077906250004,60
12,45,12,40,51.018665625000054,0.003031250000000002,59.42399843750004,60
13,45,13,40,54.972256250000044,0.065453125,63.95598656250007,70
14,44,14,40,58.96329062500003,0.06543749999999997,68.51918312500005,80
15,42,15,40,62.90426875000001,0.11223437499999993,73.01235937500005,100
16,40,16,40,66.87330625000001,0.11220312499999993,77.52892906250005,120
17,39,17,40,70.89234375000001,0.0653593749999999,82.11548812500004,130
18,40,18,40,74.93331250000008,0.0029218750000000017,86.74863531250003,130
19,39,19,40,78.88677187500005,0.0653437499999999,91.28055125000003,140
20,37,20,40,82.82763750000008,0.11214062499999997,95.77366562500002,160
21,36,21,40,86.79656250000005,0.112109375,100.2901734375,180
22,35,22,40,90.81548750000005,0.06526562499999988,104.876670625,190
23,35,23,40,94.85634375000002,0.0028281250000000016,109.50975593750002,190
24,33,24,40,98.75964375000002,0.12767187499999996,113.97159749999999,210
25,33,25,40,102.83792500000001,0.0027968750000000016,118.63588093749996,210
26,34,26,40,106.79123437500004,0.0027968750000000016,123.16771437499999,210
27,33,27,40,110.74454375000005,0.0652187499999999,127.69954781249997,220
28,32,28,40,114.73529687500003,0.06520312499999997,132.26258968749997,230
29,32,29,40,118.72604062500001,0.049578125,136.82562374999995,240
30,28,30,40,122.55728750000006,0.19000000000000003,141.17081281249995,280
31,27,31,40,126.62286250000014,0.04950000000000001,145.79623281249997,290
32,26,32,40,130.55410000000012,0.08068749999999991,150.28139281249997,310
33,26,33,40,134.60409687500015,0.0026406250000000015,154.9221590624999,310
34,25,34,40,138.55724687500015,0.018234375000000004,159.45389687499997,320
35,24,35,40,142.51972500000014,0.049437500000000016,163.99342406249988,330
36,23,36,40,146.50090625000007,0.06503124999999992,168.54854781249995,340
37,21,37,40,150.4413968750001,0.11182812499999992,173.04145593749988,360
38,22,38,40,154.51003125000017,0.0025625000000000014,177.69778,360
39,21,39,40,158.46305937500014,0.06498437499999996,182.22945874999988,370
40,20,40,40,162.4535312500001,0.06496874999999999,186.79234593749993,380
41,19,41,40,166.44399375000006,0.049343750000000006,191.35522531249993,390
42,19,42,40,183.04930000000016,0.0025156250000000014,214.0886703125,390
43,19,43,40,187.05231875000007,0.0025156250000000014,218.69033062499992,390
44,19,44,40,204.01200937500016,0.0025156250000000014,241.94962656250004,390
45,19,45,40,221.48825000000016,0.0025156250000000014,265.95066637499997,390
46,20,46,40,252.7298406250002,0.0025156250000000014,309.77061456250016,390
47,21,47,40,270.8069562500001,0.0025156250000000014,334.63451087500005,390
48,21,48,40,331.9350218750004,0.0025156250000000014,421.47510293750037,390
49,21,49,40,394.8754968750003,0.0025156250000000014,510.9701477500005,390
50,20,50,40,429.6930968750004,0.033718750000000006,560.0307440625,400
51,19,51,40,479.3882562500003,0.033703125000000014,630.4442764375004,410
52,18,52,40,545.4718593750005,0.018078125,724.3915648750004,420
53,17,53,40,549.4341687500003,0.0180625,728.9309939375007,430
54,17,54,40,647.4426687500006,0.0024531250000000013,868.9337091875007,430
