,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.0655468749999999,13.7346125,10
4,48,4,40,15.950474999999992,0.0655312499999999,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.931131562500013,20
6,48,6,40,23.9953625,0.003093750000000002,27.533173437500025,20
7,46,7,40,27.898981249999995,0.12793749999999987,31.99519031250002,40
8,45,8,40,31.927534375000036,0.06548437499999994,36.58963656249999,50
9,45,9,40,35.96865312500002,0.003046875000000002,41.22286625000003,50
10,46,10,40,39.97230937500004,0.003046875000000002,45.82487718750004,50
11,45,11,40,43.92591875000004,0.06546874999999992,50.35687562500005,60
12,44,12,40,47.91697187500005,0.06545312499999992,54.92008250000004,70
13,44,13,40,51.90800625000004,0.06543749999999997,59.48327906250006,80
14,44,14,40,55.94906875000002,0.003000000000000002,64.11647781250005,80
15,42,15,40,59.852584375000006,0.11223437499999997,68.57843531250006,100
16,42,16,40,63.92170625000001,0.0029687500000000018,73.23502750000004,100
17,39,17,40,67.77512812500001,0.19023437499999996,77.62694937500004,130
18,38,18,40,71.79092812500008,0.12776562499999994,82.18250906250005,150
19,36,19,40,75.76923750000006,0.11212499999999992,86.70683187500002,170
20,37,20,40,79.83822812500006,0.0028593750000000017,91.36335187500003,170
21,34,21,40,83.69152812500006,0.174515625,95.75520406250004,200
22,33,22,40,87.74788750000006,0.04962500000000001,100.372901875,210
23,33,23,40,91.77934062500003,0.0027968750000000016,104.99816187500001,210
24,31,24,40,95.68261250000002,0.11203125,109.45998531250002,230
25,30,25,40,99.70144375000004,0.06518749999999997,114.04643093749998,240
26,28,26,40,103.64213125000006,0.09637499999999996,118.53944468749997,260
27,27,27,40,107.65155000000004,0.04953125000000002,123.1180571875,270
28,26,28,40,111.63285312500004,0.04951562500000001,127.67324531249996,280
29,26,29,40,115.66417500000006,0.0026875000000000015,132.29843312499995,280
30,26,30,40,119.66740000000007,0.0026875000000000015,136.90020687499998,280
31,25,31,40,123.62058750000013,0.0495,141.43197062499996,290
32,23,32,40,127.55181562500012,0.09629687499999995,145.91712812499995,310
33,22,33,40,131.5611500000001,0.03384375,150.49569156249993,320
34,21,34,40,135.53299375000014,0.04943750000000001,155.04302343749995,330
35,21,35,40,139.5642218750001,0.0026093750000000015,159.66815968749987,330
36,21,36,40,143.56735312500007,0.0026093750000000015,164.26988187499995,330
37,20,37,40,147.5204375000001,0.06503124999999996,168.8015915624999,340
38,19,38,40,151.5109750000001,0.04940625000000002,173.36451218749997,350
39,18,39,40,155.49211875000012,0.06499999999999999,177.91961531249993,360
40,16,40,40,159.43258125000017,0.09618749999999998,182.41250531249997,380
41,15,41,40,163.44177500000012,0.049343750000000006,186.99099406249988,390
42,15,42,40,167.47289062500013,0.0025156250000000014,191.61606843749996,390
43,16,43,40,171.47590937500004,0.0025156250000000014,196.21772874999982,390
44,16,44,40,201.73464375000015,0.0025156250000000014,238.62627343750003,390
45,16,45,40,245.8497062500001,0.0025156250000000014,300.9843601250001,390
46,16,46,40,305.0653281250001,0.0025156250000000014,385.13052681250014,390
47,17,47,40,379.2218125000003,0.0025156250000000014,490.7317501250003,390
48,17,48,40,426.5870343750004,0.0025156250000000014,557.8088985625004,390
49,16,49,40,474.0361968750003,0.04932812500000001,624.9566186250004,400
50,16,50,40,493.3750625000003,0.0025000000000000014,651.6673263125004,400
51,16,51,40,527.8966312500004,0.0025000000000000014,700.1973068125005,400
52,16,52,40,593.6092531250004,0.0025000000000000014,793.6213601875003,400
53,17,53,40,692.2729968750007,0.0025000000000000014,934.4669013125009,400
54,17,54,40,696.8262625000003,0.0025000000000000014,939.9105875625004,400
