,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.065546875,22.93873750000001,10
6,48,6,40,23.957975,0.06553124999999996,27.501995937500023,20
7,48,7,40,27.999149999999997,0.003093750000000002,32.135256562500025,20
8,48,8,40,31.952815625000035,0.003093750000000002,36.6672859375,20
9,47,9,40,35.90648125000002,0.06551562499999994,41.199315312500026,30
10,46,10,40,39.897590625000035,0.06549999999999986,45.76255312500003,40
11,46,11,40,43.93872812500003,0.003062500000000002,50.39579312500003,40
12,47,12,40,47.942403125000055,0.003062500000000002,54.997814375000026,40
13,45,13,40,51.79594687500005,0.17471874999999998,59.38980062500006,70
14,46,14,40,55.902587500000024,0.003015625000000002,64.07764250000007,70
15,44,15,40,59.806112500000005,0.12785937499999994,68.53960781250004,90
16,44,16,40,63.88461875000002,0.002984375000000002,73.20401500000006,90
17,41,17,40,67.73806875000001,0.17464062499999994,77.59594968750004,120
18,38,18,40,76.84708437500008,0.19020312499999997,89.52470437500003,150
19,38,19,40,80.96294062500007,0.0028906250000000017,94.22026843750002,150
20,39,20,40,84.96640937500007,0.0028906250000000017,98.82217625000003,150
21,38,21,40,88.91983125000004,0.06531249999999993,103.35407156250004,160
22,37,22,40,92.91070625000006,0.04968750000000001,107.91717781250003,170
23,35,23,40,96.84215937500005,0.09648437499999989,112.40245906250001,190
24,34,24,40,100.85170000000008,0.06525,116.98114125000002,200
25,35,25,40,104.89253750000005,0.0028125000000000016,121.61421625000001,200
26,34,26,40,108.84586562500006,0.06523437499999998,126.14606,210
27,33,27,40,112.78659062500009,0.12764062499999995,130.6390996875,230
28,31,28,40,116.76476875000007,0.08078125,135.163345,250
29,31,29,40,129.21917812500007,0.033937499999999995,151.926435625,260
30,31,30,40,133.2411718750001,0.0027187500000000015,156.543839375,260
31,30,31,40,137.1943968750002,0.04953125,161.07562375000006,270
32,30,32,40,141.22573750000015,0.0027031250000000015,165.700821875,270
33,29,33,40,145.12889687500015,0.11193749999999998,170.16258343750002,290
34,30,34,40,149.19766250000012,0.0026718750000000015,174.81897968750005,290
35,28,35,40,153.10079375000018,0.09629687499999998,179.28072312499995,310
36,28,36,40,157.11011875000014,0.049453125,183.85928406250002,320
37,28,37,40,161.14136562500016,0.0026250000000000015,188.484430625,320
38,27,38,40,165.09448750000013,0.033828125,193.01615562499995,330
39,27,39,40,169.11635000000018,0.0026093750000000015,197.63348718749995,330
40,27,40,40,173.1194812500002,0.0026093750000000015,202.23520937499998,330
41,26,41,40,177.07256562500012,0.06503124999999997,206.76691906249997,340
42,26,42,40,181.11314062500009,0.0025937500000000014,211.3998496875,340
43,26,43,40,210.83191562500014,0.0025937500000000014,253.03291868749992,340
44,26,44,40,227.91595937500017,0.0025937500000000014,276.4706916875,340
45,26,45,40,258.7116625000001,0.0025937500000000014,319.6502404375001,340
46,26,46,40,289.95272187500024,0.0025937500000000014,363.4693426875,340
47,26,47,40,349.3843968750002,0.0025937500000000014,447.87388956250015,340
48,26,48,40,397.17686562500035,0.0025937500000000014,515.6163581875004,340
49,26,49,40,459.2573406250003,0.0025937500000000014,603.8245599375002,340
50,27,50,40,507.7808000000004,0.0025937500000000014,672.5130324375003,340
51,27,51,40,527.1193625000003,0.0025937500000000014,699.1882724375006,340
52,28,52,40,593.1121468750001,0.0025937500000000014,793.0145175625007,340
53,28,53,40,628.4314156250001,0.0025937500000000014,842.6899394375006,340
54,29,54,40,680.4332718750003,0.0025937500000000014,916.3734008125007,340
