,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000001,0.12796874999999996,13.6646,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375,20
5,48,5,40,19.991631250000015,0.003093750000000002,22.931121250000007,20
6,48,6,40,23.99534375,0.003093750000000002,27.533163125000026,20
7,47,7,40,27.8989625,0.065515625,31.995180000000023,30
8,47,8,40,31.940118750000035,0.003078125000000002,36.628430312499994,30
9,46,9,40,35.89376562500002,0.06549999999999986,41.16044937500003,40
10,45,10,40,39.884865625000025,0.049875,45.723679375000025,50
11,43,11,40,43.81652500000003,0.12789062499999992,50.20907937500003,70
12,43,12,40,47.89506875000006,0.003015625000000002,54.87350718750003,70
13,43,13,40,51.798593750000045,0.12785937499999994,59.335472500000066,90
14,44,14,40,55.87710000000003,0.002984375000000002,63.99987968750006,90
15,43,15,40,59.830634375,0.06540624999999999,68.53183687500005,100
16,42,16,40,63.82161250000002,0.06539062499999987,73.09500250000005,110
17,42,17,40,67.86261875000001,0.0029531250000000018,77.72817031250005,110
18,40,18,40,71.76606875000007,0.1277968749999999,82.19009437500004,130
19,40,19,40,75.84450000000008,0.0029218750000000017,86.85446031250002,130
20,38,20,40,79.74792187500006,0.11215625000000003,91.31636625000002,150
21,37,21,40,83.76690312500006,0.0653124999999999,95.90289437500003,160
22,36,22,40,87.75776875000005,0.0652968749999999,100.46599812500001,170
23,34,23,40,91.69856875000005,0.12770312499999997,104.95907906249998,190
24,33,24,40,95.72684062500002,0.06524999999999992,109.55337062499999,200
25,32,25,40,99.71764062500002,0.04962500000000001,114.116435625,210
26,32,26,40,103.69906562500005,0.034,118.67168812499996,220
27,32,27,40,107.67109687500006,0.049593750000000006,123.21912312499997,230
28,32,28,40,111.70251250000004,0.0027656250000000016,127.84436249999997,230
29,31,29,40,115.60574687500002,0.11199999999999992,132.30616531249993,250
30,32,30,40,119.67458750000003,0.0027343750000000016,136.9626028125,250
31,33,31,40,123.67786875000017,0.0027343750000000016,141.56440749999996,250
32,33,32,40,127.68115000000014,0.0027343750000000016,146.16621218749995,250
33,32,33,40,131.63440312500012,0.03393750000000001,150.69800937499994,260
34,31,34,40,135.60635937500015,0.04953125000000001,155.24540312499997,270
35,31,35,40,139.63770000000017,0.0027031250000000015,159.87060124999988,270
36,31,36,40,143.64094375000013,0.0027031250000000015,164.4723853125,270
37,31,37,40,147.64418750000016,0.0027031250000000015,169.07416937499985,270
38,32,38,40,151.64743125000018,0.0027031250000000015,173.67595343749997,270
39,32,39,40,155.65067500000015,0.0027031250000000015,178.2777374999999,270
40,31,40,40,159.6038812500002,0.04951562500000002,182.80951156249992,280
41,32,41,40,163.6352031250001,0.0026875000000000015,187.43469937499987,280
42,32,42,40,167.58838125000014,0.0026875000000000015,191.96646062499997,280
43,32,43,40,171.59160625000007,0.0026875000000000015,196.56823437499983,280
44,32,44,40,188.5014562500002,0.0026875000000000015,219.75763125000003,280
45,32,45,40,192.50468125000006,0.0026875000000000015,224.35940499999987,280
46,32,46,40,265.2460062500002,0.0026875000000000015,327.98017537500016,280
47,32,47,40,283.3841812500002,0.0026875000000000015,352.93155925,280
48,33,48,40,287.38740625000025,0.0026875000000000015,357.53333300000025,280
49,33,49,40,306.0646968750001,0.0026875000000000015,383.25889787500006,280
50,33,50,40,369.46976250000023,0.0026875000000000015,473.36910112500004,280
51,34,51,40,388.7481156250003,0.0026875000000000015,499.95779175000007,280
52,34,52,40,393.30155312500017,0.0026875000000000015,505.40151450000036,280
53,34,53,40,460.4015031250001,0.0026875000000000015,600.8175607500004,280
54,34,54,40,496.32119687500017,0.0026875000000000015,651.35509325,280
