,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.0655468749999999,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.367883437500005,10
5,48,5,40,19.954206250000013,0.0655312499999999,22.89992312500001,20
6,48,6,40,23.995381249999998,0.003093750000000002,27.533183750000024,20
7,48,7,40,27.999093749999993,0.003093750000000002,32.13522562500002,20
8,46,8,40,31.902712500000035,0.1279374999999999,36.59724249999999,40
9,45,9,40,35.881228125000014,0.04987500000000002,41.12167875000003,50
10,45,10,40,39.86293437500003,0.06546874999999999,45.67709125000003,60
11,45,11,40,43.85398750000003,0.06545312499999992,50.24029812500004,70
12,43,12,40,47.79497500000005,0.12785937499999986,54.73348218750004,90
13,43,13,40,51.82343437500005,0.06540624999999997,59.32787687500006,100
14,44,14,40,55.76436562500003,0.06539062499999987,63.82103000000005,110
15,45,15,40,59.755334375000004,0.049765625000000015,68.38418781250004,120
16,42,16,40,63.58676875000001,0.19020312499999997,72.72949062500005,150
17,40,17,40,67.55250312500002,0.1589375,77.21502218750004,180
18,40,18,40,71.59952500000007,0.0028437500000000017,81.82493343750004,180
19,38,19,40,75.50286250000006,0.09646874999999991,86.28679031250005,200
20,38,20,40,79.51238437500005,0.0028125000000000016,90.86546218750001,200
21,40,21,40,83.51575937500004,0.0028125000000000016,95.4673184375,200
22,37,22,40,87.31894687500004,0.19007812500000001,99.7891246875,230
23,37,23,40,91.43465312500005,0.0027656250000000016,104.48460625000001,230
24,35,24,40,95.28785000000005,0.09639062499999998,108.87639906249997,250
25,34,25,40,99.29727812500006,0.06515624999999997,113.455019375,260
26,35,26,40,103.28795625000004,0.0027187500000000015,118.01802,260
27,33,27,40,107.19114375000008,0.09634374999999995,122.47979437499997,280
28,33,28,40,111.20051562500008,0.0026875000000000015,127.05838374999998,280
29,32,29,40,115.15371250000003,0.033890625,131.59015,290
30,26,30,40,118.82534062500008,0.345984375,135.71744031249997,350
31,26,31,40,122.9844593750001,0.018171874999999983,140.42083999999994,360
32,26,32,40,126.89681562500012,0.049375,144.8903134375,370
33,26,33,40,130.9279687500001,0.0025468750000000014,149.51540843749993,370
34,26,34,40,134.88097812500013,0.0025468750000000014,154.047076875,370
35,26,35,40,138.8840343750001,0.0025468750000000014,158.64875781249992,370
36,25,36,40,142.7869968750001,0.06496874999999995,163.11041374999996,380
37,25,37,40,146.82749687500012,0.0025312500000000014,167.74330312499993,380
38,26,38,40,150.7804875000001,0.0025312500000000014,172.27496124999996,380
39,24,39,40,154.68345000000016,0.09615624999999997,176.73661187499994,400
40,24,40,40,158.69259687500022,0.0025000000000000014,181.31507749999994,400
41,26,41,40,162.69559687500012,0.0025000000000000014,185.9167274999999,400
42,26,42,40,166.69859687500013,0.0025000000000000014,190.51837749999999,400
43,26,43,40,170.70159687500012,0.0025000000000000014,195.12002749999994,400
44,26,44,40,174.70459687500016,0.0025000000000000014,199.72167749999994,400
45,26,45,40,192.08805937500006,0.0025000000000000014,223.58951549999995,400
46,26,46,40,223.54649375000014,0.0025000000000000014,267.72084599999994,400
47,26,47,40,227.54949375000007,0.0025000000000000014,272.3224959999999,400
48,26,48,40,317.81863437500033,0.0025000000000000014,401.1651980000001,400
49,26,49,40,350.9846843750002,0.0025000000000000014,447.7486755000003,400
50,27,50,40,445.40786875000026,0.0025000000000000014,582.60840625,400
51,27,51,40,525.1642343750004,0.0025000000000000014,696.2511195000004,400
52,27,52,40,545.2925343750004,0.0025000000000000014,724.1123880000006,400
53,27,53,40,597.7103468750001,0.0025000000000000014,798.4969280000005,400
54,28,54,40,666.3439937500005,0.0025000000000000014,896.1674171250004,400
