,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,48,6,40,23.92053125,0.12796874999999988,27.470787500000025,20
7,47,7,40,27.949121874999996,0.06551562499999994,32.06525437500002,30
8,47,8,40,31.99027812500004,0.003078125000000002,36.69850468749999,30
9,46,9,40,38.395128125000014,0.06549999999999992,44.80230625000005,40
10,45,10,40,42.386218750000054,0.06548437499999991,49.365533750000054,50
11,44,11,40,46.87750937500005,0.06546874999999994,54.70077468750006,60
12,43,12,40,50.81851562500005,0.1278749999999999,59.193969062500045,80
13,44,13,40,54.89704062500005,0.003000000000000002,63.858386562500066,80
14,42,14,40,58.70046250000002,0.11223437499999989,68.18031906250006,100
15,44,15,40,62.76958437500001,0.0029687500000000018,72.83691125000004,100
16,40,16,40,71.02519062500005,0.20582812500000003,83.60775625000005,140
17,40,17,40,75.15043125000005,0.0029062500000000017,88.31113531250007,140
18,39,18,40,79.05382500000006,0.12774999999999997,92.77302843750005,160
19,38,19,40,83.08216250000008,0.04968750000000001,97.36735343750006,170
20,36,20,40,86.96356875000009,0.15890624999999997,101.78262218750004,200
21,35,21,40,91.01057187500005,0.034015625000000015,106.39251781250002,210
22,34,22,40,94.98262187500006,0.04960937500000002,110.93996312500003,220
23,34,23,40,99.01405625000002,0.0027812500000000016,115.56521281250004,220
24,34,24,40,102.96734687500003,0.06520312499999996,120.09703593750001,230
25,34,25,40,107.00812812500001,0.0027656250000000016,124.73008,230
26,32,26,40,110.91137187500001,0.09639062499999997,129.1918853125,250
27,32,27,40,114.97084687500002,0.0027343750000000016,133.84051812500002,250
28,31,28,40,118.92408125000004,0.06515624999999999,138.37231031250005,260
29,30,29,40,122.91475937500003,0.065140625,142.9353109375,270
30,29,30,40,126.90541875000002,0.06512499999999996,147.49830125000003,280
31,29,31,40,130.89607812500012,0.033890625,152.06128625,290
32,29,32,40,134.9180156250001,0.0026718750000000015,156.67865906250006,290
33,28,33,40,138.8711843750001,0.049484375000000004,161.21041249999996,300
34,28,34,40,142.9024687500001,0.0026562500000000015,165.8355796875,300
35,26,35,40,146.75553437500014,0.15870312499999992,170.22730031249998,330
36,26,36,40,150.85232187500003,0.0026093750000000015,174.90706937500002,330
37,24,37,40,154.7553781250001,0.09623437499999997,179.36877156249994,350
38,24,38,40,158.81466562500003,0.0025781250000000014,184.01730125000003,350
39,23,39,40,162.7677218750001,0.049390625,188.54899281249993,360
40,21,40,40,166.69883750000014,0.06496874999999999,193.03408312500002,380
41,20,41,40,170.68930000000012,0.049343750000000006,197.59696249999993,390
42,20,42,40,174.7204156250002,0.0025156250000000014,202.22203687499996,390
43,20,43,40,204.3149937500001,0.0025156250000000014,243.67685318750003,390
44,20,44,40,234.23135625000012,0.0025156250000000014,285.59378475000017,390
45,19,45,40,264.6979843750002,0.06493749999999995,328.3027525625002,400
46,19,46,40,268.7384468750002,0.0025000000000000014,332.93562131250013,400
47,20,47,40,300.7339750000002,0.0025000000000000014,377.8382184375002,400
48,20,48,40,304.88693750000016,0.08056249999999997,382.3759584375002,400
49,21,49,40,338.7422343750002,0.0025156250000000014,429.9727999375003,400
50,21,50,40,357.78185937500007,0.0025156250000000014,456.2188487500003,400
51,21,51,40,392.1173656250003,0.0025156250000000014,504.4816488125003,400
52,21,52,40,520.0659875000002,0.0025156250000000014,687.4839131250005,400
53,22,53,40,555.8194500000002,0.0025156250000000014,737.7828764375005,400
54,22,54,40,642.1866968750003,0.0025156250000000014,861.1261958750006,400
