,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,48,5,40,19.916781250000014,0.12796874999999988,22.868725000000012,20
6,48,6,40,23.99541875,0.003093750000000002,27.533204375000025,20
7,48,7,40,27.999131249999994,0.003093750000000002,32.135246250000016,20
8,47,8,40,34.10384375000004,0.06551562499999987,39.80803374999999,30
9,46,9,40,38.09495312500002,0.06549999999999992,44.37127156250004,40
10,46,10,40,42.08604375000005,0.06548437499999984,48.93449906250005,50
11,42,11,40,48.97849062500004,0.25273437500000007,57.72151000000005,90
12,42,12,40,53.13192187500006,0.002984375000000002,62.44835468750005,90
13,43,13,40,57.13550312500005,0.002984375000000002,67.05032437500007,90
14,42,14,40,61.089037500000025,0.0654062499999999,71.58228156250006,100
15,40,15,40,65.02996875000002,0.12781249999999994,76.07543468750006,120
16,39,16,40,69.05837187500002,0.0653593749999999,80.66979843750006,130
17,38,17,40,73.04929375000002,0.06534374999999988,85.23293312500006,140
18,38,18,40,77.0902437500001,0.0029062500000000017,89.86607000000004,140
19,37,19,40,81.04369375000007,0.04971875000000001,94.39797812500004,150
20,35,20,40,84.92511875000005,0.19015624999999992,98.81326250000004,180
21,35,21,40,88.99088125000006,0.04965625000000001,103.43878562500001,190
22,35,22,40,93.02237187500005,0.0028281250000000016,108.06406625,190
23,34,23,40,96.97571875000001,0.06524999999999989,112.59592031250003,200
24,33,24,40,100.96650937500003,0.06523437499999997,117.15898281250004,210
25,31,25,40,104.90724375000002,0.11203125,121.65202499999997,230
26,31,26,40,108.97612187500002,0.0027656250000000016,126.30848312499998,230
27,31,27,40,112.97944062500002,0.0027656250000000016,130.9103084375,230
28,31,28,40,116.93272187500003,0.04957812500000001,135.44212374999998,240
29,30,29,40,120.91407187500002,0.06517187499999998,139.99734031249997,250
30,30,30,40,124.95481562500002,0.0027343750000000016,144.63036375000001,250
31,28,31,40,128.85801250000014,0.11196874999999999,149.09214593749994,270
32,28,32,40,132.92681562500013,0.0027031250000000015,153.7485628125,270
33,27,33,40,136.88003125000014,0.033906250000000006,158.28033937499993,280
34,27,34,40,140.9019875000001,0.0026875000000000015,162.8977225,280
35,26,35,40,144.85517500000017,0.0495,167.42948624999997,290
36,26,36,40,148.8864781250001,0.0026718750000000015,172.05466374999995,290
37,26,37,40,152.88968437500012,0.0026718750000000015,176.65642718749996,290
38,25,38,40,156.8428625000001,0.033875,181.18818312499997,300
39,25,39,40,160.8647812500001,0.0026562500000000015,185.80554562499992,300
40,24,40,40,164.8179218750002,0.06507812499999993,190.33728624999998,310
41,24,41,40,168.85855312500013,0.0026406250000000015,194.9702478124999,310
42,24,42,40,197.8486000000002,0.08070312499999993,235.27759012500002,310
43,24,43,40,201.89861562500016,0.0026562500000000015,239.9183666875,310
44,24,44,40,232.5823781250002,0.0026562500000000015,282.98895706250016,310
45,25,45,40,276.7584937500001,0.0026562500000000015,345.4345555625002,310
46,25,46,40,280.7616812500002,0.0026562500000000015,350.0363086875001,310
47,25,47,40,326.95562812500026,0.0026562500000000015,415.37949093750007,310
48,25,48,40,330.9588156250003,0.0026562500000000015,419.9812440625001,310
49,25,49,40,335.5122156250001,0.0026562500000000015,425.4249461875003,310
50,25,50,40,398.6697875000002,0.0026562500000000015,515.1798035625002,310
51,25,51,40,448.0944468750004,0.0026562500000000015,585.1623328125003,310
52,25,52,40,511.9494750000004,0.0026562500000000015,675.9187154375005,310
53,26,53,40,531.6107406250003,0.0026562500000000015,703.0573235625005,310
54,27,54,40,615.7764093750003,0.0026562500000000015,823.0316409375007,310
