,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,49,6,40,23.970578125,0.06554687499999992,27.540800000000026,10
7,49,7,40,29.8626625,0.003109375000000002,34.88380468750002,10
8,48,8,40,33.81634687500003,0.06553124999999985,39.415844374999985,20
9,46,9,40,37.75742812500001,0.12793749999999987,43.909080000000046,40
10,45,10,40,41.78598125000005,0.06548437499999989,48.50352625000005,50
11,44,11,40,45.777053125000045,0.06546874999999994,53.06674343750005,60
12,42,12,40,49.71805937500006,0.12787499999999988,57.55993781250005,80
13,41,13,40,53.746537500000045,0.06542187499999993,62.15434281250006,90
14,38,14,40,57.637440625000025,0.19024999999999997,66.57749375000006,120
15,39,15,40,61.75335312500002,0.0029375000000000017,71.27308875000004,120
16,39,16,40,65.75687812500003,0.0029375000000000017,75.87502750000004,120
17,39,17,40,69.71036562500001,0.049750000000000016,80.40695625000005,130
18,39,18,40,73.7419687500001,0.0029218750000000017,85.03229875000002,130
19,39,19,40,77.74547500000007,0.0029218750000000017,89.63422718750003,130
20,35,20,40,81.54881250000007,0.22139062500000026,93.95611062500002,170
21,36,21,40,85.68336250000007,0.0028593750000000017,98.66726343750001,170
22,35,22,40,89.63674687500006,0.06528124999999992,103.19913812500002,180
23,33,23,40,93.57752812500004,0.12768749999999993,107.69220875,200
24,34,24,40,97.65582812500004,0.0028125000000000016,112.35650249999999,200
25,34,25,40,101.60915625000004,0.06523437499999993,116.88834624999997,210
26,31,26,40,105.49984375000005,0.174453125,121.31137593749999,240
27,30,27,40,109.70608125000003,0.143234375,125.86511999999996,250
28,28,28,40,113.64355937500002,0.14318750000000008,130.32714718749997,280
29,26,29,40,117.58096250000006,0.11193750000000002,134.78913843749993,300
30,25,30,40,121.59970000000001,0.033875,139.37552718749998,310
31,25,31,40,125.57158125000015,0.04946875,143.92287968749994,320
32,25,32,40,129.55280937500015,0.049453125,148.4780265625,330
33,23,33,40,133.48397187500015,0.11185937500000007,152.96315062499994,350
34,22,34,40,137.50260625000016,0.049406250000000006,157.54948531249997,360
35,21,35,40,151.95634687500018,0.06499999999999997,177.19507043749996,370
36,21,36,40,167.0522406250001,0.08065624999999996,196.91570356250006,370
37,20,37,40,171.05215312500013,0.06503124999999998,201.4864366875,380
38,19,38,40,175.59296562500015,0.03379687500000001,206.89139606250004,390
39,19,39,40,179.61479062500018,0.0025781250000000014,211.50870699999993,390
40,19,40,40,183.61788437500024,0.0025781250000000014,216.11040856250003,390
41,19,41,40,187.62097812500014,0.0025781250000000014,220.71211012499998,390
42,19,42,40,191.62407187500028,0.0025781250000000014,225.31381168750005,390
43,19,43,40,195.62716562500017,0.0025781250000000014,229.91551324999992,390
44,19,44,40,199.6302593750002,0.0025781250000000014,234.51721481250004,390
45,20,45,40,203.6333531250001,0.0025781250000000014,239.11891637499988,390
46,20,46,40,234.75041562500016,0.0025781250000000014,282.75998668750003,390
47,20,47,40,252.6106500000002,0.0025781250000000014,307.31239700000003,390
48,21,48,40,285.33131250000025,0.0025781250000000014,353.2561930625,390
49,21,49,40,289.33440625000026,0.0025781250000000014,357.85789462500014,390
50,21,50,40,308.2195250000002,0.0025781250000000014,383.8820279375001,390
51,20,51,40,312.1725906250003,0.033781250000000006,388.41372200000006,400
52,20,52,40,455.3453000000004,0.0025625000000000014,593.3183251250002,400
53,20,53,40,538.2601687500003,0.0025625000000000014,711.4965933750003,400
54,20,54,40,590.4786625000004,0.0025625000000000014,785.4911575000006,400
