,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,8.305687500000007,0.06554687499999985,9.687161875000008,10
3,48,3,40,12.296834375000003,0.06553124999999986,14.250420312500003,20
4,47,4,40,16.287962499999995,0.06551562499999986,18.813668437500006,30
5,47,5,40,20.329118750000013,0.003078125000000002,23.44691875000001,30
6,47,6,40,24.332812500000003,0.003078125000000002,28.048950312500025,30
7,47,7,40,28.336506249999996,0.003078125000000002,32.650981875000014,30
8,47,8,40,32.34020000000004,0.003078125000000002,37.253013437499995,30
9,45,9,40,36.243800000000014,0.12792187499999988,41.71502000000003,50
10,45,10,40,40.22228750000004,0.12789062499999987,46.239443437500036,70
11,44,11,40,44.25079375000003,0.04982812500000003,50.83386125000004,80
12,46,12,40,48.28249062500006,0.003000000000000002,55.45925531250004,80
13,46,13,40,52.28609062500004,0.003000000000000002,60.06123531250007,80
14,46,14,40,56.18959687500002,0.06542187499999988,64.52319031250005,90
15,47,15,40,64.607290625,0.002984375000000002,75.49309200000005,90
16,47,16,40,68.56082500000002,0.002984375000000002,80.02504918750004,90
17,47,17,40,73.11461875000002,0.002984375000000002,85.46896787500005,90
18,45,18,40,77.01810625000009,0.127828125,89.93091256250003,110
19,42,19,40,81.49665625000009,0.174609375,95.22721312500002,140
20,42,20,40,85.60316562500007,0.0029062500000000017,99.91498281250001,140
21,42,21,40,90.10682812500005,0.04971875,105.28883993750001,150
22,42,22,40,94.08834687500006,0.06531249999999988,109.84414931250002,160
23,43,23,40,98.12925937500005,0.0028750000000000017,114.47726556249998,160
24,43,24,40,102.08266250000003,0.06529687499999988,119.00915056249998,170
25,42,25,40,106.073509375,0.06528124999999999,123.57224399999998,180
26,40,26,40,110.014290625,0.12768749999999993,128.06531462499996,200
27,39,27,40,113.99252500000004,0.08082812499999989,132.58959087499994,220
28,37,28,40,117.94260625000003,0.11201562499999998,137.09042743749995,240
29,38,29,40,122.01146562499999,0.0027500000000000016,141.74687524999993,240
30,37,30,40,125.91470000000001,0.08076562499999992,146.20867275,260
31,35,31,40,129.8646968750002,0.12756250000000002,150.7094655624999,280
32,34,32,40,133.89281875000017,0.03389062500000001,155.30366931249998,290
33,33,33,40,147.5196718750002,0.04948437500000001,173.76739962499997,300
34,34,34,40,151.55095625000013,0.0026562500000000015,178.39256681250004,300
35,36,35,40,155.55414375000018,0.0026562500000000015,182.99431993749988,300
36,36,36,40,170.1127531250001,0.0026562500000000015,202.80551368750002,300
37,36,37,40,184.97151875000017,0.0026562500000000015,223.0477318125,300
38,34,38,40,189.42489687500017,0.09628124999999992,228.35150118750008,320
39,34,39,40,194.0345062500002,0.0026250000000000015,233.8420980625,320
40,36,40,40,198.0376562500003,0.0026250000000000015,238.44383056250012,320
41,35,41,40,201.99075937500018,0.06504687499999995,242.97555056249993,330
42,35,42,40,206.03135312500024,0.0026093750000000015,247.60849150000016,330
43,35,43,40,210.03448437500012,0.0026093750000000015,252.21021368749993,330
44,35,44,40,214.03761562500023,0.0026093750000000015,256.8119358750001,330
45,36,45,40,231.2975750000001,0.0026093750000000015,280.50231806249997,330
46,36,46,40,276.09591875000024,0.0026093750000000015,343.8415188750001,330
47,36,47,40,308.1538906250002,0.0026093750000000015,388.8336689375002,330
48,36,48,40,340.7493625000003,0.0026093750000000015,434.5976690000003,330
49,37,49,40,359.20994687500024,0.0026093750000000015,460.01214868750026,330
50,37,50,40,407.48590625000026,0.0026093750000000015,528.3452165000002,330
51,37,51,40,471.96827500000046,0.0026093750000000015,620.0025210625004,330
52,36,52,40,568.9974531250004,0.04942187500000001,758.5025206250004,340
53,36,53,40,604.6858468750005,0.0025937500000000014,808.6910400625004,340
54,36,54,40,609.7393562500004,0.033796875,814.9066424375003,350
