,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999994,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,19.954206250000013,0.06553124999999985,22.89992312500001,20
6,47,6,40,23.8952875,0.06551562499999987,27.393158750000026,30
7,47,7,40,27.936443749999995,0.003078125000000002,32.026409062500015,30
8,47,8,40,34.09118437500004,0.003078125000000002,39.76919874999999,30
9,46,9,40,38.04484062500001,0.049890625000000015,44.30122031250005,40
10,47,10,40,44.82797187500005,0.003062500000000002,52.92946250000005,40
11,48,11,40,48.83164687500005,0.003062500000000002,57.53148375000006,40
12,49,12,40,52.83532187500006,0.003062500000000002,62.13350500000005,40
13,48,13,40,56.78895000000006,0.06548437499999989,66.66551375000009,50
14,48,14,40,60.83006875000004,0.003046875000000002,71.29874343750006,50
15,48,15,40,64.78367812500001,0.06546874999999992,75.83074187500006,60
16,47,16,40,68.77473125000002,0.06545312499999986,80.39394875000005,70
17,47,17,40,72.66568125,0.04982812500000002,84.81712281250006,80
18,47,18,40,76.6973781250001,0.003000000000000002,89.44251687500005,80
19,45,19,40,80.50079062500009,0.19026562499999988,93.76444687500003,110
20,45,20,40,84.56667500000007,0.06537499999999986,98.3900396875,120
21,44,21,40,88.55761562500005,0.0653593749999999,102.95318468750001,130
22,43,22,40,92.49849062500003,0.12776562499999994,107.446306875,150
23,42,23,40,96.47679062500005,0.12773437499999993,111.97062718749999,170
24,40,24,40,100.45506250000003,0.11209374999999996,116.49492937499997,190
25,39,25,40,104.47397812500002,0.04964062500000001,121.08141875,200
26,38,26,40,108.455403125,0.06523437499999994,125.63667656249999,210
27,36,27,40,112.39613750000002,0.11203124999999999,130.12971874999997,230
28,36,28,40,116.46501562500002,0.0027656250000000016,134.78617687499997,230
29,34,29,40,120.36825937500001,0.09639062499999997,139.24798218749999,250
30,35,30,40,124.42773437500003,0.0027343750000000016,143.89661499999994,250
31,32,31,40,128.28089375000013,0.15878124999999993,148.28838718749995,280
32,30,32,40,132.27768125000011,0.12753124999999998,152.82818281249996,300
33,30,33,40,136.35579375000012,0.0026562500000000015,157.49237343749994,300
34,29,34,40,140.25889687500012,0.111890625,161.9541040625,320
35,29,35,40,144.32760625000014,0.0026250000000000015,166.6104693749999,320
36,29,36,40,148.23067187500013,0.11185937499999998,171.072179375,340
37,29,37,40,152.29934375000013,0.0025937500000000014,175.72852406249993,340
38,28,38,40,156.25241875000003,0.04940625000000002,180.26022593749997,350
39,27,39,40,160.2335906250001,0.018171874999999997,184.8153365624999,360
40,27,40,40,164.24603125000013,0.0025625000000000014,189.42483250000004,360
41,26,41,40,180.47343750000013,0.06498437499999996,211.6343511249999,370
42,26,42,40,184.51395625000018,0.0025468750000000014,216.2672508125,370
43,26,43,40,188.5170125000001,0.0025468750000000014,220.86893175,370
44,26,44,40,192.52006875000015,0.0025468750000000014,225.4706126875,370
45,28,45,40,223.37902812500016,0.0025468750000000014,268.74104725,370
46,28,46,40,227.3820843750002,0.0025468750000000014,273.34272818750003,370
47,28,47,40,273.2973718750002,0.0025468750000000014,338.2859047500001,370
48,26,48,40,305.8649093750004,0.18985937500000002,383.4532219375003,390
49,26,49,40,338.96928437500026,0.0025468750000000014,429.8822178750003,390
50,27,50,40,357.8536781250003,0.0025468750000000014,455.90534331250024,390
51,26,51,40,377.12402500000024,0.03375,482.48635225000027,400
52,26,52,40,412.0784375000004,0.0025312500000000014,531.6265963750003,400
53,26,53,40,447.5648843750002,0.0025312500000000014,581.5439853750004,400
54,26,54,40,579.8528125000004,0.0025312500000000014,770.7775426250007,400
