,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999982,9.132550000000007,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500001,10
4,48,4,40,15.950456249999993,0.06553124999999997,18.297860625000002,20
5,48,5,40,19.99163125000001,0.003093750000000002,22.931121250000007,20
6,46,6,40,23.895249999999997,0.12793749999999995,27.393138125000025,40
7,45,7,40,27.923803125,0.06548437499999997,31.987584375000022,50
8,45,8,40,31.964921875000034,0.003046875000000002,36.62081406249999,50
9,44,9,40,35.918531250000015,0.06546874999999995,41.15281250000003,60
10,43,10,40,39.85953750000003,0.12787499999999996,45.646006875000026,80
11,43,11,40,43.93806250000001,0.003000000000000002,50.31042437500002,80
12,40,12,40,47.941484375000044,0.26832812500000003,54.63845687500004,110
13,38,13,40,52.004168750000034,0.12781249999999997,59.23307093750004,130
14,38,14,40,56.03257187500002,0.06535937499999997,63.82743468750006,140
15,38,15,40,60.07354062499999,0.0029218750000000017,68.46058187500005,140
16,38,16,40,64.07704687500002,0.0029218750000000017,73.06251031250004,140
17,36,17,40,67.98046875000001,0.11215624999999999,77.52441625000003,160
18,35,18,40,71.99945000000008,0.06531249999999987,82.11094437500002,170
19,35,19,40,76.04036250000006,0.0028750000000000017,86.74406062500005,170
20,36,20,40,80.04381250000007,0.0028750000000000017,91.345958125,170
21,35,21,40,83.99721562500004,0.06529687499999992,95.87784312500001,180
22,34,22,40,87.98806250000004,0.06528124999999993,100.4409365625,190
23,34,23,40,92.02893750000003,0.0028437500000000017,105.07403218749997,190
24,33,24,40,95.98230312500004,0.06526562499999991,109.60589656249999,200
25,33,25,40,99.97311250000001,0.06524999999999999,114.16896937499999,210
26,31,26,40,103.91387500000003,0.09643749999999997,118.66202437499997,230
27,28,27,40,107.82329375000006,0.14321874999999998,123.10065812499997,260
28,28,28,40,111.86081875000005,0.06515624999999992,127.70269249999998,270
29,28,29,40,115.90154375000003,0.0027187500000000015,132.33570562499997,270
30,27,30,40,119.85476875000006,0.04953125000000001,136.86748999999998,280
31,24,31,40,123.68595937500017,0.189953125,141.21264812499996,320
32,24,32,40,127.80151562500015,0.0026406250000000015,145.90804718749996,320
33,21,33,40,131.6545812500001,0.12746875,150.29976249999993,350
34,22,34,40,135.7326187500001,0.0025937500000000014,154.96391187499998,350
35,22,35,40,139.73573125000016,0.0025937500000000014,159.56562374999993,350
36,20,36,40,143.63875000000007,0.12743749999999995,164.02731062499993,370
37,20,37,40,158.57232812500015,0.0025625000000000014,184.33190437499994,370
38,20,38,40,162.5754031250001,0.0025625000000000014,188.93359562499998,370
39,19,39,40,166.67839375000014,0.14304687499999996,193.40136437499993,380
40,18,40,40,170.71573125000018,0.033765625000000014,198.00329031249998,390
41,16,41,40,174.5373312500001,0.1898125,202.3405306249999,420
42,16,42,40,178.6026718750001,0.0025000000000000014,206.9658243749999,420
43,17,43,40,207.86865625000013,0.0025000000000000014,247.9506843750001,420
44,17,44,40,225.2336812500002,0.0025000000000000014,271.79204612500007,420
45,17,45,40,242.7104968750002,0.0025000000000000014,295.7939282500001,420
46,17,46,40,246.71349687500023,0.0025000000000000014,300.3955782500002,420
47,17,47,40,264.6983343750002,0.0025000000000000014,325.12699074999995,420
48,17,48,40,311.8863531250003,0.0025000000000000014,391.8978153750001,420
49,17,49,40,345.14535000000024,0.0025000000000000014,438.61475362500033,420
50,17,50,40,408.66890312500027,0.08056249999999997,528.6160481250002,420
51,17,51,40,427.9927843750003,0.0025156250000000014,555.2420781250001,420
52,17,52,40,493.7990187500004,0.0025156250000000014,648.8005424375004,420
53,17,53,40,513.5835312500001,0.0025156250000000014,676.1162716250004,420
54,18,54,40,549.7829875000004,0.0025156250000000014,727.0557258125002,420
