,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999992,13.7346125,10
4,47,4,40,15.900428124999992,0.12795312499999986,18.2278584375,30
5,47,5,40,19.979046875000012,0.003078125000000002,22.89232750000001,30
6,47,6,40,23.982740624999998,0.003078125000000002,27.494359062500028,30
7,47,7,40,27.986434374999995,0.003078125000000002,32.09639062500001,30
8,47,8,40,31.990128125000037,0.003078125000000002,36.69842218749999,30
9,47,9,40,35.993821875000016,0.003078125000000002,41.30045375000003,30
10,47,10,40,39.997515625000034,0.003078125000000002,45.90248531250004,30
11,46,11,40,43.95116250000003,0.06549999999999985,50.434504375000046,40
12,46,12,40,47.99230000000006,0.003062500000000002,55.06774437500004,40
13,42,13,40,51.79579687500004,0.23714062500000002,59.389718125000066,80
14,42,14,40,55.88983437500002,0.06542187499999991,64.03875593750006,90
15,42,15,40,59.93087812500001,0.002984375000000002,68.67194437500005,90
16,41,16,40,63.88441250000001,0.06540624999999992,73.20390156250005,100
17,41,17,40,67.9254375,0.0029687500000000018,77.83707968750005,100
18,41,18,40,71.9290000000001,0.0029687500000000018,82.43903906250003,100
19,39,19,40,75.83246875000009,0.12781249999999988,86.90097343750003,120
20,38,20,40,85.61379375000008,0.06535937499999991,99.80838781250004,130
21,39,21,40,89.60471562500007,0.0029218750000000017,104.37152250000003,130
22,38,22,40,93.55817500000005,0.06534375,108.90343843750003,140
23,38,23,40,97.59912500000006,0.0029062500000000017,113.53657531250003,140
24,38,24,40,101.55256562500004,0.0653281249999999,118.06848093750001,150
25,36,25,40,105.49342187500002,0.09651562499999994,122.56158750000002,170
26,36,26,40,109.55304687500004,0.0028593750000000017,127.21030281250002,170
27,34,27,40,113.45638437500006,0.12770312499999997,131.67216499999998,190
28,29,28,40,117.23443125000006,0.36175,135.91639656249998,250
29,28,29,40,121.40308437500003,0.049546875000000004,140.62769906249997,260
30,25,30,40,125.28433125000011,0.14315624999999998,145.0428775,290
31,24,31,40,129.32180000000017,0.033875,149.64487562499994,300
32,24,32,40,133.34371875000016,0.0026562500000000015,154.262238125,300
33,25,33,40,137.34690625000013,0.0026562500000000015,158.86399124999997,300
34,25,34,40,141.30005625000013,0.049468750000000006,163.39573437500002,310
35,25,35,40,145.33132187500016,0.0026406250000000015,168.02089124999995,310
36,25,36,40,149.33449062500011,0.0026406250000000015,172.62263406249997,310
37,25,37,40,153.33765937500016,0.0026406250000000015,177.2243768749999,310
38,22,38,40,157.19071562500008,0.14307812499999997,181.61608968750002,340
39,21,39,40,161.22807187500013,0.06501562499999995,186.2180312499999,350
40,20,40,40,165.2186093750002,0.018171874999999997,190.7809465625,360
41,18,41,40,169.1309656250001,0.11179687500000006,195.2504199999999,380
42,18,42,40,185.77375312500018,0.0025312500000000014,218.01509406249997,380
43,18,43,40,202.74381250000013,0.0025312500000000014,241.2892190624999,380
44,18,44,40,206.74685000000028,0.0025312500000000014,245.8908896875001,380
45,18,45,40,210.74988750000014,0.0025312500000000014,250.49256031249993,380
46,18,46,40,214.7529250000003,0.0025312500000000014,255.09423093750007,380
47,18,47,40,232.73739375000014,0.0025312500000000014,279.8250806874999,380
48,18,48,40,279.42837187500027,0.0025312500000000014,345.88217656250015,380
49,18,49,40,283.4314093750001,0.0025312500000000014,350.4838471875002,380
50,18,50,40,287.43444687500016,0.0025312500000000014,355.0855178124999,380
51,18,51,40,321.80128437500025,0.0025312500000000014,403.3932929375,380
52,18,52,40,372.12532500000026,0.0025312500000000014,474.66746656250024,380
53,17,53,40,408.2686468750002,0.11184375000000002,524.4055280625003,390
54,16,54,40,557.6617281250004,0.04939062500000001,738.3199003125003,400
