,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999998,13.7346125,10
4,48,4,40,15.900428124999992,0.06553124999999996,18.227858437500004,20
5,47,5,40,19.84150937500001,0.06551562499999998,22.721094062500008,30
6,47,6,40,25.433400000000002,0.003078125000000002,29.633053750000023,30
7,47,7,40,29.43709375,0.003078125000000002,34.23508531250001,30
8,46,8,40,33.94100625000002,0.06549999999999997,39.609140625,40
9,46,9,40,37.98214375000001,0.003062500000000002,44.24238062500003,40
10,43,10,40,41.835678125000044,0.19032812499999993,48.634364375000025,70
11,43,11,40,45.95168437500003,0.003015625000000002,53.33001093750002,70
12,42,12,40,49.90525625000004,0.06543749999999987,57.86198875000003,80
13,44,13,40,53.946318750000046,0.003000000000000002,62.49518750000006,80
14,41,14,40,57.799778125000024,0.1902656249999999,66.88713000000004,110
15,42,15,40,61.86567187500001,0.049765625,71.51272531250005,120
16,42,16,40,65.89729375000003,0.0029375000000000017,76.13807812500005,120
17,41,17,40,69.80072500000001,0.06535937499999998,80.59999187500004,130
18,40,18,40,78.94426562500009,0.04973437500000001,92.61413093750004,140
19,40,19,40,82.92580312500007,0.0029062500000000017,97.16945062500005,140
20,40,20,40,87.47955625000006,0.0029062500000000017,102.61340500000003,140
21,39,21,40,91.43300625000008,0.049718750000000006,107.14531312500002,150
22,39,22,40,96.01483750000006,0.0028906250000000017,112.61267125000002,150
23,37,23,40,99.91822187500004,0.112125,117.0745565625,170
24,38,24,40,104.53747812500005,0.0028593750000000017,122.57311281250003,170
25,36,25,40,108.44082500000006,0.11209374999999999,127.0349775,190
26,31,26,40,112.80981875000006,0.299328125,132.183453125,240
27,30,27,40,116.94101875000003,0.06517187499999991,136.86354468750002,250
28,27,28,40,121.38189687500005,0.17439062499999997,142.12856937499998,280
29,26,29,40,125.43811562500007,0.033890625,146.74618718749994,290
30,25,30,40,129.96028125000007,0.049484375000000004,152.13558625000002,300
31,23,31,40,133.89148125000008,0.11189062500000005,156.62073093749996,320
32,23,32,40,138.51045625000012,0.0026250000000000015,162.11913249999998,320
33,22,33,40,142.4635593750001,0.06504687499999999,166.65085249999996,330
34,20,34,40,157.03423437500015,0.11184374999999999,186.51238743750002,350
35,20,35,40,161.10288750000012,0.0025781250000000014,191.1687218125,350
36,20,36,40,165.6562468750001,0.0025781250000000014,196.61245962499999,350
37,20,37,40,169.6593406250001,0.0025781250000000014,201.21416118750003,350
38,20,38,40,174.2127000000001,0.0025781250000000014,206.65789900000004,350
39,19,39,40,189.83908125000013,0.03378125,228.00430718749996,360
40,19,40,40,194.4111531250001,0.0025625000000000014,233.4636440625,360
41,19,41,40,198.4142281250001,0.0025625000000000014,238.06533531250003,360
42,19,42,40,202.96756875000014,0.0025625000000000014,243.5090628125,360
43,19,43,40,206.97064375000016,0.0025625000000000014,248.11075406249998,360
44,19,44,40,211.52398437500008,0.0025625000000000014,253.55448156250003,360
45,19,45,40,215.52705937500005,0.0025625000000000014,258.15617281249996,360
46,19,46,40,233.80398125000016,0.06498437500000001,283.3606506875,370
47,21,47,40,251.91912812500007,0.0025468750000000014,308.25654925000003,370
48,21,48,40,299.28465000000017,0.0025468750000000014,375.33411718750017,370
49,21,49,40,346.6600656250002,0.0025468750000000014,442.37407062500023,370
50,21,50,40,395.8275562500004,0.0025468750000000014,512.0392656875002,370
51,22,51,40,412.8120125000004,0.0025468750000000014,535.3340808750003,370
52,20,52,40,433.3904843750004,0.0805625,563.8972669375005,390
53,20,53,40,515.9785218750004,0.0025156250000000014,681.5780445625005,390
54,18,54,40,569.3511593750004,0.0493125,757.3373405000004,410
