,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000003,0.12796874999999983,13.6646,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375,20
5,48,5,40,19.99163125000001,0.003093750000000002,22.93112125000001,20
6,48,6,40,23.99534375,0.003093750000000002,27.533163125000026,20
7,48,7,40,27.949009374999996,0.003093750000000002,32.06519250000002,20
8,46,8,40,31.852637500000032,0.112328125,36.527211875,40
9,43,9,40,35.771731250000016,0.1903281249999999,40.973828437500025,70
10,44,10,40,39.88773750000003,0.003015625000000002,45.669475000000034,70
11,43,11,40,43.84130937500003,0.06543749999999995,50.20145281250004,80
12,42,12,40,47.83232500000005,0.06542187499999991,54.76463906250003,90
13,42,13,40,51.87336875000005,0.002984375000000002,59.39782750000006,90
14,41,14,40,55.826903125000015,0.06540624999999986,63.92978468750005,100
15,40,15,40,64.07002187500002,0.06539062499999986,74.65087906250007,110
16,39,16,40,68.06098125000003,0.06537499999999999,79.21403437500004,120
17,39,17,40,76.95442187500004,0.0029375000000000017,90.86716937500005,120
18,37,18,40,80.85785312500009,0.12778124999999996,95.32908312500005,140
19,36,19,40,84.88623750000009,0.03410937500000001,99.92343125000005,150
20,36,20,40,88.90843750000006,0.0028906250000000017,104.54094843750005,150
21,33,21,40,92.76177500000006,0.1745468749999999,108.93282125000003,180
22,31,22,40,96.76812500000003,0.11207812499999996,113.48052718750003,200
23,29,23,40,100.73697500000004,0.11204687499999999,117.99699375000004,220
24,28,24,40,104.75582500000004,0.065203125,122.58344968750005,230
25,29,25,40,108.79660625000001,0.0027656250000000016,127.21649375000001,230
26,28,26,40,112.74987812500005,0.06518749999999998,131.74830656250003,240
27,27,27,40,116.74059375000007,0.06517187499999991,136.31132781250005,250
28,26,28,40,120.73129062500009,0.06515624999999996,140.87433875000005,260
29,25,29,40,124.72197812500006,0.049531250000000006,145.43734187500002,270
30,25,30,40,128.75331875000003,0.0027031250000000015,150.06254,270
31,24,31,40,132.70652500000017,0.049515625,154.59431406250002,280
32,23,32,40,136.68780937500014,0.0495,159.14949187500002,290
33,22,33,40,140.66907500000013,0.04948437500000001,163.70465937499998,300
34,22,34,40,144.65032187500015,0.04946875000000001,168.25981656250005,310
35,22,35,40,148.6315593750002,0.03384375000000002,172.8149659375,320
36,22,36,40,152.65344062500012,0.0026250000000000015,177.43230781250003,320
37,23,37,40,156.65659062500015,0.0026250000000000015,182.03404031249997,320
38,22,38,40,160.60971250000014,0.03382812500000001,186.56576531250005,330
39,22,39,40,164.58153750000014,0.04942187500000001,191.11308687499996,340
40,22,40,40,168.61274687500014,0.0025937500000000014,195.73821281250002,340
41,21,41,40,172.5658218750001,0.04940625000000001,200.26991468749998,350
42,21,42,40,188.95337187500013,0.0025781250000000014,222.69061718750007,350
43,21,43,40,192.95646562500016,0.0025781250000000014,227.29231874999996,350
44,21,44,40,210.04030312500012,0.0025781250000000014,250.72981218750007,350
45,21,45,40,227.424515625,0.0025781250000000014,274.598644125,350
46,21,46,40,272.5631000000002,0.0025781250000000014,338.4264308125001,350
47,22,47,40,304.77505312500017,0.0025781250000000014,383.63970925000007,350
48,22,48,40,351.8002500000002,0.0025781250000000014,450.2285591875002,350
49,22,49,40,399.8497781250001,0.0025781250000000014,518.2883268750004,350
50,22,50,40,448.2922843750003,0.03378125,586.8624001875002,360
51,22,51,40,497.88983125000027,0.0025625000000000014,657.0819849375005,360
52,22,52,40,532.6087500000002,0.0025625000000000014,705.8953374375006,360
53,22,53,40,568.0020375000001,0.0025625000000000014,755.6789273125007,360
54,22,54,40,620.3137281250001,0.0025625000000000014,829.8073111875004,360
