,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999984,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,19.954206250000013,0.06553124999999993,22.89992312500001,20
6,47,6,40,23.945334374999998,0.06551562499999991,27.463171250000023,30
7,47,7,40,27.986490624999995,0.003078125000000002,32.09642156250002,30
8,47,8,40,31.990184375000034,0.003078125000000002,36.69845312499999,30
9,45,9,40,35.89378437500002,0.12792187499999988,41.16045968750004,50
10,45,10,40,39.97236562500004,0.003046875000000002,45.82490812500004,50
11,44,11,40,43.92597500000004,0.06546874999999987,50.35690656250004,60
12,43,12,40,47.91702812500005,0.0654531249999999,54.92011343750004,70
13,43,13,40,51.90806250000004,0.06543749999999991,59.48331000000007,80
14,43,14,40,55.89907812500002,0.06542187499999999,64.04649625000005,90
15,43,15,40,59.94012187500001,0.002984375000000002,68.67968468750006,90
16,44,16,40,63.943703125000006,0.002984375000000002,73.28165437500004,90
17,43,17,40,72.69965312500004,0.11221874999999992,84.76357906250006,110
18,41,18,40,76.66866250000008,0.12779687499999998,89.28013593750003,130
19,41,19,40,80.74709375000008,0.0029218750000000017,93.94450187500003,130
20,40,20,40,84.70055312500008,0.06534374999999988,98.47641781250005,140
21,38,21,40,88.64140937500008,0.12774999999999992,102.96952968750003,160
22,38,22,40,92.66973750000007,0.06529687499999988,107.56385218750003,170
23,37,23,40,96.66059375000005,0.04967187500000002,112.12694812500001,180
24,36,24,40,100.64205625000001,0.06526562499999998,116.68222656250002,190
25,36,25,40,104.68291250000004,0.0028281250000000016,121.31531187500002,190
26,35,26,40,108.63626875000004,0.04964062500000001,125.84716843749999,200
27,34,27,40,112.61769375000007,0.06523437499999997,130.40242625,210
28,33,28,40,116.60846562500002,0.06521874999999991,134.96547843750002,220
29,31,29,40,120.54918125000003,0.11201562500000002,139.45851031249995,240
30,31,30,40,124.61804062500005,0.0027500000000000016,144.11495812500002,240
31,32,31,40,128.62134062500016,0.0027500000000000016,148.71677312499997,240
32,32,32,40,132.62464062500015,0.0027500000000000016,153.31858812499996,240
33,33,33,40,136.62794062500018,0.0027500000000000016,157.92040312499995,240
34,31,34,40,140.53115625000018,0.11198437500000002,162.382195625,260
35,29,35,40,144.4998937500002,0.11195312500000003,166.89860031249992,280
36,27,36,40,148.46859375000014,0.11192187500000003,171.414984375,300
37,25,37,40,152.43726562500015,0.09628125000000001,175.93135031249992,320
38,23,38,40,156.3965250000001,0.11185937500000005,180.43988843749995,340
39,22,39,40,160.41515000000018,0.06501562499999995,185.0262206249999,350
40,21,40,40,164.40566875000016,0.04939062500000001,189.58913093749993,360
41,20,41,40,168.38680312500017,0.049374999999999995,194.14422624999986,370
42,20,42,40,172.41795625000017,0.0025468750000000014,198.76932125,370
43,20,43,40,189.07752812500019,0.0025468750000000014,221.5976134374999,370
44,20,44,40,193.08058437500026,0.0025468750000000014,226.19929437500005,370
45,20,45,40,197.08364062500016,0.0025468750000000014,230.80097531249993,370
46,21,46,40,228.4490281250002,0.0025468750000000014,274.79865162499993,370
47,21,47,40,274.7369156250002,0.0025468750000000014,340.2768379375,370
48,21,48,40,321.9196843750004,0.08060937499999994,406.7608395000003,370
49,21,49,40,340.5508312500002,0.0025625000000000014,432.39206406250014,370
50,21,50,40,389.5747625000002,0.0025625000000000014,501.85294606249994,370
51,21,51,40,469.75900000000047,0.0025625000000000014,616.1618716875001,370
52,21,52,40,473.7620750000003,0.0025625000000000014,620.7635629375004,370
53,21,53,40,524.8628937500004,0.0025625000000000014,693.1531676875002,370
54,21,54,40,560.9066968750003,0.0025625000000000014,743.8690431875006,370
