,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999999,13.7346125,10
4,48,4,40,16.900896874999994,0.06553125,19.714531562500007,20
5,48,5,40,20.942071875000014,0.003093750000000002,24.347792187500012,20
6,47,6,40,25.446003125,0.06551562499999991,29.721857812500026,30
7,45,7,40,29.387065625,0.12792187499999988,34.21508312500002,50
8,44,8,40,33.415600000000026,0.06546874999999999,38.809519062499994,60
9,43,9,40,37.40665312500002,0.0654531249999999,43.372725937500036,70
10,43,10,40,41.44773437500004,0.003015625000000002,48.005935000000036,70
11,43,11,40,45.45135312500004,0.003015625000000002,52.60792531250004,70
12,44,12,40,49.404925000000055,0.06543749999999988,57.13990312500003,80
13,44,13,40,53.445987500000044,0.003000000000000002,61.77310187500006,80
14,44,14,40,57.34949375000003,0.12784374999999995,66.23505687500005,100
15,43,15,40,61.37793437500001,0.06539062499999988,70.82944125000004,110
16,44,16,40,65.41894062500003,0.0029531250000000018,75.46260906250004,110
17,43,17,40,69.37243749999999,0.06537499999999993,79.99454562500004,120
18,44,18,40,73.41342500000007,0.0029375000000000017,84.62770312500002,120
19,43,19,40,77.31685625000007,0.12778124999999999,89.08961687500002,140
20,41,20,40,81.29518437500005,0.11214062499999991,93.61395000000003,160
21,43,21,40,85.36419375000007,0.0028750000000000017,98.2704803125,160
22,40,22,40,89.21750312500004,0.19014062499999998,102.66234031249999,190
23,40,23,40,93.33328437500005,0.0028281250000000016,107.35786312500001,190
24,39,24,40,97.28663125000003,0.06524999999999992,111.8897171875,200
25,40,25,40,101.32746875000004,0.0028125000000000016,116.52279218749997,200
26,39,26,40,105.28080625000004,0.049625,121.05463843749999,210
27,38,27,40,109.26221250000005,0.06521874999999995,125.60988593749998,220
28,37,28,40,113.25297500000003,0.049593750000000006,130.17293031249997,230
29,37,29,40,117.23435312500004,0.04957812500000001,134.72815968749995,240
30,37,30,40,121.21572187500004,0.03395312500000001,139.28338124999993,250
31,36,31,40,125.18768750000018,0.06515624999999993,143.83078281249996,260
32,36,32,40,129.22841250000016,0.0027187500000000015,148.4637959375,260
33,34,33,40,133.13160000000016,0.09634374999999992,152.92557031249993,280
34,35,34,40,137.19101875000015,0.0026875000000000015,157.57417218749998,280
35,36,35,40,141.19424375000017,0.0026875000000000015,162.17594593749996,280
36,36,36,40,145.1474218750001,0.06510937499999994,166.70770718749998,290
37,36,37,40,149.18809062500014,0.0026718750000000015,171.3406893749999,290
38,35,38,40,153.14125937500012,0.049484375000000004,175.87244281250003,300
39,35,39,40,157.12252500000014,0.01825,180.4276049999999,310
40,33,40,40,161.03498437500022,0.096265625,184.89713249999997,330
41,34,41,40,165.09430937500014,0.0026093750000000015,189.5456828124999,330
42,36,42,40,169.0974406250002,0.0026093750000000015,194.14740500000002,330
43,36,43,40,173.10057187500013,0.0026093750000000015,198.74912718749988,330
44,38,44,40,190.06037500000025,0.0026093750000000015,222.0084850000001,330
45,38,45,40,194.06350625000013,0.0026093750000000015,226.6102071874999,330
46,38,46,40,211.7479125000002,0.0026093750000000015,250.91008412500005,330
47,38,47,40,215.7510437500001,0.0026093750000000015,255.51180631249997,330
48,38,48,40,291.1284875000002,0.0026093750000000015,362.86626050000007,330
49,38,49,40,339.0122593750001,0.0026093750000000015,430.6379470625003,330
50,38,50,40,357.89700937500015,0.0026093750000000015,456.66151762499993,330
51,39,51,40,376.95790625000035,0.0026093750000000015,482.9380460625001,330
52,39,52,40,473.66509375000027,0.0026093750000000015,620.9738561250003,330
53,38,53,40,477.6181781250001,0.06503124999999994,625.5055658125004,340
54,38,54,40,561.1971687500003,0.0025937500000000014,744.7185791875007,340
