,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999992,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999983,18.2978709375,20
5,48,5,40,19.99165000000001,0.003093750000000002,22.93113156250001,20
6,48,6,40,23.9953625,0.003093750000000002,27.533173437500025,20
7,47,7,40,27.949028124999995,0.06551562499999984,32.06520281250002,30
8,44,8,40,31.840053125000033,0.1747343749999999,36.488418124999995,60
9,44,9,40,35.94671250000001,0.003031250000000002,41.17627031250003,60
10,42,10,40,39.80020937500004,0.19029687499999995,45.568233437500034,90
11,44,11,40,43.91617812500004,0.002984375000000002,50.263859375000045,90
12,44,12,40,47.86971250000005,0.06540624999999992,54.79581656250004,100
13,43,13,40,51.86069062500004,0.06539062499999997,59.35898218750006,110
14,39,14,40,55.701509375000015,0.25264062500000006,63.71210000000005,150
15,36,15,40,59.654668750000006,0.2057500000000001,68.15884031250006,190
16,35,16,40,63.72976875000001,0.06525,72.79215531250004,200
17,33,17,40,67.67053125000002,0.09643749999999994,77.28521031250003,220
18,34,18,40,71.73006250000006,0.0027812500000000016,81.93387406250002,220
19,31,19,40,75.58325937500007,0.190046875,86.3256721875,250
20,31,20,40,79.69892812500005,0.0027343750000000016,91.02113312500002,250
21,30,21,40,83.65217187500006,0.049546875000000004,95.55292781249999,260
22,30,22,40,87.68353125000003,0.0027187500000000015,100.17813625000004,260
23,29,23,40,91.63674687500003,0.06514062499999992,104.70991812500002,270
24,26,24,40,95.52734062500005,0.14314062500000005,109.13289093750001,300
25,27,25,40,99.61481875000004,0.0026562500000000015,113.80488625,300
26,25,26,40,103.51793125000003,0.09628125,118.266619375,320
27,24,27,40,107.52722812500005,0.06504687499999996,122.84516749999999,330
28,25,28,40,111.56782187500006,0.0026093750000000015,127.47810843749998,330
29,25,29,40,115.57095312500003,0.0026093750000000015,132.07983062499997,330
30,25,30,40,119.57408437500007,0.0026093750000000015,136.68155281249997,330
31,25,31,40,123.57721562500014,0.0026093750000000015,141.28327499999997,330
32,25,32,40,127.58034687500016,0.0026093750000000015,145.88499718749995,330
33,23,33,40,131.48341250000016,0.08062499999999999,150.34670187499998,350
34,22,34,40,145.56268750000015,0.06499999999999992,169.44327662500004,360
35,20,35,40,149.5031593750002,0.08057812499999999,173.93616912499996,380
36,18,36,40,164.00836250000012,0.11176562500000005,193.64628131250007,400
37,17,37,40,179.82640312500018,0.049312499999999995,215.28035074999997,410
38,15,38,40,184.30766250000022,0.11171875000000005,220.6074182500001,430
39,14,39,40,188.87628750000016,0.049265625,226.03552187500003,440
40,14,40,40,193.45757500000025,0.0024375000000000013,231.50258093750003,440
41,14,41,40,198.01065937500022,0.0024375000000000013,236.9460514375,440
42,14,42,40,202.56385000000026,0.0024375000000000013,242.38969643750005,440
43,14,43,40,232.55456875000024,0.0024375000000000013,284.46530856250007,440
44,14,44,40,237.10775937500023,0.0024375000000000013,289.90895356250013,440
45,15,45,40,241.66084375000017,0.0024375000000000013,295.3524240625001,440
46,15,46,40,260.53820625000026,0.08053124999999997,320.5759346874999,440
47,16,47,40,279.1195750000002,0.0024843750000000013,346.1875938124999,440
48,16,48,40,297.7300250000003,0.0024843750000000013,371.87297787500023,440
49,16,49,40,360.73206562500036,0.0024843750000000013,461.4564531875003,440
50,15,50,40,424.9401937500002,0.0336875,552.7774236250003,450
51,15,51,40,459.6021937500003,0.0024687500000000013,601.4977860000005,450
52,15,52,40,512.4394906250005,0.0024687500000000013,676.5902593750003,450
53,15,53,40,532.2242593750003,0.0024687500000000013,703.9064063750001,450
54,15,54,40,553.8360406250004,0.0024687500000000013,734.0016748750006,450
