,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,49,6,40,23.970578125,0.06554687499999996,27.540800000000026,10
7,49,7,40,28.011771874999997,0.003109375000000002,32.17407093750002,10
8,49,8,40,32.01550312500004,0.003109375000000002,36.77612312499999,10
9,48,9,40,35.96918750000002,0.06553125,41.30816281250003,20
10,48,10,40,40.010362500000035,0.003093750000000002,45.94142343750003,20
11,45,11,40,43.863934375000035,0.19035937499999986,50.33342781250005,50
12,45,12,40,47.97997812500005,0.003046875000000002,55.02909500000004,50
13,45,13,40,51.93358750000005,0.06546874999999985,59.56109343750006,60
14,41,14,40,55.77450937500002,0.2371093749999999,63.91426531250005,100
15,39,15,40,59.81846250000002,0.12781249999999994,68.49327000000005,120
16,38,16,40,63.846865625000014,0.06535937499999991,73.08763375000005,130
17,35,17,40,67.68764687500001,0.25260937499999997,77.44073093750004,170
18,36,18,40,71.84092812500009,0.0028593750000000017,82.16749312500002,170
19,36,19,40,75.84435937500007,0.0028593750000000017,86.76938031250003,170
20,34,20,40,79.74769687500007,0.12770312499999997,91.23124250000002,190
21,34,21,40,83.77596875000009,0.0652499999999999,95.82553406250001,200
22,34,22,40,87.76676875000007,0.049625,100.38859906249999,210
23,31,23,40,91.64810000000006,0.15884374999999998,104.80382656250002,240
24,31,24,40,95.74505625000002,0.0027500000000000016,109.48368843750004,240
25,31,25,40,99.69831875000006,0.049562499999999995,114.01549343749998,250
26,29,26,40,103.62960312500009,0.12757812500000004,118.50068718749999,270
27,28,27,40,107.65772500000003,0.06512499999999997,123.09489625,280
28,28,28,40,111.69841250000006,0.0026875000000000015,127.72788874999993,280
29,26,29,40,115.60156250000007,0.09631249999999998,132.18964249999996,300
30,25,30,40,119.6108968750001,0.06507812499999995,136.76821124999998,310
31,25,31,40,123.60150000000014,0.033843750000000006,141.33116531249993,320
32,24,32,40,127.57334375000013,0.04943750000000001,145.8784971875,330
33,23,33,40,131.50450625000013,0.08062499999999999,150.36361593749996,350
34,22,34,40,135.50439062500018,0.04939062500000001,154.9343309374999,360
35,21,35,40,139.48552500000017,0.049375000000000016,159.48942624999995,370
36,20,36,40,143.46663125000015,0.06496874999999999,164.04450874999995,380
37,20,37,40,158.36270937500015,0.0025312500000000014,184.31786312499995,380
38,18,38,40,162.26567187500015,0.09615625,188.77951375000004,400
39,18,39,40,166.32486562500014,0.0025000000000000014,193.42799187499992,400
40,18,40,40,170.3278656250002,0.0025000000000000014,198.02964187499998,400
41,18,41,40,174.33086562500017,0.0025000000000000014,202.63129187499993,400
42,18,42,40,178.3338656250002,0.0025000000000000014,207.23294187500002,400
43,18,43,40,182.33686562500014,0.0025000000000000014,211.83459187499997,400
44,17,44,40,225.37700937500023,0.06492187499999999,272.6509776250001,410
45,17,45,40,243.14820000000017,0.08056250000000001,296.4926653125001,410
46,18,46,40,261.0648187500002,0.0025156250000000014,321.09784443750016,410
47,18,47,40,292.99926250000027,0.0025156250000000014,365.9127187500001,410
48,19,48,40,311.37687812500025,0.0025156250000000014,391.2081330625002,410
49,19,49,40,358.96911875000035,0.0025156250000000014,458.55945850000035,410
50,19,50,40,437.3485750000004,0.0025156250000000014,570.2249023125003,410
51,19,51,40,472.5675500000005,0.0025156250000000014,619.8600731250006,410
52,19,52,40,569.4292500000001,0.0025156250000000014,758.1178628125004,410
53,20,53,40,637.1721312500002,0.0025156250000000014,854.5091630000007,410
54,19,54,40,673.1658000000003,0.06493749999999998,905.1549501875007,420
