,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999992,22.938737500000013,10
6,49,6,40,24.008021874999997,0.003109375000000002,27.572008437500028,10
7,49,7,40,28.011753124999995,0.003109375000000002,32.17406062500002,10
8,48,8,40,31.965437500000036,0.06553125,36.70610031249999,20
9,47,9,40,35.95656562500002,0.065515625,41.26934843750003,30
10,47,10,40,39.99772187500004,0.003078125000000002,45.90259875000003,30
11,48,11,40,44.001415625000035,0.003078125000000002,50.50463031250004,30
12,46,12,40,51.20664062500007,0.1903437499999999,59.76148000000004,60
13,45,13,40,55.272618750000056,0.06545312499999992,64.38712437500008,70
14,43,14,40,59.163568750000024,0.17467187499999998,68.81029843750007,100
15,42,15,40,63.22011562500003,0.049781250000000006,73.42809937500006,110
16,42,16,40,67.20170937500002,0.065375,77.98345000000003,120
17,39,17,40,71.09257500000002,0.15898437499999996,82.40657500000005,150
18,37,18,40,75.08960625000007,0.12773437499999998,86.94650468750004,170
19,36,19,40,79.11791562500005,0.06528124999999993,91.54081687500002,180
20,35,20,40,83.10874375000006,0.0652656249999999,96.10390000000004,190
21,34,21,40,87.09955312500006,0.06524999999999989,100.66697281250002,200
22,33,22,40,91.09034375000005,0.06523437499999997,105.2300353125,210
23,32,23,40,95.08112500000004,0.049609375,109.79309000000002,220
24,32,24,40,99.11255937500002,0.0027812500000000016,114.41833968750001,220
25,33,25,40,103.06585000000003,0.06520312499999995,118.9501628125,230
26,33,26,40,107.10663125000004,0.0027656250000000016,123.583206875,230
27,31,27,40,111.00985625000007,0.127609375,128.0450071875,250
28,30,28,40,115.03802500000005,0.049546875000000004,132.63923937499996,260
29,32,29,40,127.52371250000007,0.0027187500000000015,149.45671781250002,260
30,32,30,40,131.5269750000001,0.0027187500000000015,154.0585121875,260
31,33,31,40,135.53023750000014,0.0027187500000000015,158.66030656250004,260
32,33,32,40,139.43340625000013,0.1275625,163.12207593750009,280
33,31,33,40,143.41147187500016,0.11192187500000003,167.64626468749998,300
34,30,34,40,147.43018125000015,0.04946874999999999,172.23264062500004,310
35,28,35,40,151.36137187500017,0.09626562499999992,176.71777750000007,330
36,28,36,40,155.42069687500012,0.0026093750000000015,181.3663278125,330
37,27,37,40,159.37378125000012,0.06503124999999997,185.89803749999996,340
38,27,38,40,163.41435625000014,0.0025937500000000014,190.5309681250001,340
39,27,39,40,178.87335937500018,0.0025937500000000014,211.63519375000004,340
40,27,40,40,182.87647187500022,0.0025937500000000014,216.23690562500005,340
41,27,41,40,186.87958437500018,0.0025937500000000014,220.83861750000005,340
42,27,42,40,203.3632218750002,0.0025937500000000014,243.41420712500016,340
43,27,43,40,220.24674375000023,0.14307812500000003,266.286629375,350
44,27,44,40,224.8843593750002,0.0025937500000000014,271.8005324375001,350
45,26,45,40,269.0736125000002,0.04940625,334.2669066875002,360
46,26,46,40,287.36196250000023,0.08064062499999994,359.18974568750014,360
47,26,47,40,319.9244468750002,0.0025937500000000014,404.9300253750002,360
48,27,48,40,323.9275593750002,0.0025937500000000014,409.53173725000033,360
49,26,49,40,327.88063437500017,0.04940625,414.06343912500023,370
50,26,50,40,346.6694343750001,0.0025781250000000014,439.93233662500006,370
51,25,51,40,380.8618843750002,0.03378125,487.9914853125002,380
52,25,52,40,384.8836906250002,0.0025625000000000014,492.60878593750033,380
53,25,53,40,436.5346906250001,0.0025625000000000014,565.8402948125005,380
54,25,54,40,505.1439375000002,0.0025625000000000014,663.4238133125003,380
