,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,7.955578125000008,0.0031250000000000015,9.132550000000007,0
3,49,3,40,11.909281250000003,0.06554687499999992,13.664600000000002,10
4,49,4,40,15.950474999999992,0.003109375000000002,18.2978709375,10
5,49,5,40,19.954206250000013,0.003109375000000002,22.89992312500001,10
6,48,6,40,23.907890624999997,0.06553124999999983,27.431962812500025,20
7,47,7,40,27.899018749999996,0.06551562499999988,31.99521093750002,30
8,46,8,40,31.89012812500004,0.06549999999999986,36.55844875,40
9,45,9,40,35.881218750000016,0.06548437499999998,41.12167625000003,50
10,45,10,40,39.92233750000003,0.003046875000000002,45.754905937500034,50
11,43,11,40,43.82590937500003,0.11228125000000003,50.21689437500004,70
12,43,12,40,47.89508750000006,0.003015625000000002,54.873517500000034,70
13,44,13,40,51.898706250000046,0.003015625000000002,59.47550781250007,70
14,43,14,40,55.85227812500002,0.06543749999999993,64.00748562500006,80
15,43,15,40,59.79324687500001,0.1278437499999999,68.50065937500004,100
16,44,16,40,63.87173437500001,0.0029687500000000018,73.16505625000003,100
17,42,17,40,67.775203125,0.12781249999999994,77.62699062500005,120
18,41,18,40,71.80361562500009,0.04975,82.22135687500004,130
19,40,19,40,75.78517187500009,0.06534374999999995,86.77668687500002,140
20,39,20,40,79.77607500000006,0.06532812499999993,91.33981125000004,150
21,38,21,40,83.76695937500007,0.06531249999999988,95.90292531250002,160
22,38,22,40,87.80787187500005,0.0028750000000000017,100.5360415625,160
23,39,23,40,91.81132187500005,0.0028750000000000017,105.13793906250001,160
24,37,24,40,95.66464062500002,0.17453124999999997,109.52980156249998,190
25,37,25,40,99.77105625000004,0.0028281250000000016,114.21751968749997,190
26,33,26,40,103.57429062500003,0.20568750000000002,118.53934374999997,230
27,32,27,40,107.64931562500006,0.06518749999999993,123.17261749999997,240
28,31,28,40,111.64004062500003,0.04956250000000001,127.73564124999997,250
29,31,29,40,115.62137187500004,0.0651562499999999,132.29084749999996,260
30,30,30,40,119.61205000000001,0.06514062499999992,136.85384812499998,270
31,30,31,40,123.65275625000018,0.0027031250000000015,141.48685093749995,270
32,31,32,40,127.65600000000015,0.0027031250000000015,146.08863499999998,270
33,30,33,40,131.5591500000002,0.12754687499999995,150.55039406249995,290
34,32,34,40,135.63728125000017,0.0026718750000000015,155.21459499999995,290
35,32,35,40,139.64048750000015,0.0026718750000000015,159.81635843749993,290
36,30,36,40,143.5436281250001,0.08068749999999998,164.27810437499997,310
37,30,37,40,147.59362500000015,0.0026406250000000015,168.91887062499987,310
38,28,38,40,151.4967281250001,0.08065624999999997,173.38059593749992,330
39,28,39,40,155.49664062500014,0.06503124999999993,177.9513290624999,340
40,29,40,40,159.53721562500021,0.0025937500000000014,182.58425968749998,340
41,29,41,40,163.54032812500014,0.0025937500000000014,187.18597156249987,340
42,29,42,40,180.1167562500002,0.0025937500000000014,209.89479756250003,340
43,29,43,40,196.90095625000012,0.0025937500000000014,232.9019949374999,340
44,29,44,40,200.9040687500002,0.0025937500000000014,237.50370681250004,340
45,29,45,40,218.28801875000013,0.0025937500000000014,261.3721451875,340
46,29,46,40,235.8481156250003,0.0025937500000000014,285.4935414375,340
47,31,47,40,281.74538125000015,0.0025937500000000014,350.41264356249997,340
48,31,48,40,328.4685281250003,0.0025937500000000014,416.5158673125003,340
49,31,49,40,405.25510000000025,0.0025937500000000014,525.8938570625004,340
50,31,50,40,439.08300000000025,0.0025937500000000014,573.4276295625001,340
51,32,51,40,458.9098906250004,0.0025937500000000014,600.8559635625004,340
52,31,52,40,555.7533125000004,0.04940625,739.0892556875007,350
53,31,53,40,575.5665593750002,0.0025781250000000014,766.4292479375002,350
54,30,54,40,627.5187125000002,0.03378125,840.0431851250005,360
