,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999987,9.132550000000007,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500003,10
4,48,4,40,15.950456249999993,0.0655312499999999,18.297860625000002,20
5,47,5,40,19.941584375000012,0.06551562499999983,22.86110875000001,30
6,46,6,40,23.93269375,0.06549999999999997,27.424346562500023,40
7,46,7,40,27.973831249999993,0.003062500000000002,32.05758656250002,40
8,44,8,40,31.877412500000034,0.12790624999999986,36.5195828125,60
9,44,9,40,35.95597500000002,0.003031250000000002,41.18402093750002,60
10,46,10,40,39.959612500000034,0.003031250000000002,45.78602156250003,60
11,46,11,40,43.96325000000003,0.003031250000000002,50.38802218750004,60
12,43,12,40,51.16842812500006,0.17468749999999997,59.64484343750005,90
13,42,13,40,55.224984375000055,0.06540624999999993,64.26265218750008,100
14,42,14,40,59.215962500000025,0.06539062499999986,68.82581781250006,110
15,41,15,40,63.20692187500001,0.0653749999999999,73.38897312500006,120
16,40,16,40,67.19786250000003,0.06535937499999997,77.95211812500006,130
17,38,17,40,71.13873750000002,0.12776562499999997,82.44524031250006,150
18,39,18,40,75.2171312500001,0.0028906250000000017,87.10958562500005,150
19,38,19,40,79.17057187500008,0.034093750000000006,91.64148593750002,160
20,38,20,40,83.19275312500005,0.0028750000000000017,96.25899281250003,160
21,38,21,40,87.19620312500005,0.0028750000000000017,100.86089031250002,160
22,39,22,40,91.14961562500005,0.04968750000000001,105.3927778125,170
23,39,23,40,95.18114375000006,0.0028593750000000017,110.01807906250001,170
24,38,24,40,99.08449062500003,0.11209374999999988,114.47994375000002,190
25,39,25,40,103.15344375000002,0.0028281250000000016,119.136443125,190
26,37,26,40,107.05674375000004,0.12767187499999993,123.59828468749997,210
27,37,27,40,111.13502500000006,0.0027968750000000016,128.262568125,210
28,37,28,40,115.13838125000002,0.0027968750000000016,132.8644140625,210
29,37,29,40,119.14173750000005,0.0027968750000000016,137.46625999999995,210
30,37,30,40,123.14509375000006,0.0027968750000000016,142.06810593750004,210
31,35,31,40,127.0483750000002,0.09642187499999998,146.52993187499993,230
32,35,32,40,131.05784062500015,0.06518749999999991,151.10857281250003,240
33,35,33,40,135.09860312500012,0.0027500000000000016,155.74160656249992,240
34,33,34,40,139.00181875000015,0.11198437499999998,160.20339906249998,260
35,34,35,40,143.07064062500018,0.0027187500000000015,164.8598262499999,260
36,33,36,40,147.02388437500008,0.018312500000000006,169.39161562500001,270
37,31,37,40,150.93641875000017,0.09632812499999999,173.86118437499988,290
38,31,38,40,154.99581875000007,0.0026718750000000015,178.50977593749994,290
39,32,39,40,158.99902500000013,0.0026718750000000015,183.1115393749999,290
40,31,40,40,162.95218437500017,0.06509374999999999,187.64329031249997,300
41,30,41,40,179.21663437500015,0.06507812499999997,209.88332668749993,310
42,30,42,40,183.25726562500017,0.0026406250000000015,214.51628824999997,310
43,30,43,40,187.2604343750001,0.0026406250000000015,219.11803106249985,310
44,32,44,40,191.26360312500015,0.0026406250000000015,223.71977387499996,310
45,32,45,40,235.25399375000015,0.0026406250000000015,285.89870981249993,310
46,33,46,40,253.03113437500025,0.0026406250000000015,310.33170912500003,310
47,34,47,40,299.9228562500003,0.0026406250000000015,376.78064443750003,310
48,34,48,40,347.28935312500033,0.0026406250000000015,443.85949087500023,310
49,33,49,40,380.83154062500034,0.04945312500000002,491.0366619375004,320
50,33,50,40,489.4893000000004,0.0026250000000000015,646.3202312500003,320
51,33,51,40,523.8246875000006,0.0026250000000000015,694.5827445000007,320
52,33,52,40,543.3093937500004,0.0026250000000000015,721.4678356250005,320
53,32,53,40,610.0181937500005,0.065046875,816.3241446250005,330
54,32,54,40,630.5672343750005,0.0026093750000000015,844.7669139375004,330
