,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,12.609593750000005,0.06554687499999982,14.720248750000003,10
4,47,4,40,16.550693749999997,0.12795312499999995,19.21349468750001,30
5,46,5,40,20.579265625000016,0.0654999999999999,23.807951250000016,40
6,45,6,40,24.570356249999996,0.06548437499999984,28.371178750000023,50
7,45,7,40,28.611474999999995,0.003046875000000002,33.00440843750002,50
8,44,8,40,32.56508437500003,0.06546874999999991,37.53640687499999,60
9,44,9,40,36.60618437500001,0.003031250000000002,42.169626250000036,60
10,44,10,40,40.559775000000045,0.06545312499999989,46.70161437500004,70
11,43,11,40,44.550809375000036,0.06543749999999984,51.264810937500044,80
12,44,12,40,48.59187187500006,0.003000000000000002,55.89800968750005,80
13,44,13,40,52.595471875000044,0.003000000000000002,60.49998968750006,80
14,42,14,40,60.450971875000036,0.112234375,70.68885156250006,100
15,41,15,40,64.47004687500002,0.06539062499999998,75.27543125000005,110
16,40,16,40,68.96122500000004,0.06537499999999999,80.61061031250004,120
17,38,17,40,72.90213750000002,0.09656250000000001,85.10374781250005,140
18,38,18,40,76.96181875000008,0.0029062500000000017,89.75249406250003,140
19,37,19,40,80.91525937500008,0.06532812499999988,94.28439968750004,150
20,36,20,40,84.85610625000007,0.11212499999999999,98.77750375000002,170
21,34,21,40,88.82501250000006,0.11209374999999991,103.29400125000002,190
22,34,22,40,92.89396562500005,0.0028281250000000016,107.95050062500002,190
23,33,23,40,96.84734062500003,0.018421875000000015,112.48236218750003,200
24,31,24,40,100.75998750000004,0.12765624999999997,116.951998125,220
25,30,25,40,104.78820312500002,0.06520312499999992,121.54625874999999,230
26,30,26,40,108.82898437500003,0.0027656250000000016,126.17930281250003,230
27,27,27,40,112.63214375000004,0.20562500000000003,130.50108562499997,270
28,28,28,40,116.75714062500003,0.0027031250000000015,135.204330625,270
29,28,29,40,120.71033750000004,0.06512499999999993,139.7361021875,280
30,26,30,40,133.40541562500007,0.12753124999999993,156.85236406250007,300
31,25,31,40,137.43349062500016,0.04946875000000001,161.44654468750002,310
32,24,32,40,141.3646718750001,0.11187500000000003,165.93167906250005,330
33,23,33,40,146.13331562500014,0.12753124999999996,170.47242156249996,340
34,24,34,40,150.21142812500014,0.0026562500000000015,175.13661218750008,340
35,24,35,40,154.21461562500016,0.0026562500000000015,179.7383653125,340
36,21,36,40,158.06767187500012,0.1743125,184.1300834375,370
37,21,37,40,162.1738250000001,0.0026093750000000015,188.8176571875,370
38,21,38,40,166.17695625000016,0.0026093750000000015,193.419379375,370
39,20,39,40,170.13004062500016,0.06503124999999997,197.95108906249988,380
40,18,40,40,174.07055937500022,0.06499999999999996,202.44400468750013,400
41,17,41,40,178.06105000000008,0.06498437499999996,207.00690218749995,410
42,17,42,40,182.1015687500001,0.0025468750000000014,211.63980187500002,410
43,17,43,40,199.04129375000008,0.0025468750000000014,234.87036106250002,410
44,17,44,40,216.00102187500025,0.0025468750000000014,258.12967762500006,410
45,17,45,40,233.38566562500023,0.0025468750000000014,281.9991620625001,410
46,16,46,40,251.11273750000032,0.018140624999999987,306.36218425000015,420
47,16,47,40,269.19976875000015,0.0025312500000000014,331.2346584375002,420
48,16,48,40,301.7158781250003,0.0025312500000000014,376.8865989375002,420
49,15,49,40,349.58070625000016,0.049343750000000006,444.63300918750036,430
50,15,50,40,398.8799625000002,0.0025156250000000014,514.4722979375002,430
51,16,51,40,433.28878125000045,0.0025156250000000014,562.8421747500004,430
52,16,52,40,483.9891531250003,0.0025156250000000014,634.7104424375002,430
53,15,53,40,503.7670031250003,0.049328125000000014,662.0202481250003,440
54,15,54,40,524.2565375,0.0025000000000000014,690.3851380625007,440
