,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999996,18.336675000000003,10
5,49,5,40,20.004271875000015,0.003109375000000002,22.969945937500007,10
6,48,6,40,25.508690625,0.06553124999999985,29.780695000000026,20
7,45,7,40,29.399725,0.1903593749999999,34.203918125000015,50
8,44,8,40,33.465721875000035,0.06546874999999988,38.8295728125,60
9,43,9,40,37.456775000000015,0.06545312499999996,43.39277968750003,70
10,43,10,40,41.447809375000034,0.06543749999999987,47.95597625000003,80
11,43,11,40,45.438825000000016,0.003000000000000002,52.51916250000002,80
12,43,12,40,49.39237812500005,0.06542187499999993,57.051130000000036,90
13,40,13,40,53.23323437500004,0.25267187500000005,61.40426843750005,130
14,39,14,40,57.28650625000004,0.11215625,65.99104937500005,150
15,39,15,40,61.30549687500001,0.04970312500000001,70.57758000000004,160
16,39,16,40,70.01400625000004,0.0028750000000000017,81.97085356250005,160
17,38,17,40,73.96740937500002,0.06529687499999992,86.50273856250004,170
18,37,18,40,77.80813437500008,0.15890624999999997,90.85579950000003,200
19,37,19,40,81.85511875000007,0.06523437499999997,95.46569012500004,210
20,37,20,40,85.84589062500007,0.0027968750000000016,100.02874231250001,210
21,37,21,40,89.84924687500005,0.0027968750000000016,104.63058825,210
22,35,22,40,93.65243437500006,0.09642187499999998,108.95238918750003,230
23,35,23,40,97.71194687500004,0.0027656250000000016,113.60104262499998,230
24,35,24,40,101.71526562500004,0.0027656250000000016,118.20286793749999,230
25,35,25,40,105.71858437500002,0.0027656250000000016,122.80469325,230
26,35,26,40,109.72190312500004,0.0027656250000000016,127.40651856249998,230
27,35,27,40,113.72522187500007,0.0027656250000000016,132.00834387499998,230
28,35,28,40,117.67849375000006,0.0651875,136.54015668749997,240
29,34,29,40,121.66921875000004,0.0495625,141.10318043749996,250
30,33,30,40,134.6226781250001,0.06515624999999996,158.5941955625,260
31,33,31,40,138.66340312500012,0.0027187500000000015,163.22720868749994,260
32,31,32,40,142.56659062500012,0.09634375,167.68898306249997,280
33,31,33,40,146.62600937500014,0.0026875000000000015,172.33758493749997,280
34,30,34,40,150.72915937500017,0.1275625,176.80543868749996,290
35,30,35,40,154.75727187500013,0.0495,181.3996399374999,300
36,30,36,40,158.78857500000015,0.0026718750000000015,186.0248174374999,300
37,31,37,40,162.79178125000013,0.0026718750000000015,190.62658087499992,300
38,30,38,40,166.74494062500014,0.06509374999999995,195.1583318124999,310
39,28,39,40,170.68549687500013,0.12750000000000006,199.6512786874999,330
40,25,40,40,181.76640312500012,0.17428125000000003,214.42891168749986,360
41,25,41,40,185.8725187500001,0.0025781250000000014,219.11646481249986,360
42,26,42,40,214.83641250000014,0.0025781250000000014,259.665562875,360
43,27,43,40,218.8395062500001,0.0025781250000000014,264.2672644374999,360
44,27,44,40,262.5120031250002,0.0025781250000000014,326.0416152500001,360
45,27,45,40,306.5033812500002,0.0025781250000000014,388.2220356875002,360
46,27,46,40,337.6204437500002,0.0025781250000000014,431.863106,360
47,28,47,40,355.69794687500035,0.0025781250000000014,456.72749231250015,360
48,28,48,40,388.1392375000003,0.0025781250000000014,502.2701432500004,360
49,26,49,40,406.62429062500036,0.08059374999999995,527.7234590625003,380
50,26,50,40,425.71190937500023,0.0025468750000000014,554.0102048125002,380
51,23,51,40,506.1461031250003,0.11176562500000006,668.6835500000007,410
52,23,52,40,540.9305062500003,0.0025000000000000014,717.5514940625004,410
53,23,53,40,592.1239468750002,0.0025000000000000014,790.0741593125003,410
54,22,54,40,612.2511937500001,0.0493125,817.8839045625006,420
