,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,50,7,40,28.024374999999996,0.0031250000000000015,32.21287500000002,0
8,48,8,40,31.928031250000036,0.12796874999999985,36.6749125,20
9,47,9,40,35.95662187500002,0.06551562499999995,41.26937937500003,30
10,46,10,40,39.94773125000004,0.06549999999999997,45.83261718750003,40
11,46,11,40,43.98886875000002,0.003062500000000002,50.465857187500035,40
12,46,12,40,47.94249687500005,0.0654843749999999,54.99786593750004,50
13,44,13,40,51.88352187500004,0.1278906249999999,59.49107062500007,70
14,44,14,40,55.91201875000003,0.06543749999999993,64.08548593750005,80
15,44,15,40,59.90304375000001,0.04981250000000002,68.64867468750006,90
16,44,16,40,63.88467500000002,0.06540624999999989,73.20404593750004,100
17,41,17,40,67.77556875,0.17462499999999997,77.62718906250005,130
18,40,18,40,71.8320500000001,0.06534374999999988,82.24495656250002,140
19,40,19,40,75.87300000000006,0.0029062500000000017,86.87809343750003,140
20,38,20,40,79.77640312500006,0.112140625,91.33998906250002,160
21,39,21,40,83.84541250000007,0.0028750000000000017,95.99651937500002,160
22,40,22,40,87.79882500000004,0.04968750000000001,100.528406875,170
23,40,23,40,91.78030625000005,0.06528124999999999,105.08369562499999,180
24,38,24,40,95.67107812500002,0.12767187500000002,109.50676375,210
25,35,25,40,99.59921875000003,0.19006249999999997,113.96100968749998,240
26,36,26,40,103.71490625,0.0027500000000000016,118.65648093749996,240
27,35,27,40,107.66817812500005,0.033953125000000015,123.18828843749998,250
28,36,28,40,111.69019062500001,0.0027343750000000016,127.80570249999995,250
29,35,29,40,115.64342500000004,0.06515624999999997,132.33749468749997,260
30,36,30,40,119.68415000000005,0.0027187500000000015,136.97050781249993,260
31,35,31,40,123.58732812500013,0.11195312500000001,141.43227968749997,280
32,35,32,40,127.65611250000013,0.0026875000000000015,146.08868625,280
33,36,33,40,131.65933750000013,0.0026875000000000015,150.69045999999992,280
34,35,34,40,135.61253437500017,0.03389062500000001,155.22222624999998,290
35,34,35,40,139.58445312500018,0.018265625,159.76959406249992,300
36,33,36,40,143.4969406250001,0.08067187499999993,164.23913437499994,320
37,32,37,40,147.4969000000001,0.01821875,168.8098853124999,330
38,32,38,40,162.66513125000012,0.0026093750000000015,189.49090156250006,330
39,32,39,40,178.19830312500017,0.06503124999999997,210.7034607499999,340
40,31,40,40,182.88906875000023,0.12746875000000005,216.04450762500002,350
41,30,41,40,186.9170687500001,0.049406250000000006,220.63864699999996,360
42,30,42,40,190.94825937500022,0.0025781250000000014,225.26376262500003,360
43,31,43,40,194.95135312500008,0.0025781250000000014,229.8654641874999,360
44,34,44,40,224.9916750000003,0.0025781250000000014,271.9603240000002,360
45,34,45,40,228.9947687500001,0.0025781250000000014,276.5620255625,360
46,35,46,40,261.42885937500023,0.0025781250000000014,322.19802500000003,360
47,35,47,40,320.9851500000003,0.0025781250000000014,406.78152556250024,360
48,36,48,40,353.97668437500033,0.0025781250000000014,453.1661703750004,360
49,36,49,40,359.0803093750002,0.0025781250000000014,459.4519444375004,360
50,36,50,40,438.37671875000035,0.0025781250000000014,572.5378090000002,360
51,36,51,40,487.6771812500005,0.0025781250000000014,642.3420855625005,360
52,36,52,40,618.0451031250002,0.0025781250000000014,829.0257736250007,360
53,35,53,40,669.6216156250007,0.03378125000000001,902.1002360625006,370
54,35,54,40,690.7019750000004,0.0025625000000000014,931.3691395625005,370
