,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999999,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.96993562500001,10
6,48,6,40,23.907890625,0.0655312499999999,27.431962812500025,20
7,48,7,40,27.899018749999996,0.003093750000000002,31.995210937500023,20
8,47,8,40,31.802637500000035,0.06551562499999983,36.4572278125,30
9,47,9,40,35.843793750000025,0.003078125000000002,41.090478125000025,30
10,47,10,40,39.84748750000003,0.003078125000000002,45.69250968750003,30
11,45,11,40,43.75108750000003,0.1279218749999999,50.154516250000036,50
12,41,12,40,47.62948125000005,0.252734375,54.53891468750003,90
13,41,13,40,51.78291250000005,0.002984375000000002,59.265759375000066,90
14,39,14,40,55.686409375000025,0.11221874999999996,63.72770656250004,110
15,39,15,40,59.75551250000001,0.0029531250000000018,68.38428843750005,110
16,39,16,40,63.70900937500001,0.06537499999999989,72.91622500000005,120
17,37,17,40,67.59985625,0.19020312499999997,77.33934500000004,150
18,35,18,40,76.71819062500008,0.17454687500000002,89.27587593750005,180
19,35,19,40,80.82462500000007,0.0028437500000000017,93.96360437500003,180
20,35,20,40,84.82803750000005,0.0028437500000000017,98.56548125000003,180
21,33,21,40,88.73136562500007,0.11207812500000003,103.02733562500006,200
22,33,22,40,92.80030000000005,0.0028125000000000016,107.68382468749999,200
23,32,23,40,96.75362812500008,0.06523437499999998,112.21566843750001,210
24,31,24,40,100.69435312500003,0.127640625,116.70870812500003,230
25,30,25,40,104.72255000000004,0.06518749999999993,121.30295843750001,240
26,28,26,40,108.6632281250001,0.11198437500000002,125.79596968749999,260
27,27,27,40,112.68201250000006,0.04953125,130.382386875,270
28,27,28,40,116.71335312500004,0.0027031250000000015,135.007585,270
29,25,29,40,120.61654062500007,0.065109375,139.46935406249997,290
30,25,30,40,124.60716250000009,0.0026718750000000015,144.03232375,290
31,25,31,40,128.76033125000018,0.08073437499999994,148.57017718749998,290
32,25,32,40,132.91030000000015,0.08074999999999997,153.07705187499997,290
33,25,33,40,136.91032500000017,0.0027031250000000015,157.647846875,290
34,26,34,40,140.86352187500015,0.0027031250000000015,162.1796184375,290
35,25,35,40,144.76668125000012,0.049515625,166.64137999999994,300
36,26,36,40,148.79800312500012,0.0026875000000000015,171.26656781250003,300
37,26,37,40,152.80122812500014,0.0026875000000000015,175.86834156249992,300
38,26,38,40,157.10437812500012,0.15881249999999997,180.3422953125,300
39,25,39,40,161.10121250000014,0.11195312500000001,184.88211406249994,320
40,24,40,40,165.11995937500018,0.0495,189.468510625,330
41,25,41,40,169.15126250000017,0.0026718750000000015,194.09368812499994,330
42,25,42,40,185.5108281250002,0.0026718750000000015,216.49103843750004,330
43,26,43,40,202.17055000000013,0.0026718750000000015,239.319413125,330
44,27,44,40,219.96103750000015,0.0026718750000000015,263.82342206250013,330
45,26,45,40,250.9868812500001,0.06509374999999992,307.3352245000002,340
46,25,46,40,295.7724156250002,0.06507812499999999,370.6352586250001,350
47,25,47,40,328.2016625000002,0.0026406250000000015,416.1897928125002,350
48,25,48,40,404.1111750000003,0.0026406250000000015,524.3082645000004,350
49,25,49,40,451.7345343750002,0.0026406250000000015,591.7041435625003,350
50,25,50,40,486.05073750000014,0.0026406250000000015,639.9909462500003,350
51,24,51,40,550.5754187500005,0.06506249999999994,731.7108221875005,360
52,25,52,40,571.0744312500003,0.0026250000000000015,760.1335893125004,360
53,24,53,40,606.4674906250001,0.04943750000000001,809.9167741875003,370
54,25,54,40,658.3734218750002,0.0026093750000000015,883.4455485625007,370
55,25,55,40,662.3765531250003,0.0026093750000000015,888.0472707500008,370
