,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000003,0.12796874999999985,13.664600000000002,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375000003,20
5,48,5,40,19.99163125000001,0.003093750000000002,22.93112125000001,20
6,48,6,40,23.99534375,0.003093750000000002,27.533163125000026,20
7,47,7,40,27.949009374999996,0.065515625,32.065192500000016,30
8,46,8,40,31.940118750000035,0.06549999999999989,36.628430312499994,40
9,44,9,40,35.881162500000016,0.12790624999999992,41.121645312500036,60
10,44,10,40,39.959725000000034,0.003031250000000002,45.78608343750004,60
11,44,11,40,43.913315625000024,0.06545312499999986,50.31807156250004,70
12,44,12,40,47.95439687500006,0.003015625000000002,54.95128062500004,70
13,43,13,40,51.90796875000004,0.06543749999999988,59.48325843750006,80
14,42,14,40,55.898984375000026,0.06542187499999987,64.04644468750006,90
15,42,15,40,59.940028125000005,0.002984375000000002,68.67963312500005,90
16,39,16,40,63.943440625000015,0.2527031249999999,73.00765781250006,120
17,37,17,40,67.99675,0.1121875,77.59445937500004,140
18,36,18,40,72.01576875000009,0.06534374999999988,82.18100812500003,150
19,35,19,40,76.00667187500007,0.0653281249999999,86.74413250000005,160
20,35,20,40,79.99755625000007,0.06531249999999995,91.30724656250001,170
21,34,21,40,83.98843125000005,0.0496875,95.8703528125,180
22,32,22,40,87.91986562500004,0.12770312499999997,100.3556290625,200
23,32,23,40,91.94813750000004,0.06524999999999989,104.949920625,210
24,31,24,40,95.93893750000004,0.049625000000000016,109.51298562499998,220
25,29,25,40,99.87029687500001,0.127640625,113.99822062499999,240
26,29,26,40,103.89849375000003,0.06518749999999998,118.5924709375,250
27,30,27,40,107.93925625000004,0.0027500000000000016,123.22550468749995,250
28,30,28,40,111.89250937500007,0.06517187499999996,127.75730718749996,260
29,28,29,40,115.83315937500002,0.12757812500000004,132.25030562499995,280
30,27,30,40,119.86129062500007,0.049515625,136.84451718749995,290
31,28,31,40,123.89261250000015,0.0026875000000000015,141.46970499999995,290
32,29,32,40,127.89583750000016,0.0026875000000000015,146.07147874999998,290
33,26,33,40,131.74894062500013,0.15873437500000004,150.46321999999992,320
34,26,34,40,135.84576562500015,0.0026406250000000015,155.14300968749998,320
35,24,35,40,139.74885000000017,0.11187500000000003,159.60472999999996,340
36,24,36,40,143.81754062500013,0.0026093750000000015,164.26108499999995,340
37,23,37,40,147.77063437500013,0.049421875000000004,168.79279718749996,350
38,23,38,40,151.80184375000016,0.0025937500000000014,173.41792312500002,350
39,24,39,40,155.80495625000015,0.0025937500000000014,178.01963499999988,350
40,23,40,40,159.75802187500017,0.065015625,182.551334375,360
41,23,41,40,163.79857812500012,0.0025781250000000014,187.18425468749993,360
42,23,42,40,167.80167187500018,0.0025781250000000014,191.78595624999994,360
43,23,43,40,171.8047656250001,0.0025781250000000014,196.3876578124999,360
44,23,44,40,175.8078593750002,0.0025781250000000014,200.98935937500002,360
45,23,45,40,193.19204062500015,0.0025781250000000014,224.8581464374999,360
46,23,46,40,210.75211875000025,0.0025781250000000014,248.9795323750001,360
47,23,47,40,298.61105000000026,0.0025781250000000014,374.30927968750007,360
48,24,48,40,345.4263437500004,0.0025781250000000014,440.54483200000027,360
49,24,49,40,393.8166312500003,0.0025781250000000014,509.0939191875004,360
50,25,50,40,456.8501625000003,0.0025781250000000014,598.6707482500003,360
51,25,51,40,521.5479187500005,0.0025781250000000014,690.6373605625004,360
52,25,52,40,557.0648906250003,0.0025781250000000014,740.6485336250004,360
53,25,53,40,655.7600500000004,0.0025781250000000014,881.5390935625003,360
54,25,54,40,660.3133562500005,0.0025781250000000014,886.9827441250004,360
