,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.0655468749999999,9.132550000000007,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500003,10
4,49,4,40,16.000503124999994,0.003109375000000002,18.367873125000003,10
5,48,5,40,19.95418750000001,0.06553124999999996,22.89991281250001,20
6,47,6,40,23.945315625,0.065515625,27.463160937500025,30
7,46,7,40,27.936424999999993,0.06549999999999992,32.02639875000002,40
8,45,8,40,31.927515625000037,0.06548437499999989,36.589626249999995,50
9,44,9,40,35.918587500000015,0.06546874999999985,41.15284343750003,60
10,43,10,40,39.909650000000035,0.04984375000000002,45.71605281250003,70
11,42,11,40,43.89131875000003,0.0654375,50.271444687500036,80
12,40,12,40,51.18396875000005,0.11223437500000003,59.62947656250004,100
13,41,13,40,55.203043750000056,0.06539062499999991,64.21605625000008,110
14,41,14,40,59.14395625000002,0.12779687499999995,68.70919906250005,130
15,41,15,40,63.222387500000025,0.0029218750000000017,73.37356500000006,130
16,40,16,40,67.12580937500002,0.11215624999999989,77.83547093750005,150
17,41,17,40,71.14479062500001,0.06531249999999994,82.42199906250005,160
18,41,18,40,75.13565625000008,0.06529687499999998,86.98510281250003,170
19,41,19,40,79.12650312500006,0.06528124999999989,91.54819625,180
20,39,20,40,83.06729375000005,0.112078125,96.04126937500004,200
21,39,21,40,87.13622812500007,0.0028125000000000016,100.69775843750001,200
22,38,22,40,91.08955625000003,0.065234375,105.22960218749999,210
23,38,23,40,95.08032812500005,0.06521874999999994,109.79265437500001,220
24,37,24,40,99.07109062500002,0.04959375,114.35569875000003,230
25,37,25,40,103.10250625000006,0.0027656250000000016,118.980938125,230
26,37,26,40,107.05577812500003,0.06518749999999995,123.51275093749999,240
27,36,27,40,111.04650312500004,0.0495625,128.07577468749997,250
28,36,28,40,115.07788125000005,0.0027343750000000016,132.70099343749996,250
29,34,29,40,118.98109687500005,0.08075,137.16278062499995,270
30,35,30,40,123.03116875000003,0.0027031250000000015,141.80358812499998,270
31,33,31,40,126.93433750000014,0.096328125,146.26535218749996,290
32,33,32,40,130.99373750000012,0.0026718750000000015,150.91394375,290
33,33,33,40,134.99694375000016,0.0026718750000000015,155.5157071874999,290
34,33,34,40,139.00015000000013,0.0026718750000000015,160.11747062499995,290
35,33,35,40,143.00335625000014,0.0026718750000000015,164.71923406249994,290
36,31,36,40,146.9064968750001,0.0806875,169.18097999999995,310
37,31,37,40,150.95649375000013,0.0026406250000000015,173.82174624999988,310
38,29,38,40,154.8595875000001,0.096265625,178.28346906249996,330
39,29,39,40,158.91891250000015,0.0026093750000000015,182.93201937499987,330
40,29,40,40,162.87201562500016,0.0338125,187.46373406249995,340
41,27,41,40,166.74371875000008,0.189859375,191.8710178124999,370
42,27,42,40,170.85916250000008,0.0025468750000000014,196.56635499999996,370
43,27,43,40,174.8622187500001,0.0025468750000000014,201.1680359374999,370
44,27,44,40,191.94626875000017,0.0025468750000000014,224.60586774999993,370
45,28,45,40,222.58664687500007,0.0025468750000000014,267.56244156249994,370
46,29,46,40,253.97836250000023,0.08060937499999997,311.31867987500004,370
47,29,47,40,313.8291687500002,0.0025625000000000014,396.2968778125001,370
48,29,48,40,360.7365468750003,0.0025625000000000014,462.6646689375004,370
49,28,49,40,408.55761562500027,0.049375,530.3463526875003,380
50,29,50,40,457.69019062500024,0.0025468750000000014,599.9444539375003,380
51,28,51,40,537.0556718750005,0.049359375000000004,713.0276841250004,390
52,28,52,40,572.1428656250002,0.0025312500000000014,762.3529468125006,390
53,27,53,40,623.4104718750004,0.049343750000000006,834.9839135625004,400
54,26,54,40,627.3915593750005,0.03371875,839.5389804375006,410
55,25,55,40,664.0974500000001,0.06492187499999996,891.1962351875006,420
