,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999998,22.93873750000001,10
6,48,6,40,25.508709375000002,0.0655312499999999,29.780705312500032,20
7,47,7,40,29.499837499999995,0.06551562499999987,34.34395343750002,30
8,47,8,40,34.091259375000035,0.003078125000000002,39.819239999999986,30
9,46,9,40,38.04490625000002,0.06549999999999992,44.35125906250004,40
10,44,10,40,42.53621562500005,0.12790624999999994,49.686510312500054,60
11,43,11,40,46.51468437500004,0.12787499999999988,54.21092343750004,80
12,42,12,40,50.54316250000005,0.06542187499999995,58.80532843750004,90
13,41,13,40,54.534159375000044,0.06540624999999994,63.36850437500007,100
14,40,14,40,58.47509062500003,0.12781249999999997,67.86165750000006,120
15,40,15,40,62.553540625000004,0.0029375000000000017,72.52603375000004,120
16,39,16,40,66.50701875000001,0.06535937499999997,77.05796000000005,130
17,39,17,40,70.49794062500001,0.06534374999999991,81.62109468750006,140
18,39,18,40,74.53889062500009,0.0029062500000000017,86.25423156250001,140
19,38,19,40,78.49233125000005,0.06532812499999996,90.78613718750003,150
20,38,20,40,82.53326250000005,0.0028906250000000017,95.41926375000003,150
21,37,21,40,86.48668437500004,0.06531249999999998,99.95115906249998,160
22,37,22,40,90.52759687500006,0.0028750000000000017,104.5842753125,160
23,36,23,40,94.48100937500003,0.049687499999999996,109.1161628125,170
24,34,24,40,98.41244375000002,0.12770312500000006,113.60143906249999,190
25,34,25,40,102.49076250000003,0.0028281250000000016,118.26574312499999,190
26,30,26,40,106.29398750000004,0.22129687500000003,122.5875646875,230
27,30,27,40,110.42842500000006,0.0027656250000000016,127.298655625,230
28,29,28,40,114.38170625000008,0.049578125,131.83047093749997,240
29,28,29,40,118.36306562500003,0.04956250000000001,136.38568999999995,250
30,30,30,40,122.39444375000011,0.0027343750000000016,141.01090874999997,250
31,30,31,40,126.39772500000015,0.0027343750000000016,145.61271343749996,250
32,30,32,40,130.40100625000014,0.0027343750000000016,150.21451812499996,250
33,29,33,40,134.35424062500013,0.06515624999999994,154.74631031249996,260
34,27,34,40,138.29488125000017,0.11195312499999999,159.23930093749996,280
35,25,35,40,142.26357187500017,0.12753124999999998,163.75568249999995,300
36,20,36,40,146.09150625000012,0.22110937499999994,168.06982562499994,350
37,20,37,40,150.2257187500001,0.0025781250000000014,172.7807928124999,350
38,19,38,40,154.17878437500016,0.03378125,177.31248687499993,360
39,19,39,40,158.20059062500016,0.0025625000000000014,181.92978749999995,360
40,19,40,40,162.20366562500013,0.0025625000000000014,186.53147874999996,360
41,18,41,40,166.15669375000016,0.06498437499999996,191.0631574999999,370
42,19,42,40,170.14716562500018,0.0025468750000000014,195.62604468749993,370
43,19,43,40,174.1502218750002,0.0025468750000000014,200.22772562499983,370
44,18,44,40,204.26523750000018,0.033749999999999995,242.43170081250005,380
45,18,45,40,235.07447812500016,0.08059374999999999,285.34023293749993,380
46,18,46,40,266.4865062500002,0.0025468750000000014,329.37666343750004,380
47,18,47,40,270.43951562500007,0.0025468750000000014,333.9083318750001,380
48,18,48,40,302.7571656250002,0.0025468750000000014,379.2734790625002,380
49,17,49,40,335.57506250000023,0.018140624999999987,425.3606575000004,390
50,17,50,40,384.20194687500026,0.0025312500000000014,494.19205943750023,390
51,17,51,40,418.5682843750002,0.0025312500000000014,542.4991165625004,390
52,17,52,40,453.9609281250003,0.0025312500000000014,592.3317933125003,390
53,17,53,40,490.1087062500001,0.0025312500000000014,643.2488320625008,390
54,18,54,40,543.3350468750001,0.0025312500000000014,718.7943961875004,390
