,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999992,18.336675000000003,10
5,46,5,40,19.854131250000012,0.19037499999999988,22.759908437500012,40
6,45,6,40,23.920146874999997,0.06548437499999986,27.385573437500025,50
7,45,7,40,27.961265624999996,0.003046875000000002,32.01880312500002,50
8,43,8,40,31.864828125000027,0.12789062499999992,36.4807890625,70
9,42,9,40,35.89332500000001,0.06543749999999988,41.07520437500003,80
10,41,10,40,39.884340625000036,0.06542187499999988,45.638390625000035,90
11,37,11,40,43.72519687500003,0.252671875,49.99152906250003,130
12,37,12,40,47.82850625000004,0.0653437499999999,54.64832000000003,140
13,37,13,40,52.01941875000003,0.08096874999999995,59.21754687500006,140
14,37,14,40,56.06975312500001,0.0029218750000000017,63.85849875000005,140
15,36,15,40,59.973175000000005,0.04973437500000001,68.32040468750004,150
16,36,16,40,64.004759375,0.0029062500000000017,72.94573687500004,150
17,35,17,40,67.908153125,0.06532812499999996,77.40763000000004,160
18,34,18,40,71.89903750000008,0.06531249999999998,81.97074406250002,170
19,33,19,40,75.78980937500006,0.12771874999999994,86.3938228125,190
20,34,20,40,79.86814687500005,0.0028437500000000017,91.05813718750002,190
21,31,21,40,83.67138125000004,0.236921875,95.3799665625,230
22,30,22,40,87.76515625000003,0.065203125,100.02886,240
23,28,23,40,91.70585312500003,0.11200000000000006,104.5218815625,260
24,27,24,40,95.72465625000004,0.049546875000000004,109.10830906250001,270
25,26,25,40,107.08412812500002,0.04953125,124.31037475000001,280
26,26,26,40,111.11546875000002,0.0027031250000000015,128.935572875,280
27,27,27,40,115.06868437500005,0.03390625,133.4673494375,290
28,27,28,40,119.24060312500005,0.08074999999999993,138.0208225625,290
29,26,29,40,123.19061875000004,0.065109375,142.52161506249996,310
30,25,30,40,127.13119375000007,0.06509374999999998,147.01457225,320
31,24,31,40,131.12179687500014,0.06507812499999992,151.57753162499995,330
32,24,32,40,135.16242812500013,0.0026406250000000015,156.21049318749996,330
33,23,33,40,139.11555937500012,0.049453125,160.74222599999993,340
34,22,34,40,143.09676875000017,0.0494375,165.2973625625,350
35,20,35,40,147.02790312500017,0.12745312500000003,169.78247381249992,370
36,19,36,40,151.05587500000016,0.06499999999999997,174.3766003749999,380
37,17,37,40,154.99633750000012,0.09618750000000001,178.86949037499994,400
38,17,38,40,159.05556875000013,0.0025312500000000014,183.517989125,400
39,15,39,40,162.95851250000013,0.12737500000000007,187.97963474999986,420
40,14,40,40,167.68634375000016,0.18984375,192.45809724999992,440
41,14,41,40,171.80176875000015,0.0025312500000000014,197.1534241249999,440
42,14,42,40,188.3792781250002,0.0025312500000000014,219.8638692499999,440
43,14,43,40,205.1633406250002,0.0025312500000000014,242.87093562500002,440
44,15,44,40,209.1663781250002,0.0025312500000000014,247.47260625000004,440
45,14,45,40,213.1193781250001,0.049343750000000006,252.0042668749999,450
46,14,46,40,230.70747812500028,0.0025156250000000014,276.14902562500004,450
47,13,47,40,262.71649687500025,0.033718750000000006,321.0728115625,460
48,13,48,40,309.67606250000034,0.0025000000000000014,387.5043216875002,460
49,12,49,40,328.4534156250003,0.09615624999999997,413.09634143750026,470
50,12,50,40,377.8010937500003,0.0025000000000000014,482.9864475625001,470
51,13,51,40,442.43954062500046,0.0025000000000000014,574.8680075625002,470
52,13,52,40,493.6571531250004,0.0025000000000000014,647.4772384375003,470
53,13,53,40,513.4421156250003,0.0025000000000000014,674.7936304375004,470
54,14,54,40,581.7108406250005,0.0025000000000000014,771.8882369375007,470
55,14,55,40,684.0676250000004,0.0025000000000000014,918.0369734375007,470
