,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.065546875,22.93873750000001,10
6,47,6,40,23.907928125,0.12795312499999986,27.431983437500023,30
7,45,7,40,27.886453124999996,0.1279218749999999,31.95642750000002,50
8,43,8,40,31.86494062500003,0.12789062499999992,36.48085093750001,70
9,42,9,40,35.89343750000002,0.06543749999999993,41.07526625000002,80
10,43,10,40,39.934500000000035,0.003000000000000002,45.70846500000003,80
11,43,11,40,43.88805312500003,0.06542187499999985,50.24043250000003,90
12,43,12,40,47.92909687500004,0.002984375000000002,54.87362093750003,90
13,45,13,40,51.93267812500004,0.002984375000000002,59.475590625000066,90
14,44,14,40,55.88622187500002,0.04979687500000002,64.00755031250006,100
15,45,15,40,59.91788125000001,0.0029687500000000018,68.63292375000005,100
16,42,16,40,63.721256249999996,0.2526562499999999,72.95483312500004,140
17,39,17,40,67.72447187499999,0.15895312500000003,77.47159375000005,170
18,38,18,40,71.77152187500008,0.04967187500000001,82.08151781250002,180
19,38,19,40,75.80303125000006,0.0028437500000000017,86.70680875000002,180
20,38,20,40,79.75640625000005,0.04965625000000001,91.23867562500001,190
21,37,21,40,83.73785937500004,0.04964062500000001,95.79394624999999,200
22,35,22,40,87.66923750000004,0.12765625000000003,100.27919156249999,220
23,36,23,40,91.74750000000002,0.0027812500000000016,104.94346468750001,220
24,36,24,40,95.75083750000002,0.0027812500000000016,109.54530031249999,220
25,35,25,40,99.704128125,0.06520312499999995,114.07712343749999,230
26,35,26,40,103.6948625,0.0651874999999999,118.640155,240
27,33,27,40,107.63554062500005,0.11198437500000005,123.13316624999996,260
28,33,28,40,111.70436250000003,0.0027187500000000015,127.78959343749996,260
29,30,29,40,115.55749374999999,0.174375,132.18135281249997,290
30,29,30,40,119.61367500000003,0.06509374999999992,136.7989553124999,300
31,27,31,40,123.55425937500013,0.08067187499999996,141.29190968749995,320
32,25,32,40,127.50416250000013,0.09625000000000003,145.79264562499995,340
33,24,33,40,141.4481937500001,0.04940625000000001,164.68931649999988,350
34,24,34,40,145.47938437500008,0.0025781250000000014,169.314432125,350
35,25,35,40,149.48247812500017,0.0025781250000000014,173.91613368749995,350
36,22,36,40,153.3354406250001,0.174234375,178.30780024999996,380
37,21,37,40,157.39145312500006,0.06495312499999996,182.92530993749997,390
38,20,38,40,161.38188750000006,0.06493749999999997,187.48817649999995,400
39,20,39,40,165.42235000000005,0.0025000000000000014,192.12104524999984,400
40,18,40,40,169.32526562500013,0.11173437500000005,196.58267275000009,420
41,18,41,40,173.3937875000001,0.0024687500000000013,201.23893493749992,420
42,18,42,40,189.97090937500016,0.0024687500000000013,223.94889006249997,420
43,18,43,40,244.94080625000018,0.0024687500000000013,301.94642356250006,420
44,18,44,40,248.94376875000017,0.0024687500000000013,306.54805293750013,420
45,18,45,40,254.0471562500001,0.0024687500000000013,312.83358031250015,420
46,19,46,40,271.73145625000024,0.0024687500000000013,337.1334541874999,420
47,19,47,40,275.7344187500001,0.0024687500000000013,341.7350835625,420
48,19,48,40,337.34978750000033,0.0024687500000000013,429.3273475625002,420
49,19,49,40,414.19903125000025,0.0024687500000000013,538.7954560625004,420
50,19,50,40,433.72686562500036,0.0024687500000000013,565.7944781875003,420
51,19,51,40,530.0739312500003,0.0024687500000000013,703.4169575625006,420
52,18,52,40,565.7253437500003,0.018062499999999992,753.6230926875005,430
53,16,53,40,632.9445281250004,0.09607812499999996,849.2605178125009,450
54,16,54,40,652.9618625000005,0.0024218750000000013,876.8768237500007,450
