,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,48,5,40,19.916781250000014,0.1279687499999999,22.868725000000012,20
6,47,6,40,23.945371875,0.06551562499999987,27.463191875000025,30
7,47,7,40,27.986528124999992,0.003078125000000002,32.09644218750002,30
8,46,8,40,31.940175000000032,0.0655,36.62846125,40
9,45,9,40,35.931265625000016,0.06548437499999989,41.191688750000026,50
10,46,10,40,39.97238437500004,0.003046875000000002,45.82491843750004,50
11,45,11,40,43.92600312500003,0.049859375000000025,50.35691937500004,60
12,45,12,40,47.90769062500005,0.06545312499999985,54.91232156250003,70
13,43,13,40,51.84867812500004,0.12785937499999994,59.40550562500007,90
14,43,14,40,56.277156250000026,0.08106249999999988,64.01210531250005,90
15,44,15,40,60.32760312500001,0.003015625000000002,68.65311906250005,90
16,42,16,40,64.23113750000002,0.11224999999999996,73.11508687500005,110
17,42,17,40,68.300278125,0.002984375000000002,77.77168937500007,110
18,41,18,40,72.25381250000011,0.06540624999999987,82.30364656250003,120
19,40,19,40,76.19475312500006,0.11220312499999992,86.79680218750003,140
20,35,20,40,80.01362187500007,0.2838281250000002,91.10331625000002,190
21,34,21,40,84.13560625000007,0.03406250000000001,95.77568031250001,200
22,34,22,40,88.15775000000004,0.0028437500000000017,100.3931665625,200
23,33,23,40,92.11111562500005,0.06526562499999991,104.92503093750001,210
24,34,24,40,96.15197187500003,0.0028281250000000016,109.55811625,210
25,36,25,40,100.15536562500003,0.0028281250000000016,114.15998281249998,210
26,35,26,40,104.10871250000001,0.06524999999999999,118.69183687499996,220
27,35,27,40,108.14955000000003,0.0028125000000000016,123.32491187499997,220
28,34,28,40,112.05284062500002,0.11204687499999996,127.78674562499995,240
29,33,29,40,116.07170000000002,0.04959375000000002,132.37320406249995,250
30,34,30,40,120.0530875,0.03396875000000001,136.92843593749996,260
31,33,31,40,124.02509062500017,0.033953125000000015,141.4758528124999,270
32,33,32,40,128.04710312500015,0.0027343750000000016,146.09326687499993,270
33,33,33,40,132.00035625000015,0.03393750000000001,150.62506406249994,280
34,32,34,40,135.97231250000016,0.04953125000000001,155.17245781249994,290
35,31,35,40,139.90358750000016,0.08071874999999991,159.6576384374999,310
36,29,36,40,143.8535468750001,0.09629687499999992,164.15840531249995,330
37,28,37,40,147.86289062500012,0.018234375000000004,168.73697124999987,340
38,27,38,40,151.77532187500015,0.11185937500000001,173.20648593749996,360
39,27,39,40,155.84399375000012,0.0025937500000000014,177.8628306249999,360
40,27,40,40,159.84710625000017,0.0025937500000000014,182.4645425,360
41,27,41,40,163.8502187500001,0.0025937500000000014,187.06625437499986,360
42,27,42,40,180.20969062500023,0.0025937500000000014,209.46355312500003,360
43,27,43,40,209.80558125000013,0.0025937500000000014,250.9201711249999,360
44,27,44,40,240.0011593750002,0.0025937500000000014,293.2379403750001,360
45,27,45,40,270.9204031250001,0.0025937500000000014,336.59488250000015,360
46,26,46,40,274.8734687500002,0.06501562499999997,341.126581875,370
47,26,47,40,306.8449500000002,0.0025781250000000014,385.97199818749993,370
48,24,48,40,353.3439812500003,0.06498437499999997,451.7570852500003,390
49,24,49,40,386.84967187500024,0.0025468750000000014,498.85753618750044,390
50,24,50,40,421.0836937500003,0.0025468750000000014,546.9745605,390
51,23,51,40,440.6447625000004,0.018140625000000004,574.0230789375003,400
52,23,52,40,491.1950937500004,0.0025312500000000014,645.6165396250003,400
53,23,53,40,542.4807781250004,0.0025312500000000014,718.2716117500005,400
54,23,54,40,594.3585187500001,0.0025312500000000014,791.7769205000005,400
