,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.905531250000007,0.06554687499999987,9.062537500000007,10
3,49,3,40,11.946725000000002,0.003109375000000002,13.6958084375,10
4,49,4,40,15.950456249999993,0.003109375000000002,18.297860625000002,10
5,49,5,40,19.95418750000001,0.003109375000000002,22.89991281250001,10
6,48,6,40,23.907871874999998,0.06553124999999985,27.431952500000026,20
7,47,7,40,27.898999999999994,0.06551562499999984,31.99520062500002,30
8,45,8,40,31.84006250000003,0.12792187499999985,36.4884259375,50
9,44,9,40,35.818550000000016,0.06546874999999995,41.01284937500003,60
10,43,10,40,39.809612500000036,0.04984375000000003,45.57605875000004,70
11,42,11,40,43.79128125000003,0.06543749999999986,50.131450625000035,80
12,42,12,40,47.83234375000005,0.003000000000000002,54.764649375000026,80
13,41,13,40,51.78589687500005,0.06542187499999992,59.29661687500007,90
14,40,14,40,55.77689375000002,0.06540624999999986,63.859792812500054,100
15,40,15,40,59.817918750000004,0.0029687500000000018,68.49297093750005,100
16,41,16,40,63.821481250000005,0.0029687500000000018,73.09493031250005,100
17,38,17,40,67.6749125,0.17462499999999997,77.48685468750006,130
18,35,18,40,71.58126250000007,0.23700000000000002,81.89458718750002,170
19,35,19,40,75.67513125000008,0.06528124999999996,86.54353218750002,180
20,34,20,40,79.66595937500006,0.06526562499999997,91.10661531250001,190
21,35,21,40,83.70681562500005,0.0028281250000000016,95.73970062500003,190
22,36,22,40,87.66018125000006,0.03403125000000001,100.2715596875,200
23,36,23,40,91.68228750000004,0.0028125000000000016,104.8890253125,200
24,33,24,40,95.535559375,0.127640625,109.28085406250001,230
25,34,25,40,99.61380312500002,0.0027656250000000016,113.94511687499998,230
26,34,26,40,103.61712187500001,0.0027656250000000016,118.54694218749997,230
27,33,27,40,107.57040312500007,0.049578125,123.07875749999998,240
28,34,28,40,111.55175312500005,0.06517187499999996,127.63397406249997,250
29,34,29,40,115.69241250000003,0.14321875,132.13307499999996,260
30,31,30,40,119.62985312500004,0.17439062500000005,136.595086875,290
31,30,31,40,123.68606250000015,0.04950000000000001,141.21270218749993,300
32,28,32,40,127.61729062500014,0.09629687499999999,145.69785968749994,320
33,29,33,40,131.67665312500012,0.0026406250000000015,150.34643062499993,320
34,28,34,40,135.57974687500015,0.09626562499999998,154.80815343749998,340
35,27,35,40,139.58903437500013,0.049421875,159.38669374999992,350
36,27,36,40,143.5701968750001,0.06501562499999995,163.9418071875,360
37,27,37,40,147.61075312500014,0.0025781250000000014,168.5747274999999,360
38,26,38,40,151.56380937500012,0.04939062500000001,173.10641906249992,370
39,25,39,40,155.5449343750001,0.06498437499999994,177.66151187499992,380
40,24,40,40,159.53541562500018,0.04935937500000001,182.2244015625,390
41,23,41,40,163.51650312500013,0.06495312499999994,186.77947374999988,400
42,23,42,40,167.55698437500013,0.0025156250000000014,191.41235281249996,400
43,23,43,40,184.4342562500001,0.0025156250000000014,214.55327349999993,400
44,23,44,40,188.43727500000017,0.0025156250000000014,219.15493381249993,400
45,23,45,40,192.44029375000008,0.0025156250000000014,223.7565941249999,400
46,23,46,40,210.2171593750002,0.0025156250000000014,248.1893314375001,400
47,23,47,40,228.07731875000007,0.0025156250000000014,272.7417005,400
48,24,48,40,260.7361468750003,0.0025156250000000014,318.59677981250024,400
49,24,49,40,293.6540718750002,0.0025156250000000014,364.82395512500034,400
50,24,50,40,387.0065187500001,0.0025156250000000014,498.0424244375002,400
51,23,51,40,451.93542187500043,0.03371875000000002,590.3428630000004,410
52,23,52,40,517.5128500000004,0.0025000000000000014,683.5615113750006,410
53,23,53,40,537.3913531250004,0.0025000000000000014,711.0122167500006,410
54,23,54,40,637.4829125000002,0.0025000000000000014,853.9081340000007,410
