,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999984,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999993,18.2978709375,20
5,47,5,40,19.941603125000015,0.065515625,22.861119062500013,30
6,46,6,40,23.932721875,0.049890625000000036,27.424359375000023,40
7,45,7,40,27.914446874999992,0.06548437499999991,31.97978218750002,50
8,43,8,40,31.855471875000028,0.12789062499999995,36.472986875000004,70
9,43,9,40,35.883968750000015,0.003015625000000002,41.06740218750002,70
10,44,10,40,39.88758750000004,0.003015625000000002,45.669392500000036,70
11,44,11,40,43.84115937500003,0.003015625000000002,50.20137031250004,70
12,44,12,40,47.84477812500005,0.003015625000000002,54.80336062500003,70
13,43,13,40,51.79835000000004,0.0654374999999999,59.33533843750006,80
14,43,14,40,55.789365625000016,0.003000000000000002,63.89852468750005,80
15,41,15,40,59.69288125000001,0.11223437499999997,68.36048218750005,100
16,40,16,40,63.711956250000014,0.06539062499999987,72.94706187500005,110
17,40,17,40,67.70291562500002,0.06537499999999997,77.51021718750006,120
18,39,18,40,71.69385625000008,0.06535937499999991,82.07336218750002,130
19,38,19,40,75.68478750000007,0.04973437500000001,86.63649937500003,140
20,38,20,40,79.71637187500006,0.0029062500000000017,91.26183156250003,140
21,37,21,40,83.66981250000008,0.06532812499999996,95.79373718749999,150
22,38,22,40,87.71074375000005,0.0028906250000000017,100.42686375,150
23,36,23,40,91.56407187500005,0.19015625,104.81873406249998,180
24,35,24,40,95.62983437500002,0.049656250000000006,109.44425718749996,190
25,35,25,40,99.66132500000006,0.0028281250000000016,114.06953781249997,190
26,33,26,40,103.56462500000004,0.12767187499999996,118.53137937499999,210
27,32,27,40,107.59285937500003,0.06521874999999999,123.1256503125,220
28,30,28,40,111.53357500000006,0.11201562500000006,127.61868218749994,240
29,30,29,40,115.60243437500007,0.0027500000000000016,132.27512999999996,240
30,29,30,40,119.55569687500005,0.049562499999999995,136.806935,250
31,28,31,40,123.53702812500009,0.06515624999999997,141.3621412499999,260
32,27,32,40,127.47766875000009,0.11195312500000007,145.85513187499998,280
33,26,33,40,131.49640625000012,0.06510937499999993,150.44152593749993,290
34,25,34,40,135.48703750000013,0.049484375000000004,155.00449812499994,300
35,22,35,40,139.36818125000013,0.18992187500000007,159.41962781249995,330
36,21,36,40,143.43365312500006,0.06503124999999993,164.04499374999995,340
37,20,37,40,147.4241906250001,0.04940625,168.6079143749999,350
38,20,38,40,151.45538125000007,0.0025781250000000014,173.23302999999999,350
39,18,39,40,155.3583906250001,0.11181250000000006,177.69470906249984,370
40,16,40,40,159.32692187500018,0.11178125000000008,182.21100031249995,390
41,16,41,40,163.39550000000014,0.0025156250000000014,186.86729343749988,390
42,16,42,40,167.39851875000016,0.0025156250000000014,191.4689537499999,390
43,16,43,40,171.40153750000013,0.0025156250000000014,196.07061406249989,390
44,15,44,40,188.3111812500001,0.0649375,219.2598975,400
45,15,45,40,219.20779687500007,0.0025000000000000014,262.561878875,400
46,15,46,40,264.3149750000002,0.0025000000000000014,326.34464925000015,400
47,15,47,40,268.31797500000016,0.0025000000000000014,330.94629925000015,400
48,15,48,40,329.8733625000003,0.0025000000000000014,418.45241887500015,400
49,15,49,40,348.4582000000003,0.0025000000000000014,444.04543137500025,400
50,15,50,40,413.6081156250003,0.0025000000000000014,536.8169701250002,400
51,15,51,40,463.3415843750004,0.0025000000000000014,607.2430828750005,400
52,15,52,40,515.0761031250005,0.0025000000000000014,680.6463911250005,400
53,15,53,40,534.6871531250003,0.03370312500000001,707.7148886250004,410
54,15,54,40,587.5667343750005,0.0024843750000000013,782.6993906875006,410
