,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999998,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999989,18.2978709375,20
5,48,5,40,19.99165000000001,0.003093750000000002,22.93113156250001,20
6,48,6,40,23.9953625,0.003093750000000002,27.533173437500025,20
7,48,7,40,27.999074999999994,0.003093750000000002,32.135215312500016,20
8,48,8,40,32.00278750000004,0.003093750000000002,36.73725718749999,20
9,45,9,40,35.85635937500002,0.19035937499999986,41.129261562500034,50
10,45,10,40,39.92235625000003,0.06546874999999999,45.75491625000003,60
11,48,11,40,47.014971875000036,0.003031250000000002,54.821966875000044,60
12,47,12,40,50.968562500000054,0.06545312499999993,59.35395500000004,70
13,47,13,40,55.00964375000004,0.003015625000000002,63.987164062500064,70
14,46,14,40,58.963215625000025,0.06543749999999997,68.51914187500006,80
15,44,15,40,62.904184375,0.12784374999999998,73.01231562500006,100
16,43,16,40,66.93263437500002,0.049781250000000006,77.60670250000005,110
17,41,17,40,70.86418125000002,0.12779687499999998,82.09204062500004,130
18,41,18,40,74.89257500000008,0.04973437500000002,86.68639656250004,140
19,41,19,40,78.82408437500007,0.0965312499999999,91.17170875000002,160
20,42,20,40,82.88372812500006,0.0028750000000000017,95.82043437500002,160
21,41,21,40,86.83715000000004,0.034078125000000015,100.35232437500002,170
22,40,22,40,90.80926562500005,0.06528124999999993,104.89980843750001,180
23,39,23,40,94.80009375000003,0.06526562499999997,109.46289156249999,190
24,39,24,40,98.84094999999999,0.0028281250000000016,114.09597687499999,190
25,37,25,40,102.74425000000001,0.1276718749999999,118.5578184375,210
26,37,26,40,106.82253125000001,0.0027968750000000016,123.22210187499998,210
27,35,27,40,110.72582187500005,0.08081249999999988,127.68393031249998,230
28,35,28,40,114.77596875000003,0.0027656250000000016,132.3247790625,230
29,33,29,40,118.67922187500001,0.08078125,136.78658687499995,250
30,32,30,40,122.67928437500005,0.06515625,141.35740249999998,260
31,29,31,40,126.51984062500013,0.22118749999999995,145.7103706249999,300
32,28,32,40,130.60410000000013,0.0650781249999999,150.35137687499994,310
33,27,33,40,134.54466562500008,0.08065625,154.8443209374999,330
34,25,34,40,138.49455000000012,0.09623437499999998,159.34504656249996,350
35,24,35,40,142.50379062500014,0.06499999999999997,163.92356374999991,360
36,25,36,40,146.54432812500008,0.0025625000000000014,168.55647374999992,360
37,23,37,40,150.39727187500014,0.11179687499999999,172.9481299999999,380
38,22,38,40,154.41582187500015,0.06495312499999997,177.53442093749996,390
39,22,39,40,158.45630312500012,0.0025156250000000014,182.1672999999999,390
40,20,40,40,162.35924687500014,0.09614062499999994,186.62894031249996,410
41,19,41,40,166.36837500000004,0.06490624999999993,191.20739562499992,420
42,19,42,40,170.4088000000001,0.0024687500000000013,195.8402437499999,420
43,19,43,40,187.1926000000001,0.0024687500000000013,218.8469996249999,420
44,19,44,40,230.31494062500022,0.0024687500000000013,279.7795985000001,420
45,21,45,40,247.7416093750001,0.0024687500000000013,303.71135775000005,420
46,21,46,40,251.7445718750002,0.0024687500000000013,308.312987125,420
47,21,47,40,284.4583187500002,0.0024687500000000013,354.3006453750001,420
48,21,48,40,317.02423750000025,0.0024687500000000013,400.02236762500013,420
49,21,49,40,365.0236906250002,0.0024687500000000013,468.0121877500003,420
50,21,50,40,458.1291156250003,0.0024687500000000013,600.8760163750002,420
51,21,51,40,507.6465281250004,0.0024687500000000013,670.9919275000004,420
52,21,52,40,558.8927656250003,0.0024687500000000013,743.6422532500004,420
53,22,53,40,578.7704812500002,0.0024687500000000013,771.0918610000006,420
54,22,54,40,632.546178125,0.0024687500000000013,847.4782110000007,420
