,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,48,4,40,15.913031249999992,0.12796874999999996,18.266662500000002,20
5,47,5,40,19.94162187500001,0.06551562499999988,22.861129375000008,30
6,46,6,40,23.932731249999996,0.06549999999999992,27.424367187500025,40
7,46,7,40,27.973868749999994,0.003062500000000002,32.05760718750002,40
8,46,8,40,31.977543750000034,0.003062500000000002,36.65962843749999,40
9,42,9,40,35.78103125000002,0.25275000000000014,40.98159968750003,80
10,41,10,40,39.88443437500004,0.06542187499999992,45.63844218750002,90
11,41,11,40,43.87543125000003,0.06540624999999993,50.20161812500004,100
12,40,12,40,47.866409375000046,0.06539062499999988,54.764783750000035,110
13,39,13,40,51.85737812500003,0.04976562500000001,59.32794156250005,120
14,37,14,40,55.78891562500002,0.11217187499999992,63.813271875000055,140
15,38,15,40,59.85796249999999,0.0029062500000000017,68.46982281250004,140
16,37,16,40,63.81140312500001,0.06532812499999988,73.00172843750005,150
17,35,17,40,67.7022125,0.15893749999999993,77.42482250000003,180
18,35,18,40,71.74924375000008,0.049656250000000006,82.03473625000002,190
19,36,19,40,75.78073437500005,0.0028281250000000016,86.66001687500001,190
20,35,20,40,79.73409062500006,0.04964062500000001,91.19187343750002,200
21,36,21,40,83.76556250000004,0.0028125000000000016,95.81714375000001,200
22,33,22,40,87.61883437500005,0.127640625,100.20897249999999,230
23,33,23,40,91.69707812500005,0.0027656250000000016,104.87323531249999,230
24,30,24,40,95.55025625000003,0.19003124999999996,109.26502312499998,260
25,28,25,40,99.56582187500003,0.11195312500000001,113.82045124999996,280
26,28,26,40,103.58456875000003,0.0495,118.40684781249999,290
27,28,27,40,107.61587187500007,0.0026718750000000015,123.03202531249997,290
28,28,28,40,111.61907812500004,0.0026718750000000015,127.63378874999998,290
29,28,29,40,124.02657500000002,0.04948437500000002,144.3578121875,300
30,28,30,40,128.00781250000006,0.06507812499999999,148.912966875,310
31,27,31,40,133.29865312500016,0.143171875,154.27234968749997,320
32,27,32,40,137.3861687500001,0.0026875000000000015,158.94436562500002,320
33,26,33,40,141.28931875000012,0.033890625,163.40611937499995,330
34,25,34,40,145.26121875000013,0.049484375000000004,167.95348218750004,340
35,24,35,40,149.24248437500015,0.01825,172.50864437499996,350
36,23,36,40,153.2049718750001,0.0650625,177.04817937499996,360
37,24,37,40,157.24558437500013,0.0026250000000000015,181.68113062499998,360
38,23,38,40,161.19868750000015,0.06504687499999995,186.21285062499993,370
39,23,39,40,165.23928125000015,0.0026093750000000015,190.8457915624999,370
40,22,40,40,169.94237500000014,0.11192187500000003,195.33190375000007,380
41,22,41,40,174.01112187500007,0.0026562500000000015,199.98828968749993,380
42,22,42,40,177.9642625000001,0.0026562500000000015,204.52003031249998,380
43,23,43,40,194.84067187500014,0.0026562500000000015,227.65956293749997,380
44,23,44,40,225.04830937500017,0.0026562500000000015,269.99643781250006,380
45,23,45,40,243.0754406250001,0.0026562500000000015,294.8402399375,380
46,23,46,40,274.2669656250003,0.0026562500000000015,338.58999918750004,380
47,22,47,40,320.55866250000025,0.03385937500000001,404.12726006250017,390
48,21,48,40,367.16884687500044,0.06506249999999998,470.06064075000046,400
49,21,49,40,414.95475312500025,0.0026250000000000015,537.6673653750003,400
50,21,50,40,463.97925000000015,0.0026250000000000015,607.1290041250002,400
51,21,51,40,544.1927187500006,0.0026250000000000015,721.4798393750006,400
52,20,52,40,595.5672718750003,0.06504687499999995,794.3680027500006,410
53,19,53,40,600.1080312500003,0.06503124999999994,799.7728801875005,420
54,20,54,40,717.5847875000005,0.0025937500000000014,967.7149398125003,420
