,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999994,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999996,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.93113156250001,20
6,48,6,40,23.9953625,0.003093750000000002,27.533173437500025,20
7,47,7,40,27.949028124999995,0.06551562499999991,32.06520281250002,30
8,46,8,40,31.940137500000038,0.06549999999999986,36.628440624999996,40
9,45,9,40,35.93122812500002,0.06548437499999989,41.19166812500003,50
10,44,10,40,39.92230000000003,0.06546874999999998,45.75488531250003,60
11,46,11,40,43.96340000000003,0.003031250000000002,50.38810468750004,60
12,44,12,40,51.21862500000007,0.112265625,59.71493843750005,80
13,43,13,40,55.237737500000044,0.06542187499999988,64.30153875000006,90
14,43,14,40,59.27878125000003,0.002984375000000002,68.93472718750007,90
15,42,15,40,63.232315625000005,0.06540624999999996,73.46668437500006,100
16,42,16,40,67.27334062500003,0.0029687500000000018,78.09986250000006,100
17,39,17,40,71.126771875,0.17462499999999992,82.49178687500005,130
18,40,18,40,75.18325312500009,0.06534374999999995,87.10955437500004,140
19,41,19,40,79.22420312500006,0.0029062500000000017,91.74269125000004,140
20,40,20,40,88.93056562500009,0.06532812499999989,104.58764750000003,150
21,40,21,40,92.97149687500006,0.0028906250000000017,109.22077406250006,150
22,39,22,40,96.92491875000006,0.06531250000000001,113.75266937500001,160
23,37,23,40,100.81570000000006,0.17453125000000003,118.175750625,190
24,37,24,40,104.92211562500003,0.0028281250000000016,122.86346875000002,190
25,36,25,40,108.87547187500002,0.04964062500000001,127.39532531250005,200
26,33,26,40,112.75681250000002,0.17446875,131.81056062500002,230
27,32,27,40,116.81312500000007,0.033968750000000006,136.42822999999999,240
28,32,28,40,120.83515625000004,0.0027500000000000016,141.04565437500003,240
29,33,29,40,124.83845625000004,0.0027500000000000016,145.647469375,240
30,32,30,40,128.79170937500007,0.06517187499999996,150.179271875,250
31,31,31,40,141.83704687500014,0.06515625,167.7966015625,260
32,30,32,40,145.82773437500012,0.04953125,172.35960468750002,270
33,30,33,40,149.85907500000016,0.0027031250000000015,176.9848028125,270
34,30,34,40,153.8623187500001,0.0027031250000000015,181.5865868750001,270
35,30,35,40,157.81552500000015,0.04951562500000001,186.11836093749994,280
36,28,36,40,161.7467625000001,0.11192187499999995,190.60352625000002,300
37,27,37,40,165.76547187500012,0.04946875,195.18990218750002,310
38,25,38,40,169.6966718750001,0.08065625000000001,199.67504156250007,330
39,23,39,40,173.6465843750001,0.049406250000000006,204.17577468749994,350
40,21,40,40,177.57769062500012,0.11181249999999998,208.66086781250002,370
41,20,41,40,181.5962593750001,0.06496874999999995,213.24716906249995,380
42,20,42,40,185.63675937500017,0.0025312500000000014,217.8800584375,380
43,20,43,40,189.63979687500012,0.0025312500000000014,222.48172906249994,380
44,20,44,40,219.99159062500019,0.0025312500000000014,265.0238794375001,380
45,19,45,40,250.5820156250002,0.03373437500000002,307.9105700625001,390
46,19,46,40,281.7177343750002,0.0025156250000000014,351.56720850000005,390
47,19,47,40,299.8870562500002,0.0025156250000000014,376.5634910625001,390
48,20,48,40,361.62860625000036,0.0025156250000000014,464.33690150000035,390
49,20,49,40,395.38725312500026,0.0025156250000000014,511.82498631250036,390
50,20,50,40,488.4631000000004,0.0025156250000000014,644.6463018750003,390
51,20,51,40,538.1894687500004,0.0025156250000000014,715.1140681875004,390
52,21,52,40,634.8032125000004,0.0025156250000000014,853.0158146250004,390
53,21,53,40,670.9206718750003,0.0025156250000000014,903.8893541875007,390
54,21,54,40,691.1599843750004,0.0025156250000000014,931.8581542500007,390
