,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999988,9.132550000000007,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500003,10
4,48,4,40,15.950456249999993,0.06553124999999986,18.297860625000002,20
5,48,5,40,19.99163125000001,0.003093750000000002,22.93112125000001,20
6,47,6,40,23.945306249999998,0.04990625000000003,27.463153125000026,30
7,47,7,40,27.977096874999994,0.003078125000000002,32.08859875000002,30
8,47,8,40,31.98079062500004,0.003078125000000002,36.69063031249999,30
9,47,9,40,35.984484375000015,0.003078125000000002,41.292661875000036,30
10,45,10,40,39.88808437500004,0.1279218749999999,45.75466843750004,50
11,45,11,40,43.96666562500003,0.003046875000000002,50.419116875000036,50
12,44,12,40,47.92027500000006,0.06546874999999994,54.951115312500036,60
13,44,13,40,51.91132812500005,0.06545312499999986,59.51432218750007,70
14,44,14,40,55.902362500000024,0.0654375,64.07751875000005,80
15,43,15,40,59.84334062500001,0.11223437499999993,68.57069500000006,100
16,43,16,40,63.86241562500001,0.06539062500000001,73.15727468750003,110
17,42,17,40,67.85337500000001,0.06537499999999997,77.72043000000005,120
18,39,18,40,71.74422187500008,0.19020312499999997,82.14355000000003,150
19,39,19,40,75.86007812500007,0.0028906250000000017,86.83911406250003,150
20,38,20,40,79.76345312500007,0.12773437499999996,91.30099687500002,170
21,36,21,40,83.69166875000005,0.19012500000000002,95.75528406250001,200
22,35,22,40,87.75740312500007,0.03401562500000001,100.3807890625,210
23,34,23,40,91.72944375000004,0.06521874999999991,104.928231875,220
24,35,24,40,95.77024375000005,0.0027812500000000016,109.56128625000001,220
25,33,25,40,99.67348750000002,0.127625,114.023096875,240
26,32,26,40,103.70166562500005,0.06517187499999992,118.61733687499999,250
27,30,27,40,107.64233437500006,0.09635937499999994,123.11034031249997,270
28,31,28,40,111.70177187500005,0.0027031250000000015,127.75895249999999,270
29,31,29,40,115.70501562500004,0.0027031250000000015,132.36073656249997,270
30,30,30,40,128.5372687500001,0.065125,149.69467674999999,280
31,30,31,40,132.57795625000017,0.0026875000000000015,154.32766924999999,280
32,31,32,40,137.13139375000017,0.0026875000000000015,159.77139200000005,280
33,27,33,40,140.93446875000015,0.18993750000000004,164.09312574999993,320
34,27,34,40,144.99996875000014,0.0494375,168.71850450000005,330
35,24,35,40,148.8810937500002,0.1274375,173.13361324999994,360
36,24,36,40,152.90904687500014,0.06498437499999997,177.72772949999998,370
37,23,37,40,156.89953750000018,0.03375,182.29062168749994,380
38,22,38,40,160.87126875000018,0.04934375,186.83789168750002,390
39,22,39,40,164.85236562500015,0.018109375,191.3929610624999,400
40,20,40,40,168.76465625000026,0.09612499999999993,195.86239575000005,420
41,19,41,40,172.72376562500017,0.04928125,200.37084074999993,430
42,19,42,40,176.70479687500026,0.0024531250000000013,204.925871375,430
43,19,43,40,193.59402500000013,0.0024531250000000013,228.08582768749991,430
44,20,44,40,197.54695937500026,0.0024531250000000013,232.61744425,430
45,20,45,40,228.1373406250002,0.0024531250000000013,275.5041331874999,430
46,21,46,40,245.77126875000027,0.0024531250000000013,299.7335006249999,430
47,21,47,40,263.8595593750002,0.0024531250000000013,324.6153106874999,430
48,21,48,40,296.62385312500027,0.0024531250000000013,370.6236941250001,430
49,21,49,40,358.4066000000002,0.0024531250000000013,458.40634068750023,430
50,21,50,40,362.3595343750002,0.0024531250000000013,462.9379572500001,430
51,21,51,40,396.5525406250004,0.0024531250000000013,510.99801568750013,430
52,21,52,40,477.7602156250004,0.0024531250000000013,626.7266700000001,430
53,21,53,40,513.2462625000004,0.0024531250000000013,676.6435238125006,430
54,21,54,40,581.5257437500004,0.0024531250000000013,773.7554261250006,430
