,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999996,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,19.954206250000013,0.06553124999999996,22.899923125000008,20
6,48,6,40,23.99538125,0.003093750000000002,27.533183750000024,20
7,48,7,40,27.999093749999997,0.003093750000000002,32.13522562500002,20
8,44,8,40,31.802618750000025,0.25278124999999996,36.4572175,60
9,44,9,40,35.95610625000002,0.003031250000000002,41.184093125000025,60
10,42,10,40,39.85965000000002,0.12787499999999988,45.646068750000026,80
11,40,11,40,43.83808125000002,0.12784374999999995,50.170461250000024,100
12,40,12,40,47.86652187500004,0.06539062499999997,54.76484562500001,110
13,39,13,40,51.85748125000004,0.06537499999999999,59.32800093750006,120
14,39,14,40,55.848421875000014,0.065359375,63.89114593750004,130
15,39,15,40,59.83934375000002,0.0653437499999999,68.45428062500004,140
16,40,16,40,63.830246875000014,0.06532812499999988,73.01740500000004,150
17,40,17,40,67.82114062500001,0.049703125,77.58052156250002,160
18,40,18,40,71.85268750000007,0.0028750000000000017,82.20583312500001,160
19,38,19,40,75.75604375000005,0.12771875000000005,86.66770562500002,180
20,37,20,40,79.78434375000008,0.04965625,91.26201000000002,190
21,34,21,40,83.66569375000003,0.19009375000000006,95.67725312499998,220
22,34,22,40,87.78141875000003,0.0027812500000000016,100.37274499999998,220
23,32,23,40,91.68468125000003,0.09640625,104.83456062500002,240
24,32,24,40,95.74417500000004,0.0027500000000000016,109.48320375,240
25,32,25,40,99.74747500000005,0.0027500000000000016,114.08501874999999,240
26,32,26,40,103.70073750000002,0.049562499999999995,118.61682375,250
27,32,27,40,107.68207812500006,0.049546875000000004,123.1720325,260
28,33,28,40,111.71343750000008,0.0027187500000000015,127.79724093749996,260
29,32,29,40,115.61660625000007,0.12756250000000008,132.25901031249995,280
30,29,30,40,119.54462500000007,0.17434375000000008,136.71318656249994,310
31,28,31,40,123.60077812500012,0.049453125,141.33077093749995,320
32,27,32,40,127.58199687500012,0.03382812500000001,145.88590999999994,330
33,26,33,40,131.5538218750001,0.049421875000000004,150.43323156249997,340
34,26,34,40,135.5850312500001,0.0025937500000000014,155.05835749999994,340
35,25,35,40,139.53810625000017,0.04940625,159.59005937499995,350
36,26,36,40,143.51925937500016,0.049390625,164.1451649999999,360
37,24,37,40,147.45036562500013,0.080578125,168.6302528124999,380
38,23,38,40,151.4502031250001,0.033734375000000004,173.20093937499996,390
39,21,39,40,155.3718875000001,0.08053124999999994,177.6781915624999,410
40,19,40,40,159.2716031250001,0.11170312500000006,182.1088296874999,440
41,19,41,40,163.34008750000007,0.0024375000000000013,186.7650712499999,440
42,18,42,40,167.2929750000001,0.04925,191.29666999999995,450
43,18,43,40,209.6341468750001,0.0024218750000000013,251.09061637499997,450
44,18,44,40,226.76122812500014,0.0024218750000000013,274.59221781250005,450
45,18,45,40,244.78857812500007,0.0024218750000000013,299.4365832499999,450
46,18,46,40,262.5159718750003,0.0024218750000000013,323.8002334375001,450
47,20,47,40,294.45039687500014,0.0024218750000000013,368.6151805,450
48,20,48,40,298.40325625000037,0.0024218750000000013,373.1467664375002,450
49,20,49,40,345.77852187500025,0.0024218750000000013,440.1866373750002,450
50,20,50,40,394.7039156250003,0.0024218750000000013,509.4524155625002,450
51,20,51,40,460.2618093750003,0.0024218750000000013,602.7061733750004,450
52,20,52,40,495.3214000000005,0.0024218750000000013,652.0088473125005,450
53,20,53,40,625.3629656250005,0.0024218750000000013,838.0167223750001,450
54,19,54,40,661.5731843750002,0.03362500000000002,888.9735311875004,460
55,19,55,40,682.4033000000004,0.0024062500000000013,917.8314069375003,460
