,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.659640625000003,0.0031250000000000015,14.790261250000004,0
4,50,4,40,16.663390624999995,0.0031250000000000015,19.39232375000001,0
5,50,5,40,20.667140625000016,0.0031250000000000015,23.994386250000012,0
6,48,6,40,24.570796875000003,0.1279687499999999,28.456423750000027,20
7,48,7,40,28.649434375,0.003093750000000002,33.12090312500002,20
8,48,8,40,32.65314687500004,0.003093750000000002,37.72294499999999,20
9,47,9,40,36.60681250000002,0.06551562499999992,42.25497437500004,30
10,46,10,40,40.59792187500005,0.06549999999999992,46.818212187500045,40
11,45,11,40,44.53896562500003,0.12790624999999986,51.311427187500044,60
12,43,12,40,48.51743437500006,0.1278749999999999,55.83584031250004,80
13,43,13,40,52.59595937500004,0.003000000000000002,60.50025781250007,80
14,42,14,40,56.54951250000002,0.06542187499999993,65.03222531250005,90
15,39,15,40,60.44041562500001,0.19024999999999992,69.45537625000004,120
16,36,16,40,64.40618750000002,0.190203125,73.94093375000006,150
17,37,17,40,68.67200625000001,0.08095312499999995,78.57258781250005,150
18,37,18,40,72.67227500000007,0.06532812499999999,83.14351687500002,160
19,35,19,40,76.61312187500006,0.112125,87.63662093750001,180
20,33,20,40,80.58202812500002,0.11209375000000002,92.15311843750001,200
21,32,21,40,84.60093437500005,0.06524999999999995,96.7396053125,210
22,31,22,40,88.59173437500006,0.049625,101.3026703125,220
23,31,23,40,92.62318750000004,0.0027968750000000016,105.92793031249998,220
24,30,24,40,96.57649687500002,0.06521874999999992,110.45976374999998,230
25,28,25,40,100.46717500000004,0.15882812500000007,114.882785625,260
26,28,26,40,104.56411250000001,0.0027343750000000016,119.56263718749997,260
27,28,27,40,108.56739375000005,0.0027343750000000016,124.16444187499995,260
28,28,28,40,112.57067500000002,0.0027343750000000016,128.7662465625,260
29,29,29,40,116.57395625000005,0.0027343750000000016,133.36805124999995,260
30,27,30,40,120.47717187500005,0.08074999999999996,137.82983843749997,280
31,25,31,40,124.42716875000015,0.0963281249999999,142.33062593749997,300
32,20,32,40,128.23640000000012,0.2055156250000001,146.62917249999995,350
33,19,33,40,132.31122812500013,0.04940625000000001,151.26233531249994,360
34,18,34,40,136.29239062500014,0.03378125000000001,155.81744343749997,370
35,18,35,40,140.2641500000002,0.06498437499999993,160.36473156249994,380
36,17,36,40,144.25464062500012,0.03375000000000001,164.92762374999995,390
37,16,37,40,148.2263718750001,0.049343750000000006,169.47489374999992,400
38,16,38,40,152.25748750000017,0.0025156250000000014,174.09996812499998,400
39,14,39,40,156.16043125000013,0.096140625,178.5616084374999,420
40,14,40,40,160.1695687500002,0.049296875000000004,183.14006624999996,430
41,13,41,40,176.42400000000015,0.04928125000000001,205.37154843749988,440
42,13,42,40,180.45504062500015,0.0024531250000000013,209.99658156249995,440
43,13,43,40,184.45798437500008,0.0024531250000000013,214.59820062499986,440
44,13,44,40,201.54210937500014,0.0024531250000000013,238.03623981249996,440
45,13,45,40,218.92570312500007,0.0024531250000000013,261.9043161249999,440
46,13,46,40,250.16665625000024,0.0024531250000000013,305.7234153125,440
47,13,47,40,296.5772937500002,0.0024531250000000013,371.377948375,440
48,13,48,40,314.8616687500001,0.0024531250000000013,396.5395465625001,440
49,12,49,40,333.272028125,0.04926562500000001,421.8839131250002,450
50,12,50,40,366.94205937500016,0.0024375000000000013,469.17425206250016,450
51,12,51,40,400.91046875000023,0.0024375000000000013,516.9618608125002,450
52,12,52,40,451.67122812500025,0.0024375000000000013,588.8632403125004,450
53,12,53,40,487.3311187500001,0.0024375000000000013,639.0279284375003,450
54,12,54,40,572.4801062500003,0.0024375000000000013,760.4663021875006,450
