,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.909281250000003,0.06554687499999985,13.6646,10
4,49,4,40,15.950474999999992,0.003109375000000002,18.2978709375,10
5,48,5,40,19.904159375000013,0.06553124999999985,22.82991062500001,20
6,45,6,40,23.79519375,0.1903593749999999,27.253133750000025,50
7,45,7,40,27.9112375,0.003046875000000002,31.94880093750002,50
8,42,8,40,31.76475312500003,0.19031249999999994,36.340774374999995,80
9,41,9,40,35.830693750000016,0.06542187499999996,40.966398125000026,90
10,41,10,40,39.87173750000003,0.002984375000000002,45.599586562500015,90
11,40,11,40,43.825271875000034,0.06540624999999989,50.131543750000034,100
12,39,12,40,47.76620312500004,0.12781249999999994,54.62469687500002,120
13,39,13,40,51.79460625000005,0.06535937499999994,59.21906062500004,130
14,38,14,40,55.78553750000002,0.04973437500000001,63.782197812500044,140
15,36,15,40,59.71702812500001,0.12774999999999997,68.26750500000006,160
16,35,16,40,63.745356250000015,0.0652968749999999,72.86182750000003,170
17,34,17,40,67.73621250000001,0.04967187500000001,77.42492343750003,180
18,32,18,40,71.61758125000006,0.19010937499999997,81.84017687500004,210
19,30,19,40,75.63323125000005,0.12764062499999995,86.39565406250001,230
20,28,20,40,79.61139062500004,0.11199999999999996,90.91989437500001,250
21,27,21,40,83.63018437500004,0.06515624999999997,95.50631937500002,260
22,27,22,40,87.67090937500004,0.0027187500000000015,100.1393325,260
23,25,23,40,91.57408750000005,0.11195312500000001,104.60110437499999,280
24,23,24,40,95.54278750000003,0.11192187499999999,109.11748843750001,300
25,22,25,40,99.56148750000006,0.06507812499999999,113.70386187499999,310
26,21,26,40,103.55208125000006,0.049453125,118.26681343749998,320
27,23,27,40,107.58332812500007,0.0026250000000000015,122.89196000000001,320
28,23,28,40,111.58647812500004,0.0026250000000000015,127.4936925,320
29,21,29,40,115.48954375000005,0.11185937500000002,131.9554025,340
30,22,30,40,119.55821562500009,0.0025937500000000014,136.6117471875,340
31,21,31,40,123.51129062500016,0.04940625,141.14344906249997,350
32,20,32,40,127.49244375000012,0.049390625,145.69855468749998,360
33,20,33,40,131.52361562500013,0.0025625000000000014,150.32365999999996,360
34,20,34,40,135.4766531250001,0.049375,154.85534124999998,370
35,20,35,40,139.50780625000013,0.0025468750000000014,159.4804362499999,370
36,20,36,40,143.51086250000012,0.0025468750000000014,164.0821171875,370
37,20,37,40,147.51391875000016,0.0025468750000000014,168.68379812499992,370
38,20,38,40,151.51697500000012,0.0025468750000000014,173.28547906249992,370
39,20,39,40,155.52003125000016,0.0025468750000000014,177.88716,370
40,19,40,40,159.47305000000017,0.04935937500000002,182.4188309375,380
41,18,41,40,163.45413750000012,0.06495312499999997,186.97390312499988,390
42,18,42,40,167.49461875000014,0.0025156250000000014,191.6067821875,390
43,18,43,40,184.27788125000012,0.0025156250000000014,214.61271637499993,390
44,18,44,40,188.28090000000014,0.0025156250000000014,219.2143766875,390
45,18,45,40,192.28391875000005,0.0025156250000000014,223.81603699999994,390
46,18,46,40,210.06022187500014,0.0025156250000000014,248.2479665625,390
47,19,47,40,311.38420625000026,0.0025156250000000014,392.96733912500025,390
48,19,48,40,386.9790875000003,0.0025156250000000014,500.6341113125003,390
49,20,49,40,391.4822718750003,0.0025156250000000014,506.00770812500025,390
50,20,50,40,395.48529062500023,0.0025156250000000014,510.60936843749994,390
51,20,51,40,475.36496562500037,0.0025156250000000014,624.4291263750005,390
52,20,52,40,494.9423625000002,0.0025156250000000014,651.4474265625004,390
53,19,53,40,593.7103968750001,0.033718750000000006,792.4445233750002,400
54,19,54,40,709.9361500000005,0.0025000000000000014,958.5496980000003,400
