,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999999,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999996,18.2978709375,20
5,47,5,40,19.94160312500001,0.06551562499999988,22.86111906250001,30
6,46,6,40,23.932712499999997,0.06549999999999993,27.424356875000026,40
7,46,7,40,27.973849999999995,0.003062500000000002,32.05759687500002,40
8,46,8,40,31.927478125000036,0.003062500000000002,36.589605625,40
9,45,9,40,35.88110625000002,0.06548437499999986,41.12161437500003,50
10,43,10,40,42.57349062500004,0.12789062499999987,49.61762593750004,70
11,43,11,40,46.652034375000035,0.003015625000000002,54.28205375000004,70
12,43,12,40,50.65565312500006,0.003015625000000002,58.88404406250004,70
13,43,13,40,54.65927187500004,0.003015625000000002,63.48603437500006,70
14,43,14,40,58.61284375000003,0.06543749999999997,68.01801218750006,80
15,42,15,40,62.553821875,0.11223437499999993,72.51118843750005,100
16,42,16,40,71.17524062500006,0.0029687500000000018,83.75673375000007,100
17,44,17,40,75.17880312500003,0.0029687500000000018,88.35869312500006,100
18,42,18,40,79.08228125000008,0.11220312499999996,92.82063000000007,120
19,41,19,40,83.10131875000008,0.06535937499999998,97.40718906250004,130
20,40,20,40,87.09225000000008,0.049734375000000004,101.97032625000003,140
21,39,21,40,91.07379687500007,0.049718750000000006,106.52564843750002,150
22,39,22,40,95.10536250000006,0.0028906250000000017,111.15097031250004,150
23,38,23,40,99.00873750000001,0.12773437499999996,115.61285312500002,170
24,39,24,40,103.08709375000002,0.0028593750000000017,120.27717781250003,170
25,39,25,40,107.09052500000001,0.0028593750000000017,124.87906500000003,170
26,36,26,40,110.943825,0.17451562499999995,129.2709171875,200
27,34,27,40,114.95013750000003,0.11204687499999995,133.8186025,220
28,35,28,40,119.01903437500003,0.0027812500000000016,138.47507093750002,220
29,33,29,40,122.922296875,0.09640625,142.93688656249998,240
30,31,30,40,126.88170625000004,0.111984375,147.4455071875,260
31,30,31,40,130.85044375000007,0.11195312500000001,151.96191187499994,280
32,29,32,40,134.81916250000006,0.08070312499999992,156.47830093750002,300
33,29,33,40,138.8691781250001,0.0026562500000000015,161.11907749999997,300
34,30,34,40,142.87236562500007,0.0026562500000000015,165.72083062500002,300
35,30,35,40,146.8755531250001,0.0026562500000000015,170.32258374999992,300
36,28,36,40,150.77867500000005,0.080671875,174.78431937499997,320
37,27,37,40,154.7786062500001,0.06504687499999998,179.3550628124999,330
38,27,38,40,169.99927500000004,0.09623437500000002,200.098123,350
39,27,39,40,174.0585625000001,0.0025781250000000014,204.7466526874999,350
40,26,40,40,178.56185000000013,0.018171874999999997,210.12029825,360
41,25,41,40,194.70490312500013,0.049375000000000016,232.20304143749993,370
42,25,42,40,198.7360562500002,0.0025468750000000014,236.82813643750015,370
43,25,43,40,215.3956281250001,0.0025468750000000014,259.656428625,370
44,25,44,40,232.3553562500002,0.0025468750000000014,282.91574518750014,370
45,26,45,40,276.3452281250001,0.0025468750000000014,345.09403587500026,370
46,26,46,40,280.34828437500016,0.0025468750000000014,349.69571681250005,370
47,26,47,40,284.35134062500015,0.0025468750000000014,354.2973977500001,370
48,26,48,40,331.44712500000026,0.0025468750000000014,420.9357349375004,370
49,25,49,40,364.6549125,0.06496874999999992,467.58094150000045,380
50,24,50,40,442.55729687500013,0.06495312499999992,578.5406147500003,390
51,25,51,40,461.96501875000035,0.0025156250000000014,605.2926623125004,390
52,25,52,40,482.4264906250004,0.0025156250000000014,633.6842257500005,390
53,25,53,40,564.9362625000003,0.0025156250000000014,751.2808356875004,390
54,25,54,40,600.8557500000002,0.0025156250000000014,801.8182547500007,390
