,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999985,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999997,18.2978709375,20
5,46,5,40,19.89155625000001,0.12793749999999998,22.79110656250001,40
6,45,6,40,23.920109375000003,0.06548437499999991,27.38555281250002,50
7,43,7,40,27.861134374999995,0.12789062499999992,31.878757500000017,70
8,42,8,40,31.88963125000003,0.06543749999999993,36.473172812499996,80
9,42,9,40,35.93069375000002,0.003000000000000002,41.10637156250002,80
10,42,10,40,42.685653125000044,0.003000000000000002,49.71115843750005,80
11,39,11,40,46.53911250000004,0.19026562499999994,54.103100937500045,110
12,39,12,40,51.05516875000005,0.12779687499999992,59.43070500000004,130
13,40,13,40,55.133600000000044,0.0029218750000000017,64.09507093750005,130
14,39,14,40,59.587278125000026,0.127765625,69.39901062500005,150
15,37,15,40,63.56559687500002,0.09651562499999998,73.92333593750006,170
16,36,16,40,68.12544062500001,0.06528124999999994,79.34407500000006,180
17,34,17,40,72.06623125000003,0.112078125,83.83714812500004,200
18,32,18,40,76.58533750000007,0.12765624999999997,89.19564843750003,220
19,31,19,40,80.56350625000006,0.127625,93.71989656250004,240
20,31,20,40,85.19199687500003,0.0027500000000000016,99.22618531250004,240
21,30,21,40,89.14525937500004,0.049562499999999995,103.75799031250001,250
22,29,22,40,93.12660000000002,0.049546875000000004,108.31319906250005,260
23,29,23,40,97.10793125000002,0.033921875000000004,112.86840000000004,270
24,29,24,40,101.12990625000003,0.0027031250000000015,117.48579343750004,270
25,29,25,40,105.08313125000004,0.01829687499999999,122.0175725,280
26,30,26,40,109.09572187500007,0.0026875000000000015,126.62715093750003,280
27,28,27,40,112.99885312500004,0.12753125000000004,131.08889968750003,300
28,27,28,40,117.02692812500005,0.04946875,135.6830803125,310
29,26,29,40,121.00814687500007,0.06506249999999997,140.2382246875,320
30,25,30,40,124.94868437500004,0.09624999999999999,144.7311559375,340
31,24,31,40,128.9579437500001,0.065015625,149.30968343749998,350
32,24,32,40,132.99850000000012,0.0025781250000000014,153.94260375,350
33,24,33,40,137.00159375000013,0.0025781250000000014,158.54430531249997,350
34,23,34,40,140.95464062500014,0.06499999999999996,163.075994375,360
35,22,35,40,144.94514062500014,0.049375,167.63889437499998,370
36,20,36,40,148.87621875000013,0.09617187499999999,172.123969375,390
37,20,37,40,152.93543125000016,0.0025156250000000014,176.7724578125,390
38,20,38,40,157.68844062500017,0.08062499999999996,181.328515625,390
39,20,39,40,161.73836250000014,0.0025781250000000014,185.96924062499997,390
40,19,40,40,165.6914187500001,0.04939062500000001,190.5009321875,400
41,19,41,40,169.7225906250001,0.0025625000000000014,195.12603749999997,400
42,19,42,40,186.36083437500014,0.0025625000000000014,217.923653,400
43,19,43,40,203.14430937500018,0.0025625000000000014,240.92984249999998,400
44,19,44,40,207.14738437500014,0.0025625000000000014,245.53153375000002,400
45,19,45,40,211.15045937500005,0.0025625000000000014,250.13322499999995,400
46,18,46,40,215.10348750000009,0.06498437499999998,254.66490375000004,410
47,18,47,40,247.07540000000006,0.0025468750000000014,299.5109725625,410
48,18,48,40,279.39305000000024,0.0025468750000000014,344.8761197500001,410
49,19,49,40,371.4959562500003,0.0025468750000000014,476.35207031250036,410
50,19,50,40,419.89553750000044,0.0025468750000000014,544.8627146250003,410
51,19,51,40,485.2364687500003,0.0025468750000000014,637.8048033125006,410
52,19,52,40,613.1564468750003,0.0025468750000000014,820.7659677500009,410
53,19,53,40,649.2737750000003,0.0025468750000000014,871.6392636875005,410
54,19,54,40,717.6990968750005,0.0025468750000000014,968.9586825000005,410
