,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999996,22.93873750000001,10
6,49,6,40,24.008021875,0.003109375000000002,27.572008437500024,10
7,48,7,40,27.961706249999995,0.06553124999999994,32.10404812500002,20
8,47,8,40,31.952834375000034,0.06551562499999988,36.66729624999999,30
9,46,9,40,35.94394375000002,0.06549999999999988,41.230534062500034,40
10,46,10,40,39.985081250000036,0.003062500000000002,45.86377406250004,40
11,47,11,40,43.98875625000003,0.003062500000000002,50.465795312500035,40
12,47,12,40,47.89233750000006,0.1279062499999999,54.92779156250003,60
13,48,13,40,51.92085312500004,0.06545312499999985,59.52221718750007,70
14,47,14,40,55.91188750000002,0.06543749999999994,64.08541375000006,80
15,48,15,40,59.952950000000016,0.003000000000000002,68.71861250000006,80
16,47,16,40,63.856456250000015,0.12784374999999998,73.18056750000004,100
17,44,17,40,67.7848125,0.17462499999999995,77.63492937500006,130
18,42,18,40,71.74120937500007,0.17457812499999997,82.11267437500005,160
19,42,19,40,75.79764375000006,0.049687500000000016,86.73041343750002,170
20,41,20,40,79.77912500000005,0.06528124999999999,91.28570218750002,180
21,40,21,40,83.76995312500004,0.06526562499999998,95.8487853125,190
22,40,22,40,87.81080937500006,0.0028281250000000016,100.481870625,190
23,39,23,40,91.71411875000005,0.1120625,104.94371468749999,210
24,39,24,40,95.78303437500001,0.0027968750000000016,109.6001934375,210
25,39,25,40,99.78639062500002,0.0027968750000000016,114.20203937500001,210
26,37,26,40,103.68965312500002,0.127640625,118.66386031249999,230
27,37,27,40,107.76789687500006,0.0027656250000000016,123.32812312499998,230
28,36,28,40,111.72117812500004,0.049578125000000015,127.85993843749998,240
29,36,29,40,115.75257500000002,0.0027500000000000016,132.48516749999996,240
30,34,30,40,119.6558187500001,0.06515624999999992,136.94696749999994,260
31,33,31,40,123.64649687500015,0.06514062499999994,141.50996812499997,270
32,31,32,40,127.58711875000014,0.11193749999999998,146.00294843749998,290
33,30,33,40,131.60583750000015,0.06509374999999992,150.58933218749993,300
34,28,34,40,135.54643125000013,0.06506249999999998,155.0822890625,320
35,26,35,40,139.58687500000016,0.18992187500000002,159.44129531249996,340
36,24,36,40,143.6023281250001,0.08062499999999993,163.99665624999994,360
37,23,37,40,147.60221250000012,0.04939062500000001,168.56737124999992,370
38,22,38,40,151.58334687500013,0.049375000000000016,173.12246656249994,380
39,22,39,40,155.61450000000013,0.0025468750000000014,177.74756156249987,380
40,21,40,40,159.56751875000015,0.049359375000000004,182.27923249999998,390
41,21,41,40,163.59865312500014,0.0025312500000000014,186.9043171874999,390
42,21,42,40,167.60169062500012,0.0025312500000000014,191.50598781249994,390
43,21,43,40,171.6047281250001,0.0025312500000000014,196.10765843749988,390
44,21,44,40,188.6883218750001,0.0025312500000000014,219.54485168749991,390
45,21,45,40,232.9910812500001,0.0025312500000000014,282.1724654375,390
46,21,46,40,278.16086875000025,0.0025312500000000014,346.0450986875001,390
47,21,47,40,296.2380343750002,0.0025312500000000014,370.9090501875,390
48,21,48,40,300.2410718750002,0.0025312500000000014,375.5107208125002,390
49,20,49,40,391.6833562500001,0.049343750000000006,505.98804593750026,400
50,20,50,40,425.4782406250001,0.0025156250000000014,553.4575799375,400
51,19,51,40,445.25563437500034,0.033718750000000006,580.8167523750002,410
52,19,52,40,510.83284375000034,0.0025000000000000014,674.0350866250005,410
53,18,53,40,530.4438843750003,0.0493125,701.1035816250005,420
54,17,54,40,583.7085093750002,0.04929687500000002,776.6890827500005,430
