,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999987,9.132550000000007,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500001,10
4,48,4,40,15.950456249999991,0.06553124999999986,18.297860625000002,20
5,47,5,40,19.941584375000012,0.06551562499999998,22.86110875000001,30
6,47,6,40,23.982740624999998,0.003078125000000002,27.494359062500024,30
7,46,7,40,27.936387499999995,0.0655,32.02637812500002,40
8,46,8,40,31.977525000000032,0.003062500000000002,36.659618124999994,40
9,45,9,40,35.931153125000016,0.06548437499999996,41.191626875000026,50
10,45,10,40,39.97227187500003,0.003046875000000002,45.82485656250003,50
11,45,11,40,46.97739687500004,0.06546874999999996,54.79068625000005,60
12,45,12,40,50.968450000000054,0.06545312499999988,59.353893125000056,70
13,44,13,40,55.40965625000005,0.1902812499999999,64.61910093750008,100
14,43,14,40,59.475559375000024,0.06539062499999992,69.24470406250006,110
15,43,15,40,64.01678437500001,0.06537499999999997,74.64989562500006,120
16,40,16,40,67.90764062500003,0.17459375,79.07301812500008,150
17,40,17,40,72.01413125,0.0028906250000000017,83.76077750000006,150
18,41,18,40,75.96755312500008,0.06531249999999997,88.29267281250004,160
19,40,19,40,79.95842812500007,0.0496875,92.85577906250003,170
20,40,20,40,83.98995625000006,0.0028593750000000017,97.48108031250003,170
21,39,21,40,87.94334062500003,0.06528124999999999,102.01295500000002,180
22,37,22,40,91.88413125000001,0.11207812500000003,106.50602812500003,200
23,36,23,40,95.90303750000005,0.03401562500000001,111.09250968750003,210
24,37,24,40,99.92512500000001,0.0027968750000000016,115.709965,210
25,36,25,40,103.878434375,0.06521874999999999,120.24179843750004,220
26,34,26,40,107.81915000000002,0.11201562500000004,124.73483031250001,240
27,34,27,40,111.83797187500008,0.049562499999999995,129.32126812500002,250
28,30,28,40,115.66919062500006,0.20559374999999996,133.666444375,290
29,31,29,40,119.79415000000002,0.0026718750000000015,138.36966875000002,290
30,29,30,40,132.57583750000006,0.09629687499999998,155.63286281250004,310
31,29,31,40,136.58515312500015,0.0650625,160.21142125,320
32,27,32,40,141.07588437500007,0.12746875000000005,165.54629649999998,340
33,24,33,40,145.00380937500012,0.14303124999999997,170.00041587499996,370
34,24,34,40,149.0911562500001,0.0025468750000000014,174.67233899999997,370
35,22,35,40,152.99413750000014,0.09617187499999999,179.13399993749994,390
36,22,36,40,157.0533500000001,0.0025156250000000014,183.782488375,390
37,20,37,40,160.95631250000014,0.064921875,188.24413368749998,410
38,19,38,40,164.94671875000012,0.049296875000000004,192.80698212499993,420
39,19,39,40,168.97777812500004,0.0024687500000000013,197.43202556249994,420
40,18,40,40,172.9307125000001,0.033671875000000004,201.96364743749996,430
41,18,41,40,176.95238750000013,0.0024531250000000013,206.5808758749999,430
42,18,42,40,180.9553312500001,0.0024531250000000013,211.18249493750002,430
43,19,43,40,184.95827500000007,0.0024531250000000013,215.7841139999999,430
44,18,44,40,201.86785312500015,0.049265625,238.97335868749997,440
45,19,45,40,232.62901875000009,0.0024375000000000013,282.08655562499996,440
46,18,46,40,263.8196750000002,0.033640625,325.83527800000013,450
47,18,47,40,268.39147187500015,0.0024218750000000013,331.29434756250015,450
48,18,48,40,315.2072656250002,0.0024218750000000013,397.5307840000001,450
49,18,49,40,406.63600937500036,0.0024218750000000013,527.9869481875003,450
50,18,50,40,440.40271562500027,0.0024218750000000013,575.4330511250001,450
51,18,51,40,460.0136531250003,0.0024218750000000013,602.5514920625002,450
52,18,52,40,495.2272625000003,0.0024218750000000013,652.0753150000004,450
53,20,53,40,609.6426968750002,0.0024218750000000013,815.5921998125006,450
54,20,54,40,629.8820218750003,0.0024218750000000013,843.5611175000008,450
