,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000001,0.12796874999999985,13.6646,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375000003,20
5,48,5,40,19.99163125000001,0.003093750000000002,22.93112125000001,20
6,45,6,40,23.845203125,0.19035937499999986,27.323125625000024,50
7,44,7,40,27.911199999999997,0.06546874999999996,31.948780312500023,60
8,43,8,40,31.902253125000033,0.06545312499999993,36.51198718749999,70
9,43,9,40,35.94333437500001,0.003015625000000002,41.14519625000003,70
10,43,10,40,39.946953125000036,0.003015625000000002,45.74718656250003,70
11,44,11,40,43.900534375000035,0.049828125000000015,50.279166875000044,80
12,44,12,40,47.93223125000005,0.003000000000000002,54.90456093750003,80
13,45,13,40,51.93583125000004,0.003000000000000002,59.50654093750006,80
14,46,14,40,55.88938437500002,0.003000000000000002,64.03850843750006,80
15,45,15,40,59.842946874999996,0.04981250000000002,68.57047843750004,90
16,42,16,40,63.724493750000015,0.17464062499999994,72.98582718750005,120
17,42,17,40,67.831040625,0.0029375000000000017,77.67361750000005,120
18,40,18,40,71.68442500000009,0.19020312499999995,82.06551875000004,150
19,39,19,40,75.75023437500008,0.06531249999999993,86.69107031250003,160
20,36,20,40,85.61199687500006,0.15892187499999993,99.7403025625,190
21,36,21,40,89.65900000000005,0.06524999999999997,104.35020350000002,200
22,35,22,40,93.64979062500007,0.06523437499999994,108.91326599999998,210
23,33,23,40,97.59052500000006,0.11203124999999999,113.40630818749999,230
24,33,24,40,101.65940312500003,0.0027656250000000016,118.06276631249999,230
25,31,25,40,105.56263750000002,0.11200000000000002,122.52456912499997,250
26,31,26,40,117.18533750000005,0.0027343750000000016,138.0802035,250
27,29,27,40,121.08853437500007,0.11196874999999995,142.5419856875,270
28,29,28,40,125.10730000000005,0.04951562500000002,147.12839256249998,280
29,27,29,40,129.03854687500004,0.09631249999999993,151.61356037499996,300
30,28,30,40,133.0979281250001,0.0026562500000000015,156.262141625,300
31,27,31,40,137.05109687500018,0.018250000000000002,160.79388974999995,310
32,27,32,40,141.06363125000013,0.0026406250000000015,165.40343725,310
33,27,33,40,145.06680000000014,0.0026406250000000015,170.00518006249993,310
34,27,34,40,149.06996875000016,0.0026406250000000015,174.606922875,310
35,28,35,40,153.07313750000017,0.0026406250000000015,179.20866568749992,310
36,27,36,40,157.02625937500014,0.06506249999999994,183.740396,320
37,27,37,40,161.06687187500012,0.0026250000000000015,188.3733472499999,320
38,27,38,40,165.07002187500012,0.0026250000000000015,192.97507975,320
39,26,39,40,169.02312500000014,0.06504687499999998,197.5067997499999,330
40,27,40,40,173.06371875000016,0.0026093750000000015,202.13974068750002,330
41,26,41,40,177.0168125000001,0.049421875000000004,206.6714528749999,340
42,26,42,40,193.52864062500024,0.0025937500000000014,229.2705911875,340
43,26,43,40,197.53175312500014,0.0025937500000000014,233.87230306249992,340
44,26,44,40,227.44820937500026,0.0025937500000000014,275.7892861875,340
45,26,45,40,271.2218062500002,0.0025937500000000014,337.6569780625001,340
46,25,46,40,288.73187500000023,0.03379687500000002,361.70836681250023,350
47,25,47,40,292.75370000000026,0.0025781250000000014,366.3256777500001,350
48,25,48,40,325.3188437500003,0.0025781250000000014,412.04617081250024,350
49,25,49,40,373.2522187500003,0.0025781250000000014,479.8872658750004,350
50,25,50,40,406.98733125000024,0.0025781250000000014,527.2878340625002,350
51,25,51,40,441.23002812500044,0.0025781250000000014,575.4173043750005,350
52,26,52,40,476.62305312500047,0.0025781250000000014,625.2505006875003,350
53,26,53,40,512.1590093750003,0.0025781250000000014,675.2370805000002,350
54,27,54,40,580.3029531250002,0.0025781250000000014,772.1524180625005,350
