,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999987,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.367883437500005,10
5,46,5,40,19.85411250000001,0.19037499999999993,22.75989812500001,40
6,45,6,40,23.920128125,0.0654843749999999,27.38556312500002,50
7,45,7,40,27.961246874999993,0.003046875000000002,32.01879281250002,50
8,43,8,40,31.864818750000026,0.11228124999999997,36.48078124999999,70
9,42,9,40,35.883950000000006,0.0654375,41.06739187500003,80
10,43,10,40,39.92501250000003,0.003000000000000002,45.70059062500003,80
11,43,11,40,43.87856562500003,0.003000000000000002,50.23255812500003,80
12,42,12,40,47.83211875000005,0.06542187499999999,54.76452562500002,90
13,41,13,40,51.77306875000004,0.06540624999999996,59.25768906250007,100
14,41,14,40,55.76405625000002,0.04978125,63.820857187500046,110
15,41,15,40,59.74565000000002,0.0029531250000000018,68.37620781250007,110
16,40,16,40,63.69914687500002,0.06537499999999999,72.90814437500003,120
17,39,17,40,67.64004062500001,0.06535937499999986,77.40127687500004,130
18,36,18,40,71.53087812500009,0.174578125,81.82438906250003,160
19,35,19,40,75.58731250000007,0.04968750000000001,86.44212812500002,170
20,35,20,40,79.61884062500005,0.0028593750000000017,91.06742937500002,170
21,33,21,40,83.52217812500004,0.12770312499999997,95.5292915625,190
22,32,22,40,87.50042187500004,0.096453125,100.053575625,210
23,30,23,40,91.45988750000004,0.11203125000000003,104.5622271875,230
24,29,24,40,95.47873750000004,0.033968750000000006,109.1486778125,240
25,30,25,40,99.50076875,0.0027500000000000016,113.76610218749998,240
26,28,26,40,103.40397500000002,0.12759375,118.22789218749998,260
27,27,27,40,107.43213437500003,0.033921875000000004,122.82211656249997,270
28,26,28,40,111.40406250000004,0.06512499999999996,127.36949749999994,280
29,25,29,40,115.39471250000003,0.0495,131.93247999999994,290
30,24,30,40,119.37597812500005,0.049484375000000004,136.48764749999995,300
31,24,31,40,123.55722500000012,0.08071874999999998,141.0489046874999,300
32,22,32,40,127.50718437500011,0.09629687499999995,145.54967156249995,320
33,21,33,40,141.2961375000001,0.033843750000000006,164.22361137499993,330
34,19,34,40,145.21795312500007,0.08064062499999995,168.70093574999999,350
35,18,35,40,149.21785625000015,0.049406250000000006,173.27166106249993,360
36,18,36,40,153.24904687500012,0.0025781250000000014,177.89677668749997,360
37,17,37,40,157.20209375000013,0.06499999999999997,182.4284657499999,370
38,16,38,40,161.19258437500008,0.064984375,186.99136325000003,380
39,16,39,40,165.2331031250001,0.0025468750000000014,191.62426293749988,380
40,15,40,40,169.18612187500014,0.049359375000000004,196.15593387499996,390
41,15,41,40,173.21725625000013,0.0025312500000000014,200.7810185624999,390
42,15,42,40,177.22029375000017,0.0025312500000000014,205.38268918749992,390
43,16,43,40,193.8798468750001,0.0025312500000000014,228.21097106249997,390
44,16,44,40,236.8774093750002,0.0025312500000000014,288.96433306250015,390
45,16,45,40,240.88044687500008,0.0025312500000000014,293.56600368750003,390
46,16,46,40,244.8834843750002,0.0025312500000000014,298.1676743125001,390
47,16,47,40,276.7248750000001,0.0025312500000000014,342.84891868750003,390
48,16,48,40,309.4757937500002,0.0025312500000000014,388.83621256250024,390
49,16,49,40,314.0290968750001,0.0025312500000000014,394.27991943750027,390
50,16,50,40,363.10257812500026,0.0025312500000000014,463.81012268750015,390
51,16,51,40,443.5945781250002,0.0025312500000000014,578.5610065625003,390
52,16,52,40,494.62412187500024,0.0025312500000000014,650.9001155625003,390
53,16,53,40,561.5997500000003,0.0025312500000000014,746.1378126875005,390
54,15,54,40,613.9536656250003,0.049343750000000006,820.3286868125003,400
