,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999999,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999986,18.2978709375,20
5,47,5,40,19.941603125000015,0.0655156249999999,22.86111906250001,30
6,46,6,40,23.932712499999997,0.06549999999999985,27.424356875000026,40
7,44,7,40,27.873756249999996,0.1279062499999999,31.917571875000014,60
8,42,8,40,31.852225000000036,0.12787499999999993,36.441985,80
9,39,9,40,35.78060937500002,0.1902656249999999,40.896365000000024,110
10,39,10,40,39.896540625000036,0.0029531250000000018,45.59197031250003,110
11,38,11,40,43.749953125000026,0.1746093749999999,49.98388437500003,140
12,37,12,40,47.80642500000005,0.04971875000000002,54.601644062500036,150
13,37,13,40,51.83799062500003,0.0028906250000000017,59.226965937500054,150
14,34,14,40,55.69131875000002,0.19015624999999997,63.61883625000005,180
15,34,15,40,59.80711875,0.0028437500000000017,68.31436937500004,180
16,34,16,40,63.810531250000004,0.0028437500000000017,72.91624625000004,180
17,33,17,40,67.763896875,0.06526562499999992,77.44811062500003,190
18,30,18,40,71.65461250000007,0.19009374999999995,81.87115843750003,220
19,30,19,40,81.34758125000006,0.0027812500000000016,94.62741618750002,220
20,30,20,40,85.35091875000005,0.0027812500000000016,99.22925181250001,220
21,28,21,40,89.20413437500004,0.15882812499999996,103.62105493750002,250
22,28,22,40,93.30107187500006,0.0027343750000000016,108.30090650000002,250
23,27,23,40,97.20426875000004,0.11196874999999995,112.76268868749999,270
24,26,24,40,101.22303437500005,0.04951562500000001,117.34909556250001,280
25,23,25,40,105.10423437500003,0.15873437499999996,121.76425087499997,310
26,21,26,40,109.10098437500002,0.09626562499999994,126.30402056249999,330
27,21,27,40,113.16030937500003,0.0026093750000000015,130.952570875,330
28,21,28,40,117.16344062500004,0.0026093750000000015,135.5542930625,330
29,21,29,40,121.16657187500002,0.0026093750000000015,140.15601525,330
30,20,30,40,125.11967500000006,0.03381250000000001,144.68772993750002,340
31,19,31,40,129.0914812500002,0.04940625000000001,149.23504118749995,350
32,20,32,40,133.12267187500015,0.0025781250000000014,153.86015681250004,350
33,20,33,40,137.12576562500016,0.0025781250000000014,158.46185837499996,350
34,20,34,40,141.12885937500013,0.0025781250000000014,163.0635599375,350
35,21,35,40,145.13195312500014,0.0025781250000000014,167.6652614999999,350
36,20,36,40,149.0850093750001,0.049390625000000014,172.19695306250006,360
37,19,37,40,153.06614375000015,0.04937500000000001,176.75204837499993,370
38,18,38,40,157.04726875000011,0.033750000000000016,181.30713587499997,380
39,18,39,40,161.01900000000015,0.04934375000000001,185.8544058749999,390
40,18,40,40,165.05011562500022,0.0025156250000000014,190.47948025000005,390
41,17,41,40,169.0030968750001,0.049328125000000014,195.01113056249991,400
42,17,42,40,173.03419375000024,0.0025000000000000014,199.636194625,400
43,17,43,40,177.0371937500001,0.0025000000000000014,204.2378446249999,400
44,17,44,40,194.12062500000022,0.0025000000000000014,227.67483775,400
45,17,45,40,224.85495625000013,0.0025000000000000014,270.766367125,400
46,17,46,40,228.8079093750002,0.0025000000000000014,275.29800462500003,400
47,17,47,40,260.80409375000016,0.0025000000000000014,320.2015441249999,400
48,16,48,40,293.1451531250003,0.033703125000000014,365.60403375000016,410
49,16,49,40,340.7869312500002,0.0024843750000000013,433.0152395625003,410
50,16,50,40,359.7144625000001,0.0024843750000000013,459.1022207499999,410
51,16,51,40,409.7189093750003,0.0024843750000000013,529.9693514375001,410
52,16,52,40,445.48162812500027,0.0024843750000000013,580.3334618750004,410
53,16,53,40,544.3302781250002,0.0024843750000000013,721.4445230625003,410
54,15,54,40,565.0081031250002,0.04929687500000002,750.0967480000002,420
