,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999987,22.938737500000013,10
6,48,6,40,23.957974999999998,0.06553124999999986,27.501995937500027,20
7,48,7,40,27.999149999999993,0.003093750000000002,32.13525656250002,20
8,46,8,40,31.90276875000004,0.1279374999999999,36.59727343749999,40
9,45,9,40,35.931321875000016,0.06548437499999997,41.19171968750003,50
10,41,10,40,39.77225312500003,0.2527343749999999,45.54489937500003,90
11,43,11,40,43.92568437500003,0.002984375000000002,50.27174406250004,90
12,42,12,40,47.87921875000005,0.06540624999999992,54.803701250000046,100
13,42,13,40,51.92024375000004,0.0029687500000000018,59.43687937500005,100
14,42,14,40,55.92380625000003,0.0029687500000000018,64.03883875000005,100
15,43,15,40,59.877321875,0.0653906249999999,68.57078562500006,110
16,42,16,40,63.868290625000014,0.049765625000000015,73.13394343750005,120
17,40,17,40,67.79981875000001,0.12778124999999999,77.61927125000004,140
18,40,18,40,71.87823125000007,0.0029062500000000017,82.28362687500004,140
19,40,19,40,75.88171875000006,0.0029062500000000017,86.88554500000001,140
20,39,20,40,79.83515937500006,0.06532812499999989,91.41745062500001,150
21,38,21,40,89.87912187500005,0.0653125,104.72463968750004,160
22,38,22,40,93.92003437500007,0.0028750000000000017,109.35775593750002,160
23,37,23,40,97.87343750000005,0.0652968749999999,113.88964093750002,170
24,37,24,40,101.91433125000003,0.0028593750000000017,118.52274687500002,170
25,36,25,40,105.81767812500003,0.11209375000000002,122.98461156249999,190
26,35,26,40,109.78655625000006,0.09645312499999999,127.50109093750001,210
27,35,27,40,113.84610625000006,0.0027968750000000016,132.149765,210
28,36,28,40,117.84946250000006,0.0027968750000000016,136.75161093749998,210
29,34,29,40,121.75274375000002,0.09642187499999991,141.213436875,230
30,35,30,40,125.81225625000006,0.0027656250000000016,145.86209031250002,230
31,36,31,40,129.81557500000017,0.0027656250000000016,150.46391562499994,230
32,35,32,40,133.71881875000014,0.09639062499999998,154.92572093750002,250
33,35,33,40,137.7282468750001,0.06515624999999997,159.50434124999995,260
34,34,34,40,141.71895312500013,0.018312500000000002,164.067349375,270
35,32,35,40,145.63148750000016,0.09632812499999996,168.53691812499994,290
36,32,36,40,149.69088750000014,0.0026718750000000015,173.18550968749994,290
37,28,37,40,153.49392500000013,0.22114062499999995,177.50722812499993,330
38,27,38,40,157.5781375000001,0.049421875000000004,182.14820593749997,340
39,27,39,40,161.60934687500009,0.0025937500000000014,186.77333187499994,340
40,25,40,40,165.51239375000011,0.08060937500000001,191.23502624999998,360
41,26,41,40,169.5622968750001,0.0025625000000000014,195.8757409374999,360
42,27,42,40,173.56537187500012,0.0025625000000000014,200.47743218749997,360
43,28,43,40,190.2249625000001,0.0025625000000000014,223.3057346875,360
44,28,44,40,220.26520312500014,0.0025625000000000014,265.4004944375,360
45,28,45,40,251.73642500000014,0.0025625000000000014,309.6019651875001,360
46,28,46,40,269.5132531250002,0.0025625000000000014,334.03459881250006,360
47,28,47,40,287.3234218750001,0.0025625000000000014,358.5169863125001,360
48,28,48,40,334.0897125000002,0.0025625000000000014,424.6840415625003,360
49,28,49,40,352.50019375000016,0.0025625000000000014,450.0284778125003,360
50,28,50,40,430.8804250000002,0.0025625000000000014,561.6949846875002,360
51,28,51,40,510.82133125000024,0.0025625000000000014,675.6025989375007,360
52,28,52,40,530.1823281250003,0.0025625000000000014,702.3101208125007,360
53,26,53,40,629.1724812500001,0.11179687500000002,843.6798399375008,380
54,26,54,40,649.1993125000004,0.0025312500000000014,871.3040227500007,380
