,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999987,18.336675000000003,10
5,48,5,40,19.95422500000001,0.0655312499999999,22.89993343750001,20
6,48,6,40,23.995399999999997,0.003093750000000002,27.533194062500026,20
7,47,7,40,27.949065624999992,0.06551562499999998,32.06522343750002,30
8,46,8,40,31.940175000000036,0.06549999999999993,36.628461249999994,40
9,46,9,40,38.43251562500001,0.003062500000000002,44.833483750000056,40
10,46,10,40,42.43619062500005,0.003062500000000002,49.43550500000005,40
11,45,11,40,46.33977187500004,0.12790624999999992,53.89750125000005,60
12,46,12,40,50.368287500000065,0.06545312499999986,58.49192687500005,70
13,44,13,40,54.30927500000005,0.12785937499999994,62.98511093750007,90
14,43,14,40,58.28769687500003,0.04979687500000001,67.50949562500006,100
15,41,15,40,62.21926250000001,0.12781249999999994,71.99484406250005,120
16,39,16,40,66.19761875000003,0.12778124999999993,76.51919531250006,140
17,39,17,40,70.27603125000002,0.0029062500000000017,81.18355093750004,140
18,35,18,40,74.07935937500008,0.20576562500000004,85.50542656250005,180
19,35,19,40,78.20452500000007,0.0028437500000000017,90.20876437500003,180
20,35,20,40,82.20793750000006,0.0028437500000000017,94.81064125,180
21,36,21,40,86.21135000000002,0.0028437500000000017,99.412518125,180
22,35,22,40,90.16471562500003,0.06526562499999994,103.94438250000002,190
23,35,23,40,94.20557187500003,0.0028281250000000016,108.57746781249998,190
24,36,24,40,98.20896562500002,0.0028281250000000016,113.17933437499998,190
25,33,25,40,102.06221875000001,0.19009375,117.5711634375,220
26,32,26,40,106.127915625,0.03398437500000001,122.19664781249999,230
27,31,27,40,110.09992812500005,0.04957812500000001,126.74407249999996,240
28,30,28,40,114.081296875,0.03395312500000001,131.29929406249997,250
29,30,29,40,118.103309375,0.0027343750000000016,135.91670812499996,250
30,30,30,40,122.05654375000003,0.06515624999999993,140.4485003125,260
31,29,31,40,126.04723125000015,0.049531250000000006,145.01150343749993,270
32,29,32,40,130.02853437500013,0.04951562500000001,149.5666915625,280
33,29,33,40,134.0598562500001,0.0026875000000000015,154.19187937499996,280
34,27,34,40,137.96300625000006,0.09631249999999997,158.653633125,300
35,27,35,40,142.02238750000015,0.0026562500000000015,163.30221437499992,300
36,27,36,40,145.97552812500007,0.065078125,167.83395499999997,310
37,26,37,40,149.96611250000012,0.06506249999999995,172.39690406249989,320
38,26,38,40,154.00672500000002,0.0026250000000000015,177.0298553125,320
39,25,39,40,157.9598375000001,0.04943750000000001,181.5615778124999,330
40,26,40,40,161.99106562500018,0.0026093750000000015,186.18671406250002,330
41,26,41,40,165.99419687500006,0.0026093750000000015,190.78843624999988,330
42,26,42,40,169.9973281250001,0.0026093750000000015,195.3901584375,330
43,26,43,40,174.00045937500005,0.0026093750000000015,199.9918806249999,330
44,27,44,40,204.1654843750002,0.0026093750000000015,242.2657699375001,330
45,28,45,40,208.16861562500006,0.0026093750000000015,246.8674921249999,330
46,28,46,40,225.72873125000015,0.0026093750000000015,270.98889868750007,330
47,28,47,40,243.53895625,0.0026093750000000015,295.471317125,330
48,28,48,40,291.02956250000017,0.0026093750000000015,362.7284288125001,330
49,29,49,40,338.5715562500001,0.0026093750000000015,430.0093548750003,330
50,29,50,40,357.54906562500014,0.0026093750000000015,456.1661169375001,330
51,29,51,40,407.0157250000004,0.0026093750000000015,526.2108518750005,330
52,28,52,40,518.8146125000003,0.04942187500000002,685.9720746875007,340
53,28,53,40,631.5774875000004,0.0025937500000000014,847.2025000000007,340
54,27,54,40,700.9276406250001,0.03379687500000002,945.9554801250006,350
