,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999996,22.93873750000001,10
6,48,6,40,23.957975,0.06553124999999985,27.501995937500023,20
7,47,7,40,27.949103124999993,0.06551562499999995,32.06524406250002,30
8,46,8,40,31.940212500000033,0.06549999999999986,36.62848187499999,40
9,45,9,40,35.931303125000014,0.06548437499999986,41.19170937500003,50
10,45,10,40,39.922384375000036,0.04985937500000001,45.75492906250003,60
11,42,11,40,43.75393125000003,0.2527187500000002,50.10029375000004,100
12,41,12,40,47.857296875000046,0.06539062499999995,54.75711562500003,110
13,42,13,40,51.89830312500004,0.0029531250000000018,59.39028343750007,110
14,41,14,40,55.85180000000002,0.06537499999999992,63.92222000000005,120
15,41,15,40,59.84274062500001,0.06535937499999987,68.48536500000004,130
16,42,16,40,63.88370937500002,0.0029218750000000017,73.11851218750004,130
17,42,17,40,67.887215625,0.0029218750000000017,77.72044062500004,130
18,40,18,40,71.79062812500007,0.12776562499999994,82.18234406250004,150
19,39,19,40,75.81897500000007,0.0653125,86.77667687500002,160
20,36,20,40,79.70976562500007,0.158921875,91.19976062500002,190
21,33,21,40,83.65667500000005,0.19009374999999995,95.66963656250002,220
22,32,22,40,87.72236250000003,0.049593750000000006,100.2951184375,230
23,31,23,40,91.70373125000005,0.0651875,104.8503453125,240
24,28,24,40,95.59436250000005,0.17440625000000004,109.27334406250002,270
25,28,25,40,99.70062812500002,0.0027031250000000015,113.96097968749999,270
26,28,26,40,103.65382500000005,0.06512499999999999,118.49275124999997,280
27,27,27,40,107.64447500000007,0.0495,123.05573375,290
28,25,28,40,111.57569375000004,0.11190625000000005,127.54088875,310
29,23,29,40,115.49430000000008,0.15868750000000004,131.98723187499994,340
30,23,30,40,119.5410218750001,0.06501562499999997,136.59697812499996,350
31,20,31,40,123.43146562500014,0.14301562499999992,141.01986843749995,380
32,18,32,40,127.4187093750001,0.11176562500000001,145.55175874999995,400
33,14,33,40,131.28714687500013,0.14292187499999995,149.92800906249997,440
34,14,34,40,135.37436250000013,0.0024375000000000013,154.5998599999999,440
35,13,35,40,139.32725937500015,0.03364062500000001,159.13146124999992,450
36,13,36,40,143.34889687500015,0.0024218750000000013,163.74866906249997,450
37,13,37,40,147.35180312500015,0.0024218750000000013,168.35026749999992,450
38,12,38,40,162.5847593750002,0.049234375,189.13190543749994,460
39,12,39,40,166.61574375000015,0.0024062500000000013,193.75690762499997,460
40,12,40,40,170.61863125000013,0.0024062500000000013,198.35849574999997,460
41,12,41,40,174.62151875000012,0.0024062500000000013,202.96008387499987,460
42,12,42,40,178.6244062500001,0.0024062500000000013,207.56167199999996,460
43,12,43,40,208.52998437500017,0.0024062500000000013,249.46315674999997,460
44,12,44,40,238.7879937500002,0.0024062500000000013,291.8707766250001,460
45,12,45,40,269.4283593750002,0.0024062500000000013,334.8274820000001,460
46,12,46,40,314.22627187500035,0.0024062500000000013,398.1662795000002,460
47,13,47,40,346.2847812500003,0.0024062500000000013,443.15941737500015,460
48,13,48,40,407.9634406250004,0.0024062500000000013,530.8426441250003,460
49,13,49,40,514.5543500000005,0.0024062500000000013,683.1753715000003,460
50,13,50,40,578.9363062500006,0.0024062500000000013,774.7923873750004,460
51,13,51,40,614.4029281250005,0.0024062500000000013,824.7832625000005,460
52,13,52,40,635.6307281250005,0.0024062500000000013,854.3272003750006,460
53,12,53,40,655.7918781250003,0.033609375,882.2375850000008,470
54,12,54,40,692.6970500000004,0.0805,933.0566800625005,470
