,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.0655468749999999,22.938737500000013,10
6,48,6,40,23.957974999999998,0.06553124999999992,27.501995937500027,20
7,44,7,40,27.798962499999995,0.2527812500000001,31.85520656250002,60
8,43,8,40,31.902403125000035,0.06545312499999997,36.512069687499995,70
9,42,9,40,35.89343750000001,0.0654374999999999,41.07526625000003,80
10,43,10,40,39.884453125000036,0.06542187499999988,45.638452500000035,90
11,43,11,40,43.92549687500003,0.002984375000000002,50.27164093750004,90
12,44,12,40,47.92907812500005,0.002984375000000002,54.87361062500004,90
13,43,13,40,51.882612500000036,0.06540624999999996,59.40556781250006,100
14,43,14,40,55.87359062500003,0.06539062499999994,63.96873343750005,110
15,42,15,40,59.864559375000006,0.049765625000000015,68.53189125000004,120
16,41,16,40,63.846134375000005,0.06535937499999997,73.08723156250004,130
17,40,17,40,67.83706562500001,0.04973437500000001,77.65036875000004,140
18,40,18,40,71.86865000000009,0.0029062500000000017,82.27570093750003,140
19,38,19,40,75.77205312500007,0.11214062499999992,86.73759656250002,160
20,38,20,40,79.79101562500004,0.06529687499999992,91.32411437500002,170
21,37,21,40,83.78188125000005,0.03406250000000001,95.8872128125,180
22,35,22,40,87.70393125000002,0.12768749999999993,100.36467406250001,200
23,34,23,40,91.73219375000004,0.04962500000000001,104.95895781249999,210
24,34,24,40,95.66357187500004,0.09642187499999998,109.44419781249997,230
25,33,25,40,99.67303750000002,0.06518749999999998,114.02283874999998,240
26,32,26,40,103.61373437499998,0.080765625,118.51585499999997,260
27,32,27,40,107.66382500000005,0.0027187500000000015,123.15667281249993,260
28,33,28,40,111.66708750000005,0.0027187500000000015,127.75846718749997,260
29,30,29,40,115.52023750000001,0.14315625,132.15023156249995,290
30,29,30,40,119.55768750000001,0.06509374999999992,136.75222468749996,300
31,28,31,40,123.49827187500013,0.080671875,141.24517906249994,320
32,28,32,40,127.54825000000014,0.0026250000000000015,145.88593500000002,320
33,28,33,40,131.50135312500012,0.06504687499999998,150.41765499999994,330
34,28,34,40,135.49190937500012,0.049421875000000004,154.98058593749997,340
35,27,35,40,139.47308125000015,0.04940625,159.53570187499992,350
36,24,36,40,143.3541500000001,0.15862500000000004,163.950785,380
37,23,37,40,147.40081562500015,0.033734375,168.5604949999999,390
38,22,38,40,151.3725281250001,0.04932812500000001,173.10775468749995,400
39,22,39,40,155.40362500000006,0.0025000000000000014,177.73281874999992,400
40,22,40,40,159.35657812500014,0.06492187499999993,182.26445624999997,410
41,22,41,40,163.3970218750001,0.0024843750000000013,186.89731468749991,410
42,23,42,40,179.88071562500016,0.0024843750000000013,209.47310137499997,410
43,23,43,40,222.19358437500014,0.0024843750000000013,269.24327106249996,410
44,23,44,40,226.7467781250002,0.0024843750000000013,274.68685975000005,410
45,23,45,40,244.22323125000008,0.0024843750000000013,298.68823793750005,410
46,23,46,40,275.46403437500015,0.0024843750000000013,342.5070885,410
47,23,47,40,280.01717500000024,0.0024843750000000013,347.95058993749996,410
48,23,48,40,298.1774531250002,0.0024843750000000013,372.93396275000015,410
49,23,49,40,331.3131406250001,0.0024843750000000013,419.47385631250035,410
50,24,50,40,409.8118125000002,0.08054687499999995,531.0312598750002,410
51,24,51,40,444.4219218750003,0.0025000000000000014,579.6620068125003,410
52,24,52,40,495.3267093750004,0.0025000000000000014,651.8219990625004,410
53,24,53,40,515.1116406250002,0.0025000000000000014,679.1383461875005,410
54,24,54,40,552.2558062500002,0.0025000000000000014,731.5381183125002,410
