,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999992,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,49,6,40,24.007984375,0.003109375000000002,27.571987812500026,10
7,49,7,40,28.011715624999994,0.003109375000000002,32.17404000000002,10
8,48,8,40,31.965400000000038,0.06553124999999985,36.706079687499994,20
9,45,9,40,38.307646875000025,0.1747499999999999,44.701087812500035,50
10,44,10,40,42.31423125000004,0.12789062499999992,49.248925312500035,70
11,44,11,40,46.89299375000003,0.06543750000000001,54.68537687500004,80
12,43,12,40,50.88400937500005,0.06542187499999999,59.24856312500005,90
13,40,13,40,54.77491250000004,0.19024999999999997,63.67171406250006,120
14,41,14,40,58.89082500000002,0.0029375000000000017,68.36730906250007,120
15,39,15,40,62.794256250000004,0.12778124999999996,72.82922281250005,140
16,39,16,40,66.87266875000003,0.0029062500000000017,77.49357843750005,140
17,39,17,40,70.87615625000001,0.0029062500000000017,82.09549656250005,140
18,39,18,40,74.87964375000008,0.0029062500000000017,86.69741468750003,140
19,39,19,40,78.88313125000006,0.0029062500000000017,91.29933281250003,140
20,38,20,40,82.98654375000007,0.12778125,95.7673309375,150
21,36,21,40,86.96487187500004,0.11214062500000002,100.2916640625,170
22,35,22,40,90.98383437500004,0.06529687499999996,104.878181875,180
23,35,23,40,94.97469062500002,0.04967187500000002,109.44127781249999,190
24,32,24,40,98.85606875000005,0.1745,113.85653374999998,220
25,32,25,40,102.96244687500001,0.0027968750000000016,118.54423125000001,220
26,30,26,40,106.86571875000001,0.11203125000000005,123.0060546875,240
27,29,27,40,110.88455000000006,0.0651875,127.59250031249996,250
28,27,28,40,114.82521875000003,0.12759375000000003,132.0855090625,270
29,26,29,40,118.85335937500003,0.06514062499999998,136.67972843749996,280
30,24,30,40,122.79399062500002,0.09632812499999999,141.17271124999994,300
31,25,31,40,126.85339062500012,0.0026718750000000015,145.82130281249997,300
32,25,32,40,130.8565968750001,0.0026718750000000015,150.42306624999995,300
33,25,33,40,134.8598031250001,0.0026718750000000015,155.02482968749993,300
34,23,34,40,138.7629250000001,0.11190624999999998,159.48657062499996,320
35,21,35,40,142.73155937500013,0.127484375,164.00292124999993,340
36,18,36,40,146.65950312500007,0.14304687499999996,168.45705093749987,370
37,18,37,40,150.7468687500001,0.0025625000000000014,173.12898437499996,370
38,16,38,40,154.6498781250001,0.08057812500000001,177.5906581249999,390
39,16,39,40,158.6497156250001,0.033734375000000004,182.16134468749988,400
40,15,40,40,162.6214187500001,0.06493750000000001,186.70860187499997,410
41,14,41,40,178.88558437500006,0.01809375,208.9483631249999,420
42,14,42,40,195.6594250000001,0.0024843750000000013,231.93515637499993,420
43,14,43,40,199.66240625000012,0.0024843750000000013,236.53679606249997,420
44,14,44,40,216.8382343750001,0.0024843750000000013,260.10647675000007,420
45,13,45,40,220.79117812500002,0.049296875000000004,264.63810643749986,430
46,13,46,40,252.06052812500013,0.0024687500000000013,308.48103387500004,430
47,13,47,40,271.4648218750001,0.0024687500000000013,335.302662625,430
48,13,48,40,318.28060937500027,0.0024687500000000013,401.53904025000026,430
49,13,49,40,351.4727000000001,0.08053124999999994,447.88070012500026,430
50,14,50,40,416.58325625000026,0.0024843750000000013,540.5155821250003,430
51,14,51,40,451.0424531250003,0.0024843750000000013,588.9560241875005,430
52,14,52,40,502.01060625000025,0.0024843750000000013,661.2070151250003,430
53,14,53,40,601.3786656250003,0.0024843750000000013,803.1157810625006,430
54,14,54,40,669.8350812500005,0.0024843750000000013,900.4799388750007,430
