,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999994,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,48,5,40,19.954206250000013,0.06553124999999985,22.89992312500001,20
6,48,6,40,23.995381249999998,0.003093750000000002,27.533183750000028,20
7,48,7,40,27.999093749999997,0.003093750000000002,32.13522562500002,20
8,48,8,40,32.002806250000035,0.003093750000000002,36.73726749999999,20
9,46,9,40,35.90643437500002,0.11232812499999996,41.199286875000034,40
10,45,10,40,39.92562187500003,0.065484375,45.78592843750003,50
11,45,11,40,43.91669375000003,0.06546874999999994,50.34914562500004,60
12,44,12,40,47.85770000000006,0.12787499999999988,54.842340000000036,80
13,45,13,40,51.93622500000004,0.003000000000000002,59.50675750000007,80
14,43,14,40,55.839740625000026,0.11223437499999993,63.96871500000007,100
15,41,15,40,59.80876875000001,0.1278125,68.48528218750005,120
16,40,16,40,63.837171875000024,0.06535937499999998,73.07964593750005,130
17,38,17,40,67.778046875,0.12776562499999997,77.57276812500004,150
18,38,18,40,71.85644062500008,0.0028906250000000017,82.23711343750004,150
19,37,19,40,75.80987187500007,0.04970312500000001,86.76901125000002,160
20,37,20,40,79.79137187500007,0.0028750000000000017,91.32431031250002,160
21,37,21,40,83.79482187500004,0.0028750000000000017,95.92620781250002,160
22,36,22,40,87.74822500000003,0.065296875,100.45809281249998,170
23,33,23,40,98.29236875000008,0.19012500000000004,114.48728499999999,200
24,32,24,40,102.35808437500005,0.06523437499999998,119.11278499999997,210
25,32,25,40,106.29881875000004,0.11203125000000003,123.60582718750001,230
26,30,26,40,110.21755625000006,0.19003125000000004,128.0522478125,260
27,28,27,40,114.23311250000009,0.1275625,132.6076734375,280
28,27,28,40,118.26123437500007,0.033890624999999994,137.2018771875,290
29,26,29,40,122.23313437500005,0.049484375,141.74924000000001,300
30,25,30,40,126.21437187500008,0.06507812499999997,146.30439468750004,310
31,24,31,40,130.20497500000016,0.03384375,150.86734874999996,320
32,24,32,40,134.22685625000008,0.0026250000000000015,155.48469062500004,320
33,25,33,40,138.17996875000014,0.0494375,160.01641312499999,330
34,25,34,40,142.21119687500013,0.0026093750000000015,164.64154937499998,330
35,23,35,40,146.11424375000016,0.11184375000000006,169.10324906250003,350
36,20,36,40,150.0327656250001,0.174234375,173.54954843749996,380
37,19,37,40,154.08878750000014,0.04934375,178.16706062499995,390
38,19,38,40,158.11990312500023,0.0025156250000000014,182.79213500000003,390
39,18,39,40,162.0728937500001,0.03371875,187.32378781249992,400
40,18,40,40,166.09462500000018,0.0025000000000000014,191.94104718749998,400
41,18,41,40,170.09762500000022,0.0025000000000000014,196.5426971875,400
42,18,42,40,174.1006250000001,0.0025000000000000014,201.14434718749993,400
43,18,43,40,216.44607500000015,0.0025000000000000014,260.96128693750006,400
44,18,44,40,220.4490750000002,0.0025000000000000014,265.56293693750007,400
45,17,45,40,237.8763218750002,0.049312499999999995,289.49548218750004,410
46,18,46,40,269.2389812500002,0.0024843750000000013,333.47237431250005,410
47,18,47,40,287.7731781250002,0.0024843750000000013,359.04451637500017,410
48,18,48,40,334.9309906250002,0.0024843750000000013,425.77198143750024,410
49,18,49,40,368.5229218750002,0.0024843750000000013,473.0188848750002,410
50,19,50,40,462.6121875000003,0.0024843750000000013,607.3472810625004,410
51,19,51,40,497.7142625000002,0.0024843750000000013,656.7627290000003,410
52,19,52,40,549.0158187500001,0.0024843750000000013,729.5443635625005,410
53,19,53,40,631.6801875000003,0.0024843750000000013,847.3629968750005,410
54,20,54,40,683.7558125000005,0.0024843750000000013,921.1543503125004,410
