,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999992,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,47,5,40,19.904159375000013,0.12795312499999983,22.82991062500001,30
6,47,6,40,23.982778125,0.003078125000000002,27.494379687500025,30
7,46,7,40,27.936424999999993,0.06549999999999992,32.02639875000001,40
8,45,8,40,31.92751562500003,0.06548437500000001,36.589626249999995,50
9,44,9,40,35.91858750000002,0.06546874999999996,41.15284343750002,60
10,43,10,40,39.90964062500004,0.06545312499999995,45.71605031250003,70
11,43,11,40,43.95072187500003,0.003015625000000002,50.34925937500004,70
12,43,12,40,47.90430312500005,0.049828125000000015,54.88123968750003,80
13,42,13,40,51.88595312500004,0.06542187499999992,59.43662125000006,90
14,41,14,40,55.876950000000015,0.06540624999999986,63.99979718750006,100
15,41,15,40,59.867928125,0.06539062499999997,68.56296281250003,110
16,41,16,40,63.908934375000015,0.0029531250000000018,73.19613062500004,110
17,41,17,40,67.86244062499999,0.049765625,77.72806968750005,120
18,37,18,40,71.64383750000007,0.29943750000000013,82.00336250000004,170
19,37,19,40,75.82521562500006,0.0028593750000000017,86.75353875,170
20,37,20,40,79.82864687500006,0.0028593750000000017,91.35542593750003,170
21,37,21,40,83.83207812500005,0.0028593750000000017,95.95731312500001,170
22,35,22,40,87.73542500000005,0.11209375000000002,100.41917781250001,190
23,35,23,40,91.75433125000005,0.06525,105.00566468749999,200
24,34,24,40,95.74512187500002,0.06523437499999997,109.56872718749997,210
25,35,25,40,99.73589375000003,0.06521874999999996,114.13177937499997,220
26,33,26,40,103.67661875,0.09640624999999996,118.62481374999997,240
27,33,27,40,107.73611250000003,0.0027500000000000016,123.273456875,240
28,33,28,40,111.73941250000003,0.0027500000000000016,127.87527187499997,240
29,34,29,40,115.74271250000004,0.0027500000000000016,132.47708687499997,240
30,33,30,40,119.69596562500004,0.06517187499999993,137.00888937499997,250
31,30,31,40,123.58656875000014,0.19,141.43187531249995,280
32,32,32,40,127.70218125000011,0.0026875000000000015,146.12730531249994,280
33,29,33,40,131.5552750000001,0.17434375000000002,150.5190440624999,310
34,29,34,40,135.66146562500015,0.0026406250000000015,155.2066384375,310
35,26,35,40,139.51452187500018,0.143078125,159.5983512499999,340
36,26,36,40,143.60192500000008,0.0025937500000000014,164.27030531249994,340
37,22,37,40,147.40488750000006,0.18984375000000006,168.5919771874999,380
38,21,38,40,151.4202187500001,0.127375,173.14727906249996,400
39,21,39,40,155.49814375000014,0.0025000000000000014,177.8113665624999,400
40,21,40,40,159.50114375000015,0.0025000000000000014,182.41301656249996,400
41,21,41,40,163.5041437500001,0.0025000000000000014,187.0146665624999,400
42,21,42,40,179.98785625000016,0.0025000000000000014,209.5904635625,400
43,21,43,40,196.7713812500001,0.0025000000000000014,232.5967913124999,400
44,22,44,40,200.77438125000015,0.0025000000000000014,237.19844131249997,400
45,22,45,40,218.15784375000004,0.0025000000000000014,261.06627931249994,400
46,22,46,40,235.71782812500015,0.0025000000000000014,285.18761368749995,400
47,22,47,40,253.79436250000006,0.0025000000000000014,310.05069193750006,400
48,22,48,40,328.9821093750002,0.08056249999999995,416.8536344375002,400
49,21,49,40,333.6820406250002,0.127390625,422.2022599375003,410
50,21,50,40,412.2597531250003,0.0025156250000000014,534.1072230000003,410
51,22,51,40,431.8706968750003,0.0025156250000000014,561.2255513125003,410
52,22,52,40,544.3079312500003,0.0025156250000000014,721.9016412500002,410
53,22,53,40,596.2080406250004,0.0025156250000000014,795.4909100625005,410
54,23,54,40,600.2110593750003,0.0025156250000000014,800.0925703750004,410
