,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999988,13.7346125,10
4,48,4,40,15.950474999999992,0.0655312499999999,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.931131562500013,20
6,47,6,40,23.945315625,0.06551562499999991,27.463160937500025,30
7,47,7,40,27.986471874999992,0.003078125000000002,32.09641125000002,30
8,46,8,40,31.94011875000004,0.06549999999999992,36.62843031249999,40
9,44,9,40,35.881162500000016,0.1279062499999999,41.121645312500036,60
10,45,10,40,39.959725000000034,0.003031250000000002,45.78608343750004,60
11,45,11,40,43.91331562500004,0.06545312499999997,50.31807156250004,70
12,45,12,40,47.95439687500005,0.003015625000000002,54.95128062500004,70
13,45,13,40,51.95801562500004,0.003015625000000002,59.553270937500066,70
14,45,14,40,55.961634375000024,0.003015625000000002,64.15526125000005,70
15,46,15,40,59.96525312500001,0.003015625000000002,68.75725156250006,70
16,47,16,40,63.968871875000005,0.003015625000000002,73.35924187500005,70
17,44,17,40,67.82235000000001,0.19028124999999993,77.75119468750005,100
18,43,18,40,71.88826250000008,0.04978125000000001,82.37680031250004,110
19,41,19,40,75.81980937500006,0.12779687499999998,86.86213843750001,130
20,41,20,40,79.84819375000006,0.06534374999999996,91.45649187500001,140
21,42,21,40,83.83909687500007,0.0653281249999999,96.01961625,150
22,42,22,40,87.88002812500004,0.0028906250000000017,100.6527428125,150
23,40,23,40,92.13337500000003,0.20581250000000004,105.056818125,170
24,40,24,40,96.25859687500004,0.0028906250000000017,109.76018687499999,170
25,38,25,40,100.16198125000005,0.11212500000000003,114.22207218749996,190
26,38,26,40,104.23097187500005,0.0028593750000000017,118.87859218749999,190
27,39,27,40,108.23440312500004,0.0028593750000000017,123.48047937499999,190
28,38,28,40,112.13774062500006,0.12770312499999992,127.94234156249993,210
29,39,29,40,116.16601250000004,0.06524999999999993,132.53663312499998,220
30,38,30,40,120.10676562500007,0.049625,137.02968562499998,230
31,37,31,40,124.08818125000013,0.049609375,141.58493562499993,240
32,35,32,40,128.01953125000017,0.11201562500000006,146.07016281249997,260
33,34,33,40,132.03834375000017,0.06517187499999991,150.65659812499993,270
34,30,34,40,135.87892812500013,0.20559374999999996,155.00957906249994,310
35,28,35,40,139.85375625000017,0.17432812500000008,159.5027684374999,340
36,26,36,40,143.85984375000015,0.11185937500000005,164.05032999999997,360
37,26,37,40,147.92851562500016,0.0025937500000000014,168.7066746874999,360
38,25,38,40,151.88158125000012,0.065015625,173.2383740624999,370
39,25,39,40,155.87209062500014,0.06499999999999997,177.80128187499992,380
40,25,40,40,159.8625906250002,0.049375,182.36418187499999,390
41,24,41,40,163.84370625000014,0.049359375000000004,186.91926687499983,400
42,25,42,40,168.02480312500015,0.08059374999999999,191.48044156249995,400
43,26,43,40,197.51185312500013,0.0025468750000000014,232.75261443749991,400
44,26,44,40,201.5149093750002,0.0025468750000000014,237.354295375,400
45,27,45,40,232.2494218750002,0.0025468750000000014,280.44603518750006,400
46,28,46,40,249.80946250000022,0.0025468750000000014,304.5674005000001,400
47,28,47,40,267.66965937500026,0.0025468750000000014,329.1197901875002,400
48,28,48,40,271.6727156250002,0.0025468750000000014,333.7214711250001,400
49,28,49,40,319.3894406250003,0.0025468750000000014,401.25151193750037,400
50,28,50,40,397.64683125000045,0.0025468750000000014,512.7416472500001,400
51,28,51,40,447.8382062500005,0.0025468750000000014,583.8771293125004,400
52,28,52,40,513.8012187500003,0.0025468750000000014,677.6607047500004,400
53,28,53,40,581.3052250000004,0.0025468750000000014,773.6570814375006,400
54,28,54,40,603.0413312500006,0.0025468750000000014,803.9308195000009,400
