,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.0655468749999999,22.938737500000013,10
6,48,6,40,25.508709375000002,0.06553124999999986,29.78070531250003,20
7,48,7,40,29.54988437499999,0.003093750000000002,34.413965937500016,20
8,48,8,40,33.55359687500004,0.003093750000000002,39.016007812499986,20
9,48,9,40,37.55730937500001,0.003093750000000002,43.61804968750005,20
10,48,10,40,41.56102187500005,0.003093750000000002,48.220091562500045,20
11,48,11,40,45.56473437500004,0.003093750000000002,52.82213343750005,20
12,49,12,40,49.56844687500006,0.003093750000000002,57.424175312500054,20
13,50,13,40,53.47206562500005,0.12793749999999987,61.88619218750007,40
14,50,14,40,57.55066562500003,0.003062500000000002,66.55065093750007,40
15,49,15,40,61.50429375000001,0.06548437499999993,71.08265968750005,50
16,49,16,40,65.54541250000001,0.003046875000000002,75.71588937500006,50
17,49,17,40,69.54906875,0.003046875000000002,80.31790031250004,50
18,50,18,40,73.55272500000011,0.003046875000000002,84.91991125000004,50
19,50,19,40,77.50633437500008,0.06546874999999987,89.45190968750003,60
20,49,20,40,81.49739687500009,0.04984375000000003,94.0151190625,70
21,49,21,40,85.52911250000005,0.003015625000000002,98.64052343750001,70
22,49,22,40,89.53273125000005,0.003015625000000002,103.24251375,70
23,48,23,40,93.48630312500003,0.06543749999999995,107.77449156249997,80
24,48,24,40,97.47732812500003,0.04981250000000002,112.33768031249997,90
25,48,25,40,101.50900625,0.002984375000000002,116.96306406249997,90
26,47,26,40,105.462540625,0.06540624999999999,121.49502124999997,100
27,44,27,40,109.35343437500003,0.17462499999999997,125.91816437499993,130
28,41,28,40,113.30983125000003,0.17457812499999997,130.39590937499995,160
29,42,29,40,117.41630312500001,0.0028750000000000017,135.08365843749993,160
30,41,30,40,130.24860625000005,0.06529687499999992,152.4174876875,170
31,40,31,40,134.23945312500018,0.06528124999999989,156.98058112499993,180
32,39,32,40,138.73044687500013,0.1276875,162.31560075000004,200
33,40,33,40,142.80874687500017,0.0028125000000000016,166.97989449999992,200
34,39,34,40,146.7620750000001,0.06523437499999998,171.51173824999998,210
35,38,35,40,150.75285625000012,0.049609375000000004,176.07479293749992,220
36,39,36,40,154.7842906250001,0.0027812500000000016,180.700042625,220
37,37,37,40,158.68755312500014,0.0964062499999999,185.16185824999985,240
38,37,38,40,162.74704687500008,0.0027500000000000016,189.810501375,240
39,35,39,40,166.6502718750001,0.09637500000000002,194.27229637499985,260
40,34,40,40,170.65970000000019,0.033921875000000004,198.85091137499992,270
41,34,41,40,174.6816750000001,0.0027031250000000015,203.46830481249984,270
42,34,42,40,178.68491875000018,0.0027031250000000015,208.07008887499998,270
43,34,43,40,195.6946500000001,0.08078125,230.84067668749987,270
44,34,44,40,239.01921875000022,0.0027343750000000016,292.0351490625001,270
45,34,45,40,256.2292812500001,0.0027343750000000016,315.6556012500002,270
46,34,46,40,273.9139937500002,0.0027343750000000016,339.95578506250007,270
47,36,47,40,333.68830312500035,0.0027343750000000016,424.8521725000003,270
48,36,48,40,337.6915843750002,0.0027343750000000016,429.45397718750036,270
49,36,49,40,342.79529062500023,0.0027343750000000016,435.73967987500026,270
50,35,50,40,376.26374375000023,0.06515624999999993,482.75903581250003,280
51,36,51,40,441.4257500000005,0.0027187500000000015,575.4214280625004,280
52,35,52,40,460.7368968750003,0.04953125000000001,602.0590430625005,290
53,35,53,40,498.23241562500016,0.0027031250000000015,654.9980311875003,290
54,34,54,40,582.1008562500004,0.06512499999999993,774.5473558750008,300
