,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.0655468749999999,9.132550000000007,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500003,10
4,47,4,40,15.900409374999994,0.12795312499999986,18.227848125,30
5,46,5,40,19.928981250000014,0.06549999999999995,22.822304687500008,40
6,44,6,40,25.420759375000003,0.1279062499999999,29.594229062500027,60
7,43,7,40,29.449274999999997,0.06545312499999986,34.18865468750001,70
8,42,8,40,33.44031875000003,0.049828125000000015,38.75185374999999,80
9,42,9,40,37.47201562500001,0.003000000000000002,43.377247812500045,80
10,40,10,40,41.37552187500003,0.12784374999999995,47.839202812500034,100
11,37,11,40,45.30388750000004,0.15901562499999994,52.29356718750004,130
12,36,12,40,49.35101250000005,0.04973437500000001,56.90353250000003,140
13,35,13,40,53.33255000000004,0.06532812499999993,61.458852187500064,150
14,34,14,40,57.323434375000026,0.06531249999999991,66.02196625000006,160
15,34,15,40,61.364346875,0.0028750000000000017,70.65508250000005,160
16,33,16,40,65.31775000000002,0.06529687499999991,75.18696750000004,170
17,32,17,40,69.25856875000002,0.0964843749999999,79.68005343750004,190
18,33,18,40,73.31815625000007,0.0028281250000000016,84.32874812500003,190
19,32,19,40,77.27150312500007,0.06524999999999999,88.8606021875,200
20,30,20,40,81.21224687500006,0.12765624999999997,93.35365218750002,220
21,31,21,40,85.29050937500006,0.0027812500000000016,98.0179253125,220
22,29,22,40,89.19377187500004,0.09640625,102.47974093750001,240
23,30,23,40,93.25326562500004,0.0027500000000000016,107.1283840625,240
24,30,24,40,97.25656562500002,0.0027500000000000016,111.73019906249999,240
25,29,25,40,101.20983750000002,0.033953125000000015,116.26200656249998,250
26,27,26,40,105.13175625000002,0.12757812499999993,120.73939562499997,270
27,27,27,40,117.06394062500006,0.0027031250000000015,136.7338384375,270
28,26,28,40,121.01714687500004,0.049515625000000014,141.26561250000003,280
29,25,29,40,124.99842187500005,0.06510937499999991,145.8207878125,290
30,26,30,40,128.98907187500006,0.018265625,150.38376500000007,300
31,25,31,40,132.95160625000014,0.01825,154.9233178125,310
32,24,32,40,136.9141125000001,0.033843750000000006,159.46285781250006,320
33,24,33,40,140.93599375000014,0.0026250000000000015,164.08019968749994,320
34,24,34,40,144.93914375000008,0.0026250000000000015,168.68193218750005,320
35,23,35,40,148.89225625000014,0.04943750000000001,173.21365468749997,330
36,23,36,40,152.92348437500007,0.0026093750000000015,177.83879093750005,330
37,24,37,40,156.87656875000013,0.0026093750000000015,182.37050062499995,330
38,23,38,40,160.82966250000004,0.04942187500000002,186.9022128125,340
39,21,39,40,164.7107406250001,0.11182812499999999,191.31730374999998,360
40,19,40,40,168.6792812500002,0.12740625,195.8336028125,380
41,17,41,40,172.6571593750001,0.11176562500000001,200.35768843749992,400
42,17,42,40,176.72571875000014,0.0025000000000000014,205.01397125,400
43,17,43,40,180.72871875000007,0.0025000000000000014,209.61562124999995,400
44,17,44,40,184.7317187500001,0.0025000000000000014,214.21727124999998,400
45,17,45,40,201.99154687500013,0.0025000000000000014,237.90758124999996,400
46,17,46,40,205.99454687500017,0.0025000000000000014,242.50923125000003,400
47,17,47,40,251.9717562500001,0.0025000000000000014,307.5413665,400
48,18,48,40,270.3490093750002,0.0025000000000000014,332.8362768750001,400
49,17,49,40,303.89062187500014,0.06492187499999998,380.0127717500001,410
50,17,50,40,352.9453437500001,0.0024843750000000013,449.44161031250013,410
51,16,51,40,462.89147500000036,0.049296875000000004,606.5423861250003,420
52,16,52,40,576.0913312500002,0.0024687500000000013,768.3484959375005,420
53,16,53,40,690.4996250000003,0.0024687500000000013,931.9069975625005,420
54,16,54,40,695.0528000000004,0.0024687500000000013,937.3505759375004,420
