,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.0655468749999999,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.367883437500005,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,49,6,40,24.007984375,0.003109375000000002,27.571987812500026,10
7,49,7,40,28.011715624999994,0.003109375000000002,32.17404000000002,10
8,48,8,40,31.965400000000038,0.0655312499999999,36.706079687499994,20
9,48,9,40,36.00657500000001,0.003093750000000002,41.33934031250004,20
10,49,10,40,40.01028750000004,0.003093750000000002,45.94138218750004,20
11,47,11,40,43.91390625000003,0.12793749999999987,50.40339906250004,40
12,46,12,40,47.89241250000005,0.12790624999999992,54.92783281250005,60
13,46,13,40,51.92092812500004,0.06545312499999997,59.522258437500064,70
14,47,14,40,55.96200937500003,0.003015625000000002,64.15546750000006,70
15,46,15,40,59.91558125000001,0.06543749999999994,68.68744531250006,80
16,45,16,40,63.90659687500001,0.06542187499999988,73.25063156250005,90
17,47,17,40,67.947640625,0.002984375000000002,77.88382000000004,90
18,46,18,40,71.9011750000001,0.06540624999999989,82.41577718750003,100
19,46,19,40,75.94220000000007,0.0029687500000000018,87.04895531250004,100
20,45,20,40,79.84567812500008,0.11220312499999992,91.5108921875,120
21,45,21,40,89.96784062500006,0.0029375000000000017,104.91153875000005,120
22,44,22,40,93.92131875000005,0.06535937499999997,109.44346500000003,130
23,41,23,40,97.81215625000004,0.17457812499999995,113.86657718750003,160
24,39,24,40,101.76850625000006,0.158921875,118.34429375,190
25,39,25,40,105.86555625000003,0.0028281250000000016,123.0242071875,190
26,37,26,40,109.76885625000004,0.12767187500000002,127.48604874999998,210
27,35,27,40,113.74706250000006,0.09642187499999992,132.0103121875,230
28,37,28,40,117.80657500000005,0.0027656250000000016,136.658965625,230
29,35,29,40,130.33228437500006,0.14320312499999996,153.55630831249997,260
30,34,30,40,134.36980000000005,0.049531250000000006,158.15833487500004,270
31,33,31,40,138.35111250000017,0.03390625000000002,162.7135255,280
32,32,32,40,142.47298437500012,0.14317187499999995,167.19698612500002,290
33,32,33,40,146.51045312500014,0.0026875000000000015,171.79898956249997,290
34,31,34,40,150.4636312500001,0.06510937499999998,176.3307508125,300
35,30,35,40,154.4042343750002,0.018265625,180.82371549999993,310
36,29,36,40,158.3667500000001,0.049468750000000006,185.36326331250007,320
37,30,37,40,162.39801562500017,0.0026406250000000015,189.98842018749994,320
38,29,38,40,166.35113750000016,0.06506249999999991,194.52015049999997,330
39,26,39,40,170.24162812500012,0.15867187499999996,198.94306925,360
40,25,40,40,174.28834062500016,0.04939062500000001,203.55280768749998,370
41,24,41,40,178.26947500000014,0.049375,208.10790299999994,380
42,24,42,40,182.30062812500015,0.0025468750000000014,212.73299800000004,380
43,24,43,40,199.0847406250001,0.0025468750000000014,235.74011956249996,380
44,24,44,40,203.08779687500012,0.0025468750000000014,240.3418005,380
45,24,45,40,207.0908531250001,0.0025468750000000014,244.94348143749994,380
46,24,46,40,238.64173750000015,0.0025468750000000014,289.20749837499994,380
47,25,47,40,242.74470937500007,0.08060937499999993,293.67525681249987,380
48,25,48,40,346.3102218750003,0.04937500000000001,441.5851702500002,390
49,26,49,40,364.8728843750002,0.0025468750000000014,467.1312113750003,390
50,25,50,40,384.35028437500023,0.03375000000000001,494.05955956250017,400
51,26,51,40,433.7935562500003,0.0025312500000000014,564.0576605625004,400
52,25,52,40,484.0369843750002,0.018125,635.2178965625004,410
53,25,53,40,488.0493687500002,0.0025156250000000014,639.8273615625005,410
54,25,54,40,540.7562593750001,0.0025156250000000014,714.5751682500006,410
