,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999998,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999987,18.2978709375,20
5,48,5,40,19.99165000000001,0.003093750000000002,22.93113156250001,20
6,48,6,40,25.546096875,0.003093750000000002,29.81188281250003,20
7,48,7,40,29.549809374999995,0.003093750000000002,34.413924687500014,20
8,47,8,40,33.50347500000003,0.06551562499999994,38.94595406249999,30
9,47,9,40,37.544631250000016,0.003078125000000002,43.579204375000046,30
10,47,10,40,41.54832500000004,0.003078125000000002,48.18123593750004,30
11,44,11,40,45.401878125000046,0.1903437499999999,52.573230000000045,60
12,46,12,40,49.51790312500006,0.003031250000000002,57.26888687500004,60
13,45,13,40,57.07327500000006,0.1278749999999999,67.02674250000007,80
14,45,14,40,61.15180000000002,0.003000000000000002,71.69116000000005,80
15,45,15,40,65.10535312500002,0.06542187499999985,76.22312750000006,90
16,45,16,40,69.14639687500004,0.002984375000000002,80.85631593750004,90
17,44,17,40,73.09994062500003,0.049796875000000025,85.38827562500006,100
18,43,18,40,77.0815531250001,0.06539062500000001,89.94363656250005,110
19,37,19,40,86.2750718750001,0.3306562500000002,102.03876312500003,170
20,34,20,40,90.32505937500008,0.15890624999999997,106.59451625000004,200
21,33,21,40,94.32200625000009,0.11204687499999996,111.13439687500005,220
22,33,22,40,98.39090312500007,0.0027812500000000016,115.79086531250006,220
23,33,23,40,102.39424062500005,0.0027812500000000016,120.39270093750004,220
24,32,24,40,106.34753125000005,0.06520312499999989,124.92452406250001,230
25,31,25,40,110.33828437500003,0.033968750000000006,129.48756062500004,240
26,32,26,40,114.36031562500003,0.0027500000000000016,134.10498500000003,240
27,30,27,40,118.26352187500005,0.12759374999999998,138.566775,260
28,28,28,40,122.24162500000001,0.11195312499999996,143.09098437500006,280
29,28,29,40,126.2603625,0.0026875000000000015,147.67737843750004,280
30,26,30,40,130.16352187500004,0.08070312499999999,152.13913468750007,300
31,26,31,40,134.16349062500015,0.0026562500000000015,156.70989875000004,300
32,26,32,40,138.1666781250001,0.0026562500000000015,161.31165187500008,300
33,26,33,40,142.1198375000001,0.03385937500000002,165.84339749999995,310
34,25,34,40,146.09169062500007,0.06506249999999994,170.3907371875001,320
35,24,35,40,150.08227500000015,0.033828125,174.9536809375,330
36,25,36,40,154.1041375,0.0026093750000000015,179.57101250000005,330
37,23,37,40,158.00720312500007,0.08062499999999993,184.03271718749997,350
38,22,38,40,162.0070875,0.04939062500000001,188.6034321875001,360
39,22,39,40,166.03825937500008,0.0025625000000000014,193.22853749999996,360
40,22,40,40,170.04133437500013,0.0025625000000000014,197.8302287500001,360
41,23,41,40,173.99436250000005,0.06498437499999997,202.36190749999997,370
42,23,42,40,190.39124062500017,0.0025468750000000014,224.79039406250013,370
43,23,43,40,194.39429687500004,0.0025468750000000014,229.39207499999998,370
44,23,44,40,224.8073687500002,0.0025468750000000014,272.0221931875002,370
45,23,45,40,242.19179375000004,0.0025468750000000014,295.8913635000001,370
46,23,46,40,260.2519468750002,0.06496874999999995,320.78457806250003,380
47,23,47,40,306.63800625000016,0.0025312500000000014,386.3811674375002,380
48,23,48,40,353.45349375000023,0.0025312500000000014,452.6170478125004,380
49,23,49,40,415.6885687500001,0.0025312500000000014,541.0472996875006,380
50,23,50,40,464.30602500000015,0.0025312500000000014,609.8708071875002,380
51,23,51,40,513.6062437500004,0.0025312500000000014,679.6747835625008,380
52,23,52,40,578.0639562500004,0.0025312500000000014,771.3504744375008,380
53,23,53,40,598.4915218750002,0.0025312500000000014,799.6414441875004,380
54,23,54,40,651.0433812500004,0.0025312500000000014,874.1666313125006,380
