,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999982,18.336675000000003,10
5,48,5,40,19.95422500000001,0.06553124999999987,22.89993343750001,20
6,46,6,40,23.895306249999997,0.12793749999999995,27.393169062500025,40
7,45,7,40,27.923859374999996,0.0654843749999999,31.987615312500022,50
8,45,8,40,31.964978125000037,0.003046875000000002,36.620844999999996,50
9,43,9,40,35.86854062500002,0.12789062499999987,41.08283093750003,70
10,44,10,40,39.94708437500003,0.003015625000000002,45.747258750000036,70
11,43,11,40,43.90065625000003,0.06543749999999987,50.279236562500046,80
12,42,12,40,47.89167187500005,0.06542187499999993,54.84242281250003,90
13,39,13,40,51.78258437500004,0.17464062499999994,59.265576250000066,120
14,38,14,40,55.83908437500002,0.06535937499999993,63.88335406250005,130
15,37,15,40,59.83000625,0.06534374999999996,68.44648875000006,140
16,36,16,40,63.82090937500001,0.06532812499999988,73.00961312500004,150
17,35,17,40,67.81179374999999,0.06531249999999995,77.57272718750004,160
18,37,18,40,71.85270625000008,0.0028750000000000017,82.20584343750002,160
19,35,19,40,75.75606250000007,0.12771874999999996,86.66771593750002,180
20,35,20,40,79.83440000000004,0.0028437500000000017,91.33203031250002,180
21,33,21,40,83.73771875000004,0.1276874999999999,95.7938821875,200
22,35,22,40,87.81601875000005,0.0028125000000000016,100.4581759375,200
23,34,23,40,91.76935625000006,0.049625,104.99002218749999,210
24,33,24,40,95.75077187500003,0.049609375000000004,109.5452721875,220
25,33,25,40,99.78220625000003,0.0027812500000000016,114.17052187499999,220
26,32,26,40,103.73550625000004,0.049593750000000006,118.70234749999996,230
27,33,27,40,107.76692187500008,0.0027656250000000016,123.32758687499998,230
28,32,28,40,111.72019375000002,0.06518749999999998,127.85939968749999,240
29,31,29,40,115.71092812500002,0.033953125,132.42242593749992,250
30,32,30,40,119.73294062500005,0.0027343750000000016,137.03983999999997,250
31,32,31,40,123.7362218750002,0.0027343750000000016,141.64164468749996,250
32,29,32,40,127.58939062500014,0.143171875,146.03341937499997,280
33,27,33,40,131.57683125000014,0.09631249999999997,150.56541531249994,300
34,26,34,40,135.58616562500012,0.065078125,155.14398406249995,310
35,25,35,40,139.57676875000018,0.033843750000000006,159.7069381249999,320
36,24,36,40,143.54860312500014,0.06504687499999993,164.25426749999997,330
37,23,37,40,147.53915000000015,0.06503124999999996,168.8171959374999,340
38,20,38,40,151.42960312500014,0.15864062500000004,173.2400940625,370
39,20,39,40,155.5263156250001,0.0025468750000000014,177.91982187499985,370
40,19,40,40,159.42928750000016,0.11178125000000003,182.38148031249995,390
41,19,41,40,163.49786562500012,0.0025156250000000014,187.03777343749994,390
42,19,42,40,167.50088437500014,0.0025156250000000014,191.63943374999997,390
43,19,43,40,184.37793750000014,0.0025156250000000014,214.7800403124999,390
44,19,44,40,201.5546156250002,0.0025156250000000014,238.35090837500002,390
45,19,45,40,259.0510781250001,0.0025156250000000014,319.9765293125001,390
46,20,46,40,331.4285031250002,0.0025156250000000014,423.02305625,390
47,20,47,40,335.98178750000034,0.0025156250000000014,428.46675281250003,390
48,19,48,40,340.4849375000002,0.033718750000000006,433.8402673750002,400
49,19,49,40,358.9641218750002,0.0025000000000000014,459.27028425000026,400
50,19,50,40,378.2748906250002,0.0025000000000000014,485.9575778750001,400
51,19,51,40,412.82570937500026,0.0025000000000000014,534.5295613750003,400
52,19,52,40,432.1866312500004,0.0025000000000000014,561.2370420000003,400
53,19,53,40,515.1918062500002,0.0025000000000000014,679.5450126250004,400
54,19,54,40,519.1948062500002,0.0025000000000000014,684.1466626250004,400
