,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000003,0.12796874999999988,13.6646,20
4,48,4,40,15.987918749999992,0.003093750000000002,18.329079375000003,20
5,47,5,40,19.941584375000012,0.06551562499999988,22.86110875000001,30
6,46,6,40,23.93269375,0.06549999999999995,27.424346562500023,40
7,46,7,40,27.973831249999996,0.003062500000000002,32.05758656250002,40
8,46,8,40,31.977506250000037,0.003062500000000002,36.65960781249999,40
9,45,9,40,35.93114375000002,0.049875000000000023,41.19161906250003,50
10,44,10,40,39.912850000000034,0.06546874999999987,45.74703156250003,60
11,44,11,40,43.953950000000034,0.003031250000000002,50.380250937500044,60
12,44,12,40,47.95758750000005,0.003031250000000002,54.98225156250004,60
13,43,13,40,51.91117812500005,0.06545312499999999,59.514239687500066,70
14,44,14,40,55.952259375000025,0.003015625000000002,64.14744875000007,70
15,43,15,40,59.90583125,0.0654374999999999,68.67942656250005,80
16,42,16,40,63.896846875000016,0.06542187499999992,73.24261281250006,90
17,43,17,40,67.93789062500001,0.002984375000000002,77.87580125000005,90
18,44,18,40,71.9414718750001,0.002984375000000002,82.47777093750004,90
19,43,19,40,75.8950062500001,0.06540624999999994,87.00972812500004,100
20,42,20,40,79.83594687500006,0.11220312499999999,91.50288375000001,120
21,41,21,40,83.85498437500006,0.06535937499999991,96.08944281250001,130
22,41,22,40,87.84592500000004,0.03412500000000001,100.6525825,140
23,41,23,40,91.81809687500005,0.06532812499999997,105.2000975,150
24,40,24,40,95.80898125000002,0.06531249999999998,109.76321156249998,160
25,40,25,40,99.79984687500003,0.06529687499999995,114.32631531249997,170
26,42,26,40,103.84074062500002,0.0028593750000000017,118.95942124999996,170
27,43,27,40,107.84417187500006,0.0028593750000000017,123.56130843749997,170
28,41,28,40,111.74750937500004,0.127703125,128.02317062499998,190
29,41,29,40,115.82582812500003,0.0028281250000000016,132.68747468749996,190
30,41,30,40,119.82922187500006,0.0028281250000000016,137.28934124999998,190
31,40,31,40,123.78256875000018,0.06524999999999999,141.82119531249992,200
32,38,32,40,127.72331250000015,0.12765624999999997,146.31424531249996,220
33,38,33,40,131.80157500000016,0.0027812500000000016,150.9785184374999,220
34,38,34,40,135.70483750000014,0.09640624999999996,155.44033406249994,240
35,38,35,40,139.76433125000017,0.0027500000000000016,160.08897718749992,240
36,36,36,40,143.66753750000012,0.1275937500000001,164.55076718749996,260
37,36,37,40,147.74572500000016,0.0027187500000000015,169.21499906249988,260
38,35,38,40,151.69894062500018,0.065140625,173.74678093749992,270
39,35,39,40,155.73964687500015,0.0027031250000000015,178.3797837499999,270
40,33,40,40,159.6428156250002,0.096328125,182.84154781249995,290
41,33,41,40,163.70221562500012,0.0026718750000000015,187.49013937499984,290
42,33,42,40,180.1860093750002,0.0026718750000000015,210.06587031250007,290
43,33,43,40,196.97039687500012,0.0026718750000000015,233.0732538749999,290
44,33,44,40,227.68583437500024,0.0026718750000000015,276.18931293750006,290
45,33,45,40,231.6890406250001,0.0026718750000000015,280.791076375,290
46,33,46,40,249.79944375000028,0.0026718750000000015,305.7544731875001,290
47,34,47,40,253.8026500000001,0.0026718750000000015,310.356236625,290
48,35,48,40,315.51054375000024,0.0026718750000000015,398.0811505625001,290
49,35,49,40,333.9211562500001,0.0026718750000000015,423.42565900000034,290
50,33,50,40,368.10720625000005,0.09629687499999998,471.5292053125,310
51,33,51,40,417.5883218750003,0.0026406250000000015,541.5589562500003,310
52,31,52,40,498.9624875000002,0.09626562499999992,657.5283465625005,330
53,30,53,40,566.0691968750001,0.03381250000000001,752.9221491250003,340
54,30,54,40,618.6395593750003,0.0025937500000000014,827.4625406250008,340
