,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999992,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999997,18.2978709375,20
5,47,5,40,19.94160312500001,0.06551562499999988,22.86111906250001,30
6,47,6,40,23.982759374999997,0.003078125000000002,27.494369375000026,30
7,46,7,40,27.936406249999994,0.0654999999999999,32.02638843750002,40
8,46,8,40,31.977543750000038,0.003062500000000002,36.65962843749999,40
9,45,9,40,35.93117187500002,0.06548437499999991,41.19163718750003,50
10,45,10,40,39.972290625000035,0.003046875000000002,45.82486687500004,50
11,45,11,40,43.97594687500003,0.003046875000000002,50.42687781250004,50
12,46,12,40,47.929556250000054,0.06546874999999994,54.95887625000004,60
13,45,13,40,51.92060937500003,0.06545312499999989,59.522083125000066,70
14,45,14,40,55.961690625000024,0.003015625000000002,64.15529218750005,70
15,45,15,40,59.9152625,0.06543749999999991,68.68727000000005,80
16,44,16,40,63.856231250000015,0.12784374999999995,73.18044375000005,100
17,44,17,40,67.93471875,0.0029687500000000018,77.84484062500005,100
18,43,18,40,71.8882343750001,0.06539062500000001,82.37678750000002,110
19,44,19,40,75.92924062500008,0.0029531250000000018,87.00995531250004,110
20,42,20,40,79.83270000000006,0.1121875,91.471881875,130
21,41,21,40,83.85171875000005,0.06534374999999988,96.05843062500001,140
22,41,22,40,87.89266875000006,0.0029062500000000017,100.69156750000002,140
23,41,23,40,91.89615625000003,0.0029062500000000017,105.29348562499999,140
24,42,24,40,95.89964375000004,0.0029062500000000017,109.89540375,140
25,42,25,40,99.90313125000002,0.0029062500000000017,114.49732187499998,140
26,41,26,40,103.80654375000002,0.09653124999999999,118.95921999999996,160
27,40,27,40,107.81614062500005,0.06529687499999988,123.53793312499997,170
28,39,28,40,119.96117812500005,0.03406250000000001,139.8622771875,180
29,40,29,40,123.98332187500004,0.0028437500000000017,144.47976343749994,180
30,39,30,40,128.48695312500007,0.06526562499999997,149.8536640625,190
31,39,31,40,132.52780937500017,0.0028281250000000016,154.48674937499996,190
32,38,32,40,136.98138437500015,0.11206249999999993,159.7906296875,210
33,38,33,40,141.00026250000016,0.04960937500000002,164.37709843749997,220
34,37,34,40,145.48188750000014,0.09640624999999996,169.70436437499998,240
35,34,35,40,149.39127812500018,0.12757812499999996,174.14297999999994,270
36,34,36,40,154.0197125000001,0.0027031250000000015,179.6492378125,270
37,34,37,40,157.97290937500014,0.06512499999999992,184.18100937499992,280
38,34,38,40,162.56386250000014,0.0026875000000000015,189.656038125,280
39,33,39,40,166.51704062500016,0.06510937499999994,194.18779937499994,290
40,32,40,40,171.05793750000018,0.04948437500000001,199.59280781249998,300
41,33,41,40,175.08922187500013,0.0026562500000000015,204.21797499999988,300
42,33,42,40,179.6426750000002,0.0026562500000000015,209.66176437500002,300
43,33,43,40,209.08365312500013,0.0026562500000000015,250.8958834999999,300
44,34,44,40,226.8725875000003,0.0026562500000000015,275.39764587500014,300
45,34,45,40,230.87577500000006,0.0026562500000000015,279.999399,300
46,34,46,40,235.97933437500026,0.0026562500000000015,286.2849628750001,300
47,35,47,40,267.82084375000017,0.0026562500000000015,330.96624487500003,300
48,35,48,40,272.3742968750002,0.0026562500000000015,336.41003425000014,300
49,35,49,40,334.82700937500016,0.0026562500000000015,425.15265875000017,300
50,35,50,40,354.3547781250001,0.0026562500000000015,452.15139825,300
51,36,51,40,389.85252187500015,0.0026562500000000015,502.1866876250001,300
52,35,52,40,425.1957156250002,0.01825,551.9500651250003,310
53,35,53,40,476.6825531250003,0.049453125,624.9419421250005,320
54,35,54,40,529.1387687500002,0.0026250000000000015,699.3127630625005,320
